idx,alpha,mu,omega,rho,loglike
2152,0.04,0.43,0.0,0.1,-1848.169921875
2153,0.04,0.43,0.0,0.11,-1851.3984375
2154,0.04,0.43,0.0,0.12,-1856.2242431640625
2155,0.04,0.43,0.0,0.13,-1862.30859375
2156,0.04,0.43,0.0,0.14,-1866.5767822265625
2157,0.04,0.43,0.0,0.15,-1873.283203125
2158,0.04,0.43,0.0,0.16,-1879.551025390625
2159,0.04,0.43,0.0,0.17,-1885.90625
2160,0.04,0.43,0.0,0.18,-1893.013916015625
2161,0.04,0.43,0.0,0.19,-1900.2791748046875
2162,0.04,0.43,0.0,0.2,-1908.6444091796875
2163,0.04,0.43,0.0,0.21,-1915.7039794921875
2164,0.04,0.43,0.0,0.22,-1923.875732421875
2165,0.04,0.43,0.0,0.23,-1931.2421875
2166,0.04,0.43,0.0,0.24,-1939.8211669921875
2167,0.04,0.43,0.0,0.25,-1947.959228515625
2168,0.04,0.43,0.0,0.26,-1956.3341064453125
2169,0.04,0.43,0.0,0.27,-1964.2249755859375
2170,0.04,0.43,0.0,0.28,-1974.1934814453125
2171,0.04,0.43,0.0,0.29,-1983.5426025390625
2172,0.04,0.43,0.0,0.3,-1991.4290771484375
2173,0.04,0.43,0.0,0.31,-2002.2071533203125
2174,0.04,0.43,0.0,0.32,-2010.4068603515625
2175,0.04,0.43,0.0,0.33,-2019.604736328125
2176,0.04,0.43,0.0,0.34,-2029.31787109375
2177,0.04,0.43,0.0,0.35,-2037.7203369140625
2178,0.04,0.43,0.0,0.36,-2047.509033203125
2179,0.04,0.43,0.0,0.37,-2057.33251953125
2180,0.04,0.43,0.0,0.38,-2066.27490234375
2181,0.04,0.43,0.0,0.39,-2076.05517578125
2182,0.04,0.43,0.0,0.4,-2086.59375
2183,0.04,0.43,0.0,0.41,-2095.8779296875
2184,0.04,0.43,0.0,0.42,-2105.19677734375
2185,0.04,0.43,0.0,0.43,-2115.34765625
2186,0.04,0.43,0.0,0.44,-2126.68896484375
2187,0.04,0.43,0.0,0.45,-2136.505126953125
2188,0.04,0.43,0.0,0.46,-2145.736328125
2189,0.04,0.43,0.0,0.47,-2155.202880859375
2190,0.04,0.43,0.0,0.48,-2164.759765625
2191,0.04,0.43,0.0,0.49,-2176.564453125
2192,0.04,0.43,0.0,0.5,-2186.68505859375
2193,0.04,0.44,0.0,0.0,-34634.4375
2194,0.04,0.44,0.0,0.01,-1924.11279296875
2195,0.04,0.44,0.0,0.02,-1883.9488525390625
2196,0.04,0.44,0.0,0.03,-1865.527587890625
2197,0.04,0.44,0.0,0.04,-1854.2525634765625
2198,0.04,0.44,0.0,0.05,-1849.017578125
2199,0.04,0.44,0.0,0.06,-1844.07080078125
2200,0.04,0.44,0.0,0.07,-1844.862548828125
2201,0.04,0.44,0.0,0.08,-1845.9166259765625
2202,0.04,0.44,0.0,0.09,-1847.064697265625
2203,0.04,0.44,0.0,0.1,-1850.80712890625
2204,0.04,0.44,0.0,0.11,-1854.4742431640625
2205,0.04,0.44,0.0,0.12,-1858.9207763671875
2206,0.04,0.44,0.0,0.13,-1864.313232421875
2207,0.04,0.44,0.0,0.14,-1869.68505859375
2208,0.04,0.44,0.0,0.15,-1875.7347412109375
2209,0.04,0.44,0.0,0.16,-1883.18505859375
2210,0.04,0.44,0.0,0.17,-1888.775390625
2211,0.04,0.44,0.0,0.18,-1897.1412353515625
2212,0.04,0.44,0.0,0.19,-1902.0224609375
2213,0.04,0.44,0.0,0.2,-1910.6353759765625
2214,0.04,0.44,0.0,0.21,-1918.498046875
2215,0.04,0.44,0.0,0.22,-1926.916259765625
2216,0.04,0.44,0.0,0.23,-1935.1441650390625
2217,0.04,0.44,0.0,0.24,-1942.957763671875
2218,0.04,0.44,0.0,0.25,-1951.362548828125
2219,0.04,0.44,0.0,0.26,-1960.0172119140625
2220,0.04,0.44,0.0,0.27,-1967.7235107421875
2221,0.04,0.44,0.0,0.28,-1978.12939453125
2222,0.04,0.44,0.0,0.29,-1985.82275390625
2223,0.04,0.44,0.0,0.3,-1994.40283203125
2224,0.04,0.44,0.0,0.31,-2005.4912109375
2225,0.04,0.44,0.0,0.32,-2012.7476806640625
2226,0.04,0.44,0.0,0.33,-2023.3248291015625
2227,0.04,0.44,0.0,0.34,-2032.056640625
2228,0.04,0.44,0.0,0.35,-2041.691162109375
2229,0.04,0.44,0.0,0.36,-2051.94140625
2230,0.04,0.44,0.0,0.37,-2060.564453125
2231,0.04,0.44,0.0,0.38,-2069.505126953125
2232,0.04,0.44,0.0,0.39,-2079.2568359375
2233,0.04,0.44,0.0,0.4,-2089.116455078125
2234,0.04,0.44,0.0,0.41,-2099.70263671875
2235,0.04,0.44,0.0,0.42,-2108.8740234375
2236,0.04,0.44,0.0,0.43,-2117.995849609375
2237,0.04,0.44,0.0,0.44,-2128.869140625
2238,0.04,0.44,0.0,0.45,-2138.625
2239,0.04,0.44,0.0,0.46,-2149.601318359375
2240,0.04,0.44,0.0,0.47,-2158.60302734375
2241,0.04,0.44,0.0,0.48,-2169.2666015625
2242,0.04,0.44,0.0,0.49,-2179.09130859375
2243,0.04,0.44,0.0,0.5,-2188.724853515625
2244,0.04,0.45,0.0,0.0,-26719.0546875
2245,0.04,0.45,0.0,0.01,-1927.7076416015625
2246,0.04,0.45,0.0,0.02,-1886.8466796875
2247,0.04,0.45,0.0,0.03,-1867.46484375
2248,0.04,0.45,0.0,0.04,-1858.02197265625
2249,0.04,0.45,0.0,0.05,-1850.904296875
2250,0.04,0.45,0.0,0.06,-1847.3931884765625
2251,0.04,0.45,0.0,0.07,-1847.7091064453125
2252,0.04,0.45,0.0,0.08,-1848.5230712890625
2253,0.04,0.45,0.0,0.09,-1850.40625
2254,0.04,0.45,0.0,0.1,-1853.662841796875
2255,0.04,0.45,0.0,0.11,-1857.734130859375
2256,0.04,0.45,0.0,0.12,-1862.516357421875
2257,0.04,0.45,0.0,0.13,-1867.61572265625
2258,0.04,0.45,0.0,0.14,-1873.2371826171875
2259,0.04,0.45,0.0,0.15,-1878.963623046875
2260,0.04,0.45,0.0,0.16,-1885.7127685546875
2261,0.04,0.45,0.0,0.17,-1892.4053955078125
2262,0.04,0.45,0.0,0.18,-1899.52978515625
2263,0.04,0.45,0.0,0.19,-1907.1646728515625
2264,0.04,0.45,0.0,0.2,-1914.282958984375
2265,0.04,0.45,0.0,0.21,-1922.0181884765625
2266,0.04,0.45,0.0,0.22,-1928.6007080078125
2267,0.04,0.45,0.0,0.23,-1937.75439453125
2268,0.04,0.45,0.0,0.24,-1946.2591552734375
2269,0.04,0.45,0.0,0.25,-1954.825927734375
2270,0.04,0.45,0.0,0.26,-1962.352294921875
2271,0.04,0.45,0.0,0.27,-1972.2451171875
2272,0.04,0.45,0.0,0.28,-1980.835693359375
2273,0.04,0.45,0.0,0.29,-1989.77099609375
2274,0.04,0.45,0.0,0.3,-1998.7313232421875
2275,0.04,0.45,0.0,0.31,-2008.858642578125
2276,0.04,0.45,0.0,0.32,-2015.2855224609375
2277,0.04,0.45,0.0,0.33,-2025.8046875
2278,0.04,0.45,0.0,0.34,-2035.815673828125
2279,0.04,0.45,0.0,0.35,-2044.39306640625
2280,0.04,0.45,0.0,0.36,-2054.2275390625
2281,0.04,0.45,0.0,0.37,-2065.717041015625
2282,0.04,0.45,0.0,0.38,-2074.472412109375
2283,0.04,0.45,0.0,0.39,-2082.8486328125
2284,0.04,0.45,0.0,0.4,-2093.567138671875
2285,0.04,0.45,0.0,0.41,-2102.322265625
2286,0.04,0.45,0.0,0.42,-2112.64013671875
2287,0.04,0.45,0.0,0.43,-2122.26123046875
2288,0.04,0.45,0.0,0.44,-2132.8408203125
2289,0.04,0.45,0.0,0.45,-2140.77392578125
2290,0.04,0.45,0.0,0.46,-2151.017333984375
2291,0.04,0.45,0.0,0.47,-2162.77880859375
2292,0.04,0.45,0.0,0.48,-2171.6123046875
2293,0.04,0.45,0.0,0.49,-2181.8427734375
2294,0.04,0.45,0.0,0.5,-2193.0380859375
2295,0.04,0.46,0.0,0.0,-34121.6875
2296,0.04,0.46,0.0,0.01,-1931.5401611328125
2297,0.04,0.46,0.0,0.02,-1889.15869140625
2298,0.04,0.46,0.0,0.03,-1871.114990234375
2299,0.04,0.46,0.0,0.04,-1859.2471923828125
2300,0.04,0.46,0.0,0.05,-1853.2281494140625
2301,0.04,0.46,0.0,0.06,-1850.432373046875
2302,0.04,0.46,0.0,0.07,-1849.879150390625
2303,0.04,0.46,0.0,0.08,-1850.8865966796875
2304,0.04,0.46,0.0,0.09,-1853.0146484375
2305,0.04,0.46,0.0,0.1,-1855.49072265625
2306,0.04,0.46,0.0,0.11,-1860.381591796875
2307,0.04,0.46,0.0,0.12,-1864.9808349609375
2308,0.04,0.46,0.0,0.13,-1869.900146484375
2309,0.04,0.46,0.0,0.14,-1875.90380859375
2310,0.04,0.46,0.0,0.15,-1881.80419921875
2311,0.04,0.46,0.0,0.16,-1887.79248046875
2312,0.04,0.46,0.0,0.17,-1895.385498046875
2313,0.04,0.46,0.0,0.18,-1902.057861328125
2314,0.04,0.46,0.0,0.19,-1910.0782470703125
2315,0.04,0.46,0.0,0.2,-1917.569091796875
2316,0.04,0.46,0.0,0.21,-1924.153564453125
2317,0.04,0.46,0.0,0.22,-1932.3511962890625
2318,0.04,0.46,0.0,0.23,-1939.8154296875
2319,0.04,0.46,0.0,0.24,-1949.771728515625
2320,0.04,0.46,0.0,0.25,-1956.7928466796875
2321,0.04,0.46,0.0,0.26,-1967.195556640625
2322,0.04,0.46,0.0,0.27,-1974.067138671875
2323,0.04,0.46,0.0,0.28,-1984.1800537109375
2324,0.04,0.46,0.0,0.29,-1991.64794921875
2325,0.04,0.46,0.0,0.3,-2002.237548828125
2326,0.04,0.46,0.0,0.31,-2011.30517578125
2327,0.04,0.46,0.0,0.32,-2020.7840576171875
2328,0.04,0.46,0.0,0.33,-2028.7432861328125
2329,0.04,0.46,0.0,0.34,-2039.2843017578125
2330,0.04,0.46,0.0,0.35,-2048.15380859375
2331,0.04,0.46,0.0,0.36,-2058.198486328125
2332,0.04,0.46,0.0,0.37,-2065.817626953125
2333,0.04,0.46,0.0,0.38,-2077.364501953125
2334,0.04,0.46,0.0,0.39,-2086.462646484375
2335,0.04,0.46,0.0,0.4,-2096.22998046875
2336,0.04,0.46,0.0,0.41,-2105.76513671875
2337,0.04,0.46,0.0,0.42,-2114.3515625
2338,0.04,0.46,0.0,0.43,-2124.78271484375
2339,0.04,0.46,0.0,0.44,-2135.520263671875
2340,0.04,0.46,0.0,0.45,-2143.824462890625
2341,0.04,0.46,0.0,0.46,-2157.85693359375
2342,0.04,0.46,0.0,0.47,-2163.071044921875
2343,0.04,0.46,0.0,0.48,-2176.651611328125
2344,0.04,0.46,0.0,0.49,-2185.2607421875
2345,0.04,0.46,0.0,0.5,-2196.9169921875
2346,0.04,0.47,0.0,0.0,-34075.171875
2347,0.04,0.47,0.0,0.01,-1933.1737060546875
2348,0.04,0.47,0.0,0.02,-1893.322998046875
2349,0.04,0.47,0.0,0.03,-1873.74609375
2350,0.04,0.47,0.0,0.04,-1863.2020263671875
2351,0.04,0.47,0.0,0.05,-1856.008056640625
2352,0.04,0.47,0.0,0.06,-1853.9906005859375
2353,0.04,0.47,0.0,0.07,-1853.701904296875
2354,0.04,0.47,0.0,0.08,-1854.667236328125
2355,0.04,0.47,0.0,0.09,-1856.6453857421875
2356,0.04,0.47,0.0,0.1,-1859.7064208984375
2357,0.04,0.47,0.0,0.11,-1862.8494873046875
2358,0.04,0.47,0.0,0.12,-1867.9376220703125
2359,0.04,0.47,0.0,0.13,-1872.90869140625
2360,0.04,0.47,0.0,0.14,-1878.13330078125
2361,0.04,0.47,0.0,0.15,-1884.8751220703125
2362,0.04,0.47,0.0,0.16,-1891.3565673828125
2363,0.04,0.47,0.0,0.17,-1898.496337890625
2364,0.04,0.47,0.0,0.18,-1905.58642578125
2365,0.04,0.47,0.0,0.19,-1912.5645751953125
2366,0.04,0.47,0.0,0.2,-1920.7958984375
2367,0.04,0.47,0.0,0.21,-1927.20654296875
2368,0.04,0.47,0.0,0.22,-1935.106201171875
2369,0.04,0.47,0.0,0.23,-1944.139892578125
2370,0.04,0.47,0.0,0.24,-1951.536376953125
2371,0.04,0.47,0.0,0.25,-1961.0576171875
2372,0.04,0.47,0.0,0.26,-1969.0167236328125
2373,0.04,0.47,0.0,0.27,-1978.0213623046875
2374,0.04,0.47,0.0,0.28,-1986.86279296875
2375,0.04,0.47,0.0,0.29,-1995.6798095703125
2376,0.04,0.47,0.0,0.3,-2004.7064208984375
2377,0.04,0.47,0.0,0.31,-2014.660400390625
2378,0.04,0.47,0.0,0.32,-2022.912841796875
2379,0.04,0.47,0.0,0.33,-2032.568115234375
2380,0.04,0.47,0.0,0.34,-2040.519775390625
2381,0.04,0.47,0.0,0.35,-2051.03662109375
2382,0.04,0.47,0.0,0.36,-2060.07763671875
2383,0.04,0.47,0.0,0.37,-2069.459716796875
2384,0.04,0.47,0.0,0.38,-2080.9111328125
2385,0.04,0.47,0.0,0.39,-2088.761962890625
2386,0.04,0.47,0.0,0.4,-2098.55810546875
2387,0.04,0.47,0.0,0.41,-2108.0849609375
2388,0.04,0.47,0.0,0.42,-2121.773681640625
2389,0.04,0.47,0.0,0.43,-2127.6025390625
2390,0.04,0.47,0.0,0.44,-2138.38525390625
2391,0.04,0.47,0.0,0.45,-2149.1689453125
2392,0.04,0.47,0.0,0.46,-2158.925537109375
2393,0.04,0.47,0.0,0.47,-2169.452392578125
2394,0.04,0.47,0.0,0.48,-2178.588623046875
2395,0.04,0.47,0.0,0.49,-2189.81494140625
2396,0.04,0.47,0.0,0.5,-2199.406982421875
2397,0.04,0.48,0.0,0.0,-34349.2578125
2398,0.04,0.48,0.0,0.01,-1937.9794921875
2399,0.04,0.48,0.0,0.02,-1894.807861328125
2400,0.04,0.48,0.0,0.03,-1876.506591796875
2401,0.04,0.48,0.0,0.04,-1866.4052734375
2402,0.04,0.48,0.0,0.05,-1859.36083984375
2403,0.04,0.48,0.0,0.06,-1855.8814697265625
2404,0.04,0.48,0.0,0.07,-1855.890380859375
2405,0.04,0.48,0.0,0.08,-1857.4207763671875
2406,0.04,0.48,0.0,0.09,-1859.7593994140625
2407,0.04,0.48,0.0,0.1,-1862.4647216796875
2408,0.04,0.48,0.0,0.11,-1866.552978515625
2409,0.04,0.48,0.0,0.12,-1871.98974609375
2410,0.04,0.48,0.0,0.13,-1877.333740234375
2411,0.04,0.48,0.0,0.14,-1881.4708251953125
2412,0.04,0.48,0.0,0.15,-1888.0389404296875
2413,0.04,0.48,0.0,0.16,-1894.34521484375
2414,0.04,0.48,0.0,0.17,-1899.78369140625
2415,0.04,0.48,0.0,0.18,-1908.6053466796875
2416,0.04,0.48,0.0,0.19,-1915.2630615234375
2417,0.04,0.48,0.0,0.2,-1922.954345703125
2418,0.04,0.48,0.0,0.21,-1931.1553955078125
2419,0.04,0.48,0.0,0.22,-1939.03857421875
2420,0.04,0.48,0.0,0.23,-1946.0447998046875
2421,0.04,0.48,0.0,0.24,-1955.905029296875
2422,0.04,0.48,0.0,0.25,-1963.477294921875
2423,0.04,0.48,0.0,0.26,-1972.015869140625
2424,0.04,0.48,0.0,0.27,-1980.5186767578125
2425,0.04,0.48,0.0,0.28,-1990.350341796875
2426,0.04,0.48,0.0,0.29,-1997.6593017578125
2427,0.04,0.48,0.0,0.3,-2007.734130859375
2428,0.04,0.48,0.0,0.31,-2016.4146728515625
2429,0.04,0.48,0.0,0.32,-2025.4163818359375
2430,0.04,0.48,0.0,0.33,-2034.8043212890625
2431,0.04,0.48,0.0,0.34,-2043.9222412109375
2432,0.04,0.48,0.0,0.35,-2052.76123046875
2433,0.04,0.48,0.0,0.36,-2063.41552734375
2434,0.04,0.48,0.0,0.37,-2071.807861328125
2435,0.04,0.48,0.0,0.38,-2081.162841796875
2436,0.04,0.48,0.0,0.39,-2092.693603515625
2437,0.04,0.48,0.0,0.4,-2101.3427734375
2438,0.04,0.48,0.0,0.41,-2112.744873046875
2439,0.04,0.48,0.0,0.42,-2121.217529296875
2440,0.04,0.48,0.0,0.43,-2131.773681640625
2441,0.04,0.48,0.0,0.44,-2139.87353515625
2442,0.04,0.48,0.0,0.45,-2153.481201171875
2443,0.04,0.48,0.0,0.46,-2163.787109375
2444,0.04,0.48,0.0,0.47,-2173.8671875
2445,0.04,0.48,0.0,0.48,-2180.202880859375
2446,0.04,0.48,0.0,0.49,-2192.857177734375
2447,0.04,0.48,0.0,0.5,-2202.593505859375
2448,0.04,0.49,0.0,0.0,-33752.26953125
2449,0.04,0.49,0.0,0.01,-1940.138916015625
2450,0.04,0.49,0.0,0.02,-1898.4166259765625
2451,0.04,0.49,0.0,0.03,-1879.43115234375
2452,0.04,0.49,0.0,0.04,-1868.583251953125
2453,0.04,0.49,0.0,0.05,-1862.126953125
2454,0.04,0.49,0.0,0.06,-1859.8280029296875
2455,0.04,0.49,0.0,0.07,-1858.1278076171875
2456,0.04,0.49,0.0,0.08,-1859.71435546875
2457,0.04,0.49,0.0,0.09,-1861.055419921875
2458,0.04,0.49,0.0,0.1,-1865.0977783203125
2459,0.04,0.49,0.0,0.11,-1868.2825927734375
2460,0.04,0.49,0.0,0.12,-1873.9566650390625
2461,0.04,0.49,0.0,0.13,-1878.563232421875
2462,0.04,0.49,0.0,0.14,-1884.6951904296875
2463,0.04,0.49,0.0,0.15,-1890.40478515625
2464,0.04,0.49,0.0,0.16,-1896.81396484375
2465,0.04,0.49,0.0,0.17,-1904.015380859375
2466,0.04,0.49,0.0,0.18,-1910.9759521484375
2467,0.04,0.49,0.0,0.19,-1918.6842041015625
2468,0.04,0.49,0.0,0.2,-1925.7919921875
2469,0.04,0.49,0.0,0.21,-1933.67822265625
2470,0.04,0.49,0.0,0.22,-1941.980224609375
2471,0.04,0.49,0.0,0.23,-1949.2437744140625
2472,0.04,0.49,0.0,0.24,-1957.3824462890625
2473,0.04,0.49,0.0,0.25,-1966.8760986328125
2474,0.04,0.49,0.0,0.26,-1974.6895751953125
2475,0.04,0.49,0.0,0.27,-1982.9564208984375
2476,0.04,0.49,0.0,0.28,-1993.097900390625
2477,0.04,0.49,0.0,0.29,-2001.6728515625
2478,0.04,0.49,0.0,0.3,-2011.1326904296875
2479,0.04,0.49,0.0,0.31,-2019.997314453125
2480,0.04,0.49,0.0,0.32,-2028.337890625
2481,0.04,0.49,0.0,0.33,-2038.156982421875
2482,0.04,0.49,0.0,0.34,-2048.39306640625
2483,0.04,0.49,0.0,0.35,-2058.720703125
2484,0.04,0.49,0.0,0.36,-2066.35693359375
2485,0.04,0.49,0.0,0.37,-2077.077880859375
2486,0.04,0.49,0.0,0.38,-2084.75634765625
2487,0.04,0.49,0.0,0.39,-2095.03125
2488,0.04,0.49,0.0,0.4,-2106.29638671875
2489,0.04,0.49,0.0,0.41,-2115.7724609375
2490,0.04,0.49,0.0,0.42,-2124.287109375
2491,0.04,0.49,0.0,0.43,-2134.3818359375
2492,0.04,0.49,0.0,0.44,-2145.841552734375
2493,0.04,0.49,0.0,0.45,-2154.262939453125
2494,0.04,0.49,0.0,0.46,-2165.111083984375
2495,0.04,0.49,0.0,0.47,-2174.24560546875
2496,0.04,0.49,0.0,0.48,-2184.697998046875
2497,0.04,0.49,0.0,0.49,-2194.915771484375
2498,0.04,0.49,0.0,0.5,-2204.5673828125
2499,0.04,0.5,0.0,0.0,-34188.4453125
2500,0.04,0.5,0.0,0.01,-1942.27685546875
2501,0.04,0.5,0.0,0.02,-1902.18603515625
2502,0.04,0.5,0.0,0.03,-1880.629638671875
2503,0.04,0.5,0.0,0.04,-1870.80224609375
2504,0.04,0.5,0.0,0.05,-1865.0302734375
2505,0.04,0.5,0.0,0.06,-1862.504638671875
2506,0.04,0.5,0.0,0.07,-1861.68017578125
2507,0.04,0.5,0.0,0.08,-1863.1295166015625
2508,0.04,0.5,0.0,0.09,-1864.71484375
2509,0.04,0.5,0.0,0.1,-1868.0245361328125
2510,0.04,0.5,0.0,0.11,-1872.429931640625
2511,0.04,0.5,0.0,0.12,-1875.843505859375
2512,0.04,0.5,0.0,0.13,-1881.5203857421875
2513,0.04,0.5,0.0,0.14,-1888.441650390625
2514,0.04,0.5,0.0,0.15,-1892.854736328125
2515,0.04,0.5,0.0,0.16,-1900.4144287109375
2516,0.04,0.5,0.0,0.17,-1907.32763671875
2517,0.04,0.5,0.0,0.18,-1913.2762451171875
2518,0.04,0.5,0.0,0.19,-1922.148193359375
2519,0.04,0.5,0.0,0.2,-1929.306396484375
2520,0.04,0.5,0.0,0.21,-1936.7998046875
2521,0.04,0.5,0.0,0.22,-1944.112548828125
2522,0.04,0.5,0.0,0.23,-1953.03466796875
2523,0.04,0.5,0.0,0.24,-1960.2227783203125
2524,0.04,0.5,0.0,0.25,-1969.3765869140625
2525,0.04,0.5,0.0,0.26,-1978.029541015625
2526,0.04,0.5,0.0,0.27,-1988.162109375
2527,0.04,0.5,0.0,0.28,-1995.798828125
2528,0.04,0.5,0.0,0.29,-2005.3037109375
2529,0.04,0.5,0.0,0.3,-2012.921875
2530,0.04,0.5,0.0,0.31,-2023.2569580078125
2531,0.04,0.5,0.0,0.32,-2031.505859375
2532,0.04,0.5,0.0,0.33,-2041.7586669921875
2533,0.04,0.5,0.0,0.34,-2050.86474609375
2534,0.04,0.5,0.0,0.35,-2061.582275390625
2535,0.04,0.5,0.0,0.36,-2069.578857421875
2536,0.04,0.5,0.0,0.37,-2078.8974609375
2537,0.04,0.5,0.0,0.38,-2088.06103515625
2538,0.04,0.5,0.0,0.39,-2097.9501953125
2539,0.04,0.5,0.0,0.4,-2107.496337890625
2540,0.04,0.5,0.0,0.41,-2119.7197265625
2541,0.04,0.5,0.0,0.42,-2128.39501953125
2542,0.04,0.5,0.0,0.43,-2137.884033203125
2543,0.04,0.5,0.0,0.44,-2146.4833984375
2544,0.04,0.5,0.0,0.45,-2158.57958984375
2545,0.04,0.5,0.0,0.46,-2167.41357421875
2546,0.04,0.5,0.0,0.47,-2176.84326171875
2547,0.04,0.5,0.0,0.48,-2188.721435546875
2548,0.04,0.5,0.0,0.49,-2199.908935546875
2549,0.04,0.5,0.0,0.5,-2206.24267578125
