mu,rho,ll
0.349949,0.081418,-1825.457153
0.348283,0.080732,-1825.196167
0.348283,0.080732,-1824.371338
0.344303,0.082007,-1825.05542
0.342629,0.083841,-1824.896729
0.340823,0.087335,-1826.389648
0.339838,0.090115,-1826.230469
0.338451,0.09053,-1826.336304
0.338451,0.09053,-1827.557861
0.335483,0.085099,-1827.48938
0.342365,0.086075,-1826.083984
0.336689,0.087316,-1826.518555
0.336591,0.088198,-1826.562378
0.336004,0.083611,-1825.535645
0.341605,0.083208,-1825.836304
0.33941,0.081529,-1825.776611
0.33941,0.081529,-1824.714478
0.33941,0.081529,-1825.522705
0.33941,0.081529,-1824.619995
0.349721,0.080921,-1826.257446
0.344137,0.077185,-1825.254761
0.344485,0.075729,-1824.86438
0.345497,0.075415,-1825.007446
0.34239,0.076926,-1824.850708
0.340132,0.077863,-1824.517334
0.340369,0.081361,-1825.179443
0.34067,0.083035,-1824.875488
0.34067,0.083035,-1825.228516
0.34067,0.083035,-1824.7854
0.337781,0.081838,-1825.05957
0.337602,0.079267,-1825.08252
0.337602,0.079267,-1825.095215
0.333541,0.079968,-1825.475342
0.326189,0.077662,-1826.145996
0.333367,0.074254,-1825.577148
0.333884,0.076674,-1825.126099
0.328799,0.076027,-1825.68042
0.327516,0.074127,-1824.948975
0.328399,0.07859,-1825.50293
0.328399,0.07859,-1824.854004
0.335475,0.079241,-1824.918213
0.335972,0.080471,-1825.46167
0.33842,0.08209,-1825.580078
0.33842,0.08209,-1825.47168
0.33842,0.08209,-1825.247192
0.335714,0.08155,-1824.762329
0.337266,0.083431,-1825.393799
0.347361,0.082751,-1825.090454
0.347361,0.082751,-1825.112793
0.347361,0.082751,-1825.009521
0.347361,0.082751,-1824.60022
0.347361,0.082751,-1824.829346
0.346409,0.083646,-1825.86084
0.346409,0.083646,-1826.209229
0.346409,0.083646,-1825.356934
0.348635,0.08002,-1825.627808
0.348635,0.08002,-1825.150513
0.356322,0.079903,-1825.943359
0.356322,0.079903,-1825.355591
0.346865,0.081118,-1825.48938
0.347257,0.079122,-1824.407715
0.347257,0.079122,-1825.063843
0.3477,0.077727,-1824.731079
0.3477,0.077727,-1823.959839
0.341741,0.071236,-1823.853882
0.341575,0.066753,-1824.64502
0.34876,0.067715,-1823.604492
0.34876,0.067715,-1824.259399
0.346157,0.071506,-1824.875732
0.344884,0.070853,-1823.628052
0.345129,0.070606,-1824.505981
0.342672,0.067895,-1824.140381
0.342672,0.067895,-1824.303955
0.347222,0.060396,-1825.014893
0.342924,0.061899,-1824.908203
0.345337,0.06036,-1825.258179
0.342884,0.06282,-1824.61853
0.334247,0.057973,-1825.295776
0.335752,0.055776,-1826.690674
0.335752,0.055776,-1825.832764
0.341281,0.054795,-1826.227783
0.341281,0.054795,-1826.475342
0.341281,0.054795,-1826.09375
0.341281,0.054795,-1826.540649
0.333559,0.059363,-1825.905762
0.338322,0.066789,-1824.124023
0.338322,0.066789,-1824.158691
0.336629,0.065702,-1824.096558
0.333735,0.066104,-1825.427124
0.333735,0.066104,-1824.707764
0.332226,0.067679,-1824.269531
0.333013,0.065718,-1824.547241
0.333756,0.066898,-1824.857178
0.338312,0.070165,-1824.828003
0.337474,0.068308,-1824.831543
0.336692,0.068074,-1823.953125
0.333135,0.06578,-1824.214966
0.337403,0.066639,-1824.220581
0.336104,0.058608,-1825.539062
0.338275,0.061246,-1825.746704
0.337053,0.063321,-1824.920044
0.336846,0.066964,-1824.635376
0.336846,0.066964,-1823.840576
0.34,0.066777,-1823.957397
0.34138,0.065785,-1824.724609
0.341416,0.063981,-1824.50647
0.33597,0.065157,-1825.114258
0.335153,0.064773,-1824.299805
0.328764,0.070277,-1825.025024
0.329361,0.071267,-1825.651733
0.32875,0.075087,-1826.098389
0.330381,0.071108,-1824.729004
0.331623,0.064206,-1824.643555
0.327008,0.063124,-1826.108643
0.322411,0.06656,-1826.218384
0.330747,0.064673,-1824.706543
0.335972,0.066599,-1824.794067
0.342881,0.065073,-1824.424805
0.343362,0.071533,-1824.107666
0.341559,0.066775,-1824.572021
0.346148,0.061906,-1825.276123
0.345033,0.060371,-1824.331055
0.347621,0.059397,-1825.149658
0.347782,0.058935,-1824.185913
0.346918,0.059278,-1825.776855
0.354855,0.058251,-1826.362061
0.357249,0.056409,-1826.415649
0.349227,0.055926,-1826.253296
0.346583,0.054693,-1826.897339
0.341016,0.054377,-1826.276611
0.341016,0.054377,-1826.966064
0.341016,0.054377,-1826.160889
0.337795,0.057955,-1825.135986
0.338637,0.062079,-1824.27417
0.332469,0.058274,-1826.62915
0.334978,0.060388,-1825.266846
0.33948,0.063419,-1823.941528
0.341426,0.059657,-1824.69043
0.340135,0.05604,-1825.878418
0.340135,0.05604,-1826.441284
0.341256,0.060028,-1825.012207
0.334683,0.060915,-1826.054199
0.336001,0.058991,-1825.642456
0.340833,0.063629,-1824.567383
0.340833,0.063629,-1824.053711
0.340833,0.063629,-1823.671997
0.341266,0.062702,-1824.876953
0.339935,0.059074,-1825.012085
0.346713,0.055054,-1825.471802
0.346713,0.055054,-1826.133911
0.351531,0.053416,-1826.67041
0.347512,0.052631,-1827.687988
0.347847,0.053755,-1827.07312
0.347847,0.053755,-1825.991577
0.350378,0.051844,-1827.323486
0.358447,0.054232,-1826.580322
0.358447,0.054232,-1827.584717
0.356471,0.054161,-1827.321777
0.356471,0.054161,-1827.384521
0.356471,0.054161,-1826.47583
0.356471,0.054161,-1826.477295
0.351786,0.056563,-1826.828125
0.352955,0.053931,-1827.125488
0.348558,0.057322,-1825.656006
0.346706,0.060482,-1824.970703
0.344899,0.058673,-1825.042114
0.344899,0.058673,-1824.606201
0.344899,0.058673,-1825.091553
0.347195,0.058141,-1825.236084
0.345825,0.060829,-1824.641724
0.338773,0.058873,-1825.415161
0.336791,0.058282,-1825.497803
0.329678,0.061066,-1825.752197
0.332142,0.062841,-1824.864014
0.332989,0.06223,-1825.466797
0.332444,0.06311,-1825.248413
0.336411,0.06354,-1824.124268
0.338658,0.068017,-1824.762329
0.337237,0.07148,-1824.666016
0.327313,0.067287,-1825.187256
0.320683,0.067762,-1826.084717
0.319196,0.066803,-1827.220093
0.319196,0.066803,-1826.9021
0.319196,0.066803,-1825.739746
0.322812,0.067474,-1825.144775
0.322812,0.067474,-1826.496582
0.325255,0.067968,-1825.532837
0.326861,0.071217,-1824.888672
0.325868,0.075341,-1826.882935
0.324685,0.074595,-1827.017456
0.324733,0.071596,-1826.087402
0.323811,0.071984,-1826.097412
0.323021,0.074995,-1826.596802
0.3233,0.076584,-1825.946289
0.32914,0.075405,-1825.650635
0.327361,0.072003,-1825.92749
0.327469,0.070114,-1825.461182
0.327469,0.070114,-1825.457642
0.333236,0.068448,-1824.108276
0.335852,0.068118,-1824.587402
0.326163,0.0718,-1824.962524
0.325004,0.071684,-1826.483398
0.325004,0.071684,-1827.810547
0.320536,0.071999,-1827.438965
0.324412,0.06833,-1826.346924
0.324412,0.06833,-1825.961182
0.324412,0.06833,-1826.165771
0.322214,0.069079,-1825.985229
0.322214,0.069079,-1825.039917
0.322944,0.067952,-1824.93457
0.325768,0.066237,-1825.330566
0.324164,0.066579,-1826.569458
0.324164,0.066579,-1827.09375
0.329727,0.066541,-1825.175903
0.327506,0.067736,-1824.493652
0.333189,0.077837,-1825.244141
0.333189,0.077837,-1825.099121
0.333189,0.077837,-1825.134033
0.331209,0.080413,-1825.982788
0.337951,0.076326,-1826.089233
0.334543,0.073504,-1824.722656
0.332545,0.078639,-1824.865967
0.332176,0.07857,-1825.296387
0.34006,0.073869,-1823.860107
0.342538,0.070456,-1824.236328
0.342538,0.070456,-1823.597534
0.348545,0.071499,-1824.930176
0.345229,0.072597,-1824.672363
0.34728,0.071808,-1823.626099
0.343013,0.071814,-1824.639404
0.341896,0.078972,-1825.245361
0.337445,0.079037,-1824.893799
0.340997,0.078437,-1825.291382
0.335178,0.076807,-1824.901489
0.342737,0.080757,-1824.468994
0.339687,0.079822,-1824.674072
0.337958,0.076583,-1824.671753
0.333493,0.074491,-1825.081299
0.339045,0.070975,-1824.254517
0.339045,0.070975,-1824.849243
0.339045,0.070975,-1824.632812
0.341381,0.068996,-1824.57959
0.341027,0.071089,-1824.628784
0.34181,0.068725,-1824.287842
0.342493,0.064356,-1823.901855
0.341452,0.064554,-1824.448242
0.339017,0.061132,-1824.716797
0.339017,0.061132,-1824.74585
0.341558,0.063327,-1824.588867
0.341558,0.063327,-1824.726562
0.338283,0.065856,-1823.638916
0.338283,0.065856,-1824.212646
0.347661,0.065638,-1824.047974
0.347661,0.065638,-1824.097534
0.349658,0.062519,-1825.015137
0.34442,0.065678,-1824.760498
0.344872,0.067338,-1824.669922
0.352853,0.065034,-1825.198486
0.353178,0.066435,-1825.791626
0.353178,0.066435,-1823.835083
0.34939,0.065319,-1824.991455
0.350663,0.064647,-1824.840698
0.347976,0.063601,-1825.013306
0.347976,0.063601,-1824.656006
0.347976,0.063601,-1823.894653
0.347976,0.063601,-1824.545532
0.347441,0.066715,-1824.693115
0.346609,0.065045,-1824.965332
0.354057,0.062483,-1824.456299
0.354057,0.062483,-1825.482056
0.358359,0.060569,-1827.015869
0.358359,0.060569,-1825.765991
0.362474,0.064659,-1825.477295
0.363937,0.057218,-1826.335571
0.363937,0.057218,-1827.537964
0.363937,0.057218,-1827.001709
0.363937,0.057218,-1827.519775
0.364178,0.057865,-1826.625977
0.366856,0.058885,-1827.495117
0.355409,0.058585,-1825.719116
0.352301,0.061063,-1824.925659
0.352301,0.061063,-1825.173218
0.353569,0.060937,-1825.930298
0.353569,0.060937,-1825.417114
0.346419,0.060584,-1825.021973
0.346419,0.060584,-1824.482178
0.346729,0.059849,-1824.469238
0.346729,0.059849,-1824.822876
0.347467,0.059601,-1824.78772
0.346079,0.055592,-1825.376465
0.349084,0.059846,-1825.464233
0.349084,0.059846,-1824.527466
0.349084,0.059846,-1825.511475
0.349084,0.059846,-1824.873047
0.344822,0.061361,-1825.546631
0.344822,0.061361,-1825.228149
0.348402,0.063265,-1824.335815
0.348402,0.063265,-1824.702026
0.346805,0.060061,-1824.973877
0.348355,0.053818,-1827.265137
0.341965,0.056956,-1826.021973
0.337111,0.061961,-1824.702637
0.338275,0.060179,-1824.612183
0.332286,0.056065,-1827.047363
0.336982,0.052043,-1827.085693
0.336982,0.052043,-1827.332886
0.335338,0.054544,-1826.7771
0.333429,0.054544,-1825.954468
0.334819,0.050162,-1827.889893
0.338257,0.052136,-1827.728271
0.338257,0.052136,-1827.587891
0.337574,0.051598,-1827.471558
0.337574,0.051598,-1828.16626
0.338232,0.051161,-1827.740356
0.33813,0.048665,-1828.716431
0.33813,0.048665,-1828.625
0.335626,0.049377,-1828.837646
0.330338,0.049653,-1829.402588
0.327351,0.052488,-1828.618652
0.327351,0.052488,-1828.254639
0.327351,0.052488,-1828.069702
0.330969,0.049788,-1828.344849
0.331285,0.048171,-1829.207764
0.331869,0.047159,-1830.048096
0.326168,0.050567,-1829.181396
0.323002,0.054705,-1827.342651
0.327147,0.053897,-1829.14624
0.330445,0.058098,-1825.584961
0.330825,0.05724,-1826.689941
0.332137,0.056246,-1826.414062
0.336447,0.056929,-1825.827759
0.337389,0.054246,-1826.132202
0.336329,0.055644,-1826.910645
0.337151,0.05842,-1824.728149
0.336401,0.057255,-1825.767212
0.336401,0.057255,-1826.460327
0.332662,0.055808,-1827.683594
0.332662,0.055808,-1826.369385
0.336882,0.056529,-1826.709229
0.336882,0.056529,-1826.896729
0.336319,0.057464,-1825.103027
0.336319,0.057464,-1825.497559
0.336334,0.056994,-1826.219482
0.336334,0.056994,-1825.617554
0.339696,0.051868,-1827.370361
0.337419,0.053202,-1827.345703
0.342225,0.058211,-1825.598511
0.342225,0.058211,-1824.636353
0.336765,0.058094,-1825.342773
0.342239,0.056837,-1826.256348
0.339386,0.058417,-1825.771973
0.338148,0.061387,-1824.908081
0.338148,0.061387,-1824.658203
0.338148,0.061387,-1824.52124
0.337501,0.065941,-1824.598022
0.337501,0.065941,-1824.193115
0.337501,0.065941,-1824.341431
0.337327,0.063672,-1823.828003
0.33887,0.061301,-1824.514404
0.335536,0.062499,-1825.177002
0.338876,0.061713,-1825.095703
0.340284,0.062842,-1824.317993
0.341868,0.060771,-1824.470703
0.334366,0.064159,-1824.942383
0.328362,0.061561,-1825.809937
0.328362,0.061561,-1824.961548
0.329742,0.062419,-1825.864746
0.327306,0.066802,-1825.869141
0.326241,0.068869,-1825.311401
0.328069,0.066077,-1825.367188
0.328069,0.066077,-1824.824341
0.328069,0.066077,-1824.939453
0.332127,0.072056,-1825.089844
0.333124,0.073363,-1824.500366
0.332561,0.071742,-1824.962646
0.332268,0.070545,-1824.896362
0.332268,0.070545,-1824.08313
0.330564,0.06949,-1825.38916
0.330504,0.069896,-1825.077515
0.331264,0.069985,-1825.004761
0.331264,0.069985,-1823.811279
0.331264,0.069985,-1824.443115
0.335588,0.070194,-1825.539917
0.340824,0.066202,-1823.718994
0.340824,0.066202,-1824.080444
0.340824,0.066202,-1823.037109
0.340824,0.066202,-1824.353271
0.340824,0.066202,-1824.546753
0.340824,0.066202,-1824.154785
0.335578,0.063319,-1825.057373
0.332134,0.068492,-1824.146973
0.332845,0.07068,-1824.787964
0.329177,0.074166,-1825.254272
0.329177,0.074166,-1825.851074
0.331263,0.07181,-1824.69043
0.331227,0.068913,-1824.421875
0.331227,0.068913,-1824.711914
0.325838,0.073846,-1824.922852
0.328114,0.069852,-1825.580322
0.328114,0.069852,-1824.942871
0.328114,0.069852,-1825.804443
0.32376,0.068794,-1826.533936
0.32376,0.068794,-1825.623779
0.32453,0.069618,-1826.708496
0.32141,0.068438,-1825.29541
0.32141,0.068438,-1826.502197
0.32141,0.068438,-1827.943604
0.328433,0.064851,-1825.834717
0.323698,0.063264,-1826.649658
0.324404,0.061253,-1826.552246
0.329083,0.062151,-1826.898438
0.329083,0.062151,-1825.237549
0.33316,0.066813,-1824.249634
0.333993,0.066113,-1824.135498
0.333993,0.066113,-1824.455078
0.329153,0.063666,-1825.718018
0.322936,0.062296,-1825.665405
0.322936,0.062296,-1826.655762
0.322936,0.062296,-1827.919312
0.321875,0.061446,-1827.477783
0.320569,0.061294,-1826.125244
0.319094,0.057578,-1829.840454
0.319094,0.057578,-1832.314453
0.319094,0.057578,-1828.460083
0.314366,0.057803,-1829.777466
0.314366,0.057803,-1831.123657
0.314366,0.057803,-1831.900757
0.314366,0.057803,-1829.066772
0.314366,0.057803,-1829.624023
0.314384,0.057873,-1831.415405
0.314384,0.057873,-1827.848389
0.313924,0.058211,-1833.328247
0.313045,0.057773,-1834.358765
0.317988,0.061422,-1828.811401
0.317988,0.061422,-1827.465698
0.317988,0.061422,-1827.766968
0.320801,0.059341,-1827.557007
0.324845,0.06098,-1826.552124
0.324889,0.063844,-1825.486328
0.324889,0.063844,-1825.190186
0.324827,0.06557,-1824.715942
0.324827,0.06557,-1826.362793
0.324827,0.06557,-1825.313721
0.331706,0.065249,-1825.178101
0.336507,0.065216,-1825.681152
0.338406,0.067004,-1824.736816
0.338406,0.067004,-1823.59021
0.343412,0.068975,-1825.22583
0.337849,0.068616,-1824.098999
0.337849,0.068616,-1823.827393
0.334948,0.070565,-1824.594482
0.344948,0.06902,-1823.853882
0.340363,0.073166,-1824.639893
0.339072,0.075518,-1824.334229
0.334488,0.070136,-1824.677856
0.334711,0.064749,-1824.839478
0.340095,0.062211,-1824.53186
0.340095,0.062211,-1824.319458
0.335367,0.061724,-1825.176514
0.337854,0.058554,-1824.817505
0.337854,0.058554,-1825.139893
0.338905,0.059194,-1826.030518
0.341691,0.0605,-1825.228027
0.341691,0.0605,-1824.919922
0.337678,0.058809,-1824.920288
0.335621,0.059924,-1824.903687
0.339774,0.06254,-1824.896118
0.338477,0.062726,-1825.031494
0.338477,0.062726,-1824.159912
0.338477,0.062726,-1824.710327
0.338477,0.062726,-1824.158569
0.338665,0.070025,-1823.982178
0.338665,0.070025,-1824.920044
0.34086,0.068983,-1824.087402
0.340266,0.065504,-1824.382935
0.345153,0.061965,-1825.0271
0.34358,0.064257,-1824.165283
0.34358,0.064257,-1823.967773
0.33627,0.065228,-1824.268555
0.340062,0.066881,-1824.29126
0.340062,0.066881,-1824.564819
0.344028,0.065023,-1824.527832
0.34365,0.063742,-1824.53894
0.34365,0.063742,-1825.491699
0.34365,0.063742,-1823.946289
0.345821,0.059448,-1825.463135
0.345821,0.059448,-1824.462769
0.349057,0.059714,-1824.961304
0.34824,0.0634,-1825.266724
0.345271,0.065776,-1823.332275
0.345271,0.065776,-1823.768311
0.342217,0.072159,-1825.239746
0.335504,0.073536,-1823.868042
0.337057,0.073087,-1824.588257
0.336269,0.067953,-1824.036865
0.33286,0.064159,-1824.065308
0.331203,0.067024,-1826.098633
0.336313,0.071034,-1824.490967
0.329477,0.069323,-1825.064819
0.330965,0.069828,-1824.780029
0.328267,0.073714,-1826.141113
0.332048,0.077135,-1825.80542
0.337769,0.074787,-1824.154297
0.339207,0.079344,-1824.703125
0.337858,0.08098,-1825.243042
0.341581,0.083011,-1824.935059
0.339615,0.081031,-1825.494873
0.338353,0.072435,-1824.512695
0.332961,0.073807,-1824.79834
0.331797,0.075107,-1824.212402
0.331797,0.075107,-1825.495605
0.331797,0.075107,-1824.855225
0.327749,0.078068,-1827.156006
0.327749,0.078068,-1826.19397
0.32921,0.079249,-1825.675171
0.331658,0.074165,-1824.000488
0.331658,0.074165,-1823.893799
0.332909,0.072087,-1824.527344
0.333614,0.072793,-1824.477417
0.333614,0.072793,-1824.203491
0.334249,0.070881,-1825.25293
0.334692,0.072389,-1824.915894
0.334692,0.072389,-1824.028687
0.335807,0.069127,-1824.352417
0.331366,0.068027,-1825.134155
0.331366,0.068027,-1824.616577
0.329738,0.068812,-1826.23291
0.334602,0.070197,-1824.430176
0.332296,0.071445,-1824.405518
0.335046,0.068651,-1824.80896
0.336232,0.073553,-1824.782959
0.336232,0.073553,-1823.948364
0.331956,0.068582,-1824.319214
0.329163,0.072499,-1825.767944
0.337376,0.074132,-1825.260742
0.337376,0.074132,-1824.729492
0.337376,0.074132,-1824.598022
0.337004,0.07245,-1824.436768
0.332027,0.071004,-1824.498657
0.332027,0.071004,-1824.023193
0.330323,0.069289,-1824.523438
0.330323,0.069289,-1824.842285
0.330323,0.069289,-1825.011719
0.328277,0.068703,-1825.270386
0.330153,0.066137,-1825.539429
0.337083,0.067809,-1824.588257
0.341096,0.069653,-1822.878052
0.336097,0.072809,-1823.965088
0.336097,0.072809,-1825.229248
0.336097,0.072809,-1824.012695
0.336873,0.072827,-1824.207764
0.337187,0.071501,-1824.546509
0.33898,0.073102,-1823.908081
0.339009,0.076984,-1824.729492
0.341467,0.078036,-1824.059448
0.348051,0.078048,-1824.712158
0.348623,0.077334,-1824.745239
0.348623,0.077334,-1825.233521
0.348623,0.077334,-1823.99646
0.350854,0.079096,-1825.010498
0.349635,0.077672,-1824.859009
0.352319,0.076058,-1825.523682
0.352319,0.076058,-1824.215088
0.349783,0.076751,-1824.840332
0.350094,0.079058,-1825.090088
0.350094,0.079058,-1825.452393
0.350449,0.080613,-1825.044189
0.344278,0.081648,-1825.366211
0.344278,0.081648,-1824.873779
0.346752,0.076565,-1825.200317
0.344794,0.073067,-1824.194824
0.346492,0.06943,-1823.675049
0.351266,0.068266,-1824.424072
0.350795,0.069349,-1823.849365
0.350795,0.069349,-1824.167969
0.350795,0.069349,-1823.359009
0.348456,0.069846,-1824.547119
0.357676,0.068764,-1825.329956
0.349528,0.065233,-1824.943604
0.350424,0.065502,-1824.508911
0.350424,0.065502,-1825.067383
0.345202,0.066441,-1824.68042
0.343039,0.067625,-1823.565918
0.345572,0.066824,-1824.331543
0.344359,0.076224,-1824.893311
0.344359,0.076224,-1824.699707
0.342801,0.082645,-1825.365845
0.339084,0.08653,-1825.823608
0.339084,0.08653,-1826.400269
0.335488,0.084191,-1824.877319
0.335488,0.084191,-1826.012451
0.334347,0.085174,-1825.999756
0.34019,0.087203,-1826.252197
0.34019,0.087203,-1826.237061
0.333769,0.086992,-1826.323242
0.333769,0.086992,-1826.772339
0.333599,0.09007,-1827.696289
0.333599,0.09007,-1827.399902
0.333599,0.09007,-1827.468384
0.333599,0.09007,-1827.229004
0.335778,0.090879,-1827.457031
0.341468,0.095624,-1829.016235
0.343058,0.092059,-1827.484741
0.34314,0.08873,-1826.834717
0.340158,0.081561,-1826.218872
0.335605,0.084695,-1826.697021
0.331265,0.085491,-1825.831421
0.336437,0.085316,-1826.358643
0.336437,0.085316,-1826.3396
0.330659,0.083721,-1825.351318
0.330854,0.081416,-1825.640747
0.330854,0.081416,-1826.010376
0.328294,0.080265,-1826.726074
0.328295,0.082515,-1825.861328
0.330841,0.083031,-1825.743164
0.330841,0.083031,-1826.173584
0.328465,0.083027,-1827.008545
0.336272,0.086182,-1825.465942
0.345126,0.089807,-1826.754639
0.345706,0.08902,-1827.23877
0.342341,0.087871,-1826.831055
0.338346,0.087417,-1826.332764
0.342165,0.084943,-1826.386719
0.341018,0.083413,-1825.228516
0.339363,0.077979,-1824.375977
0.339363,0.077979,-1824.482544
0.344739,0.080022,-1824.604248
0.348024,0.075575,-1824.855347
0.348024,0.075575,-1823.896362
0.351658,0.079536,-1824.773315
0.346627,0.078281,-1824.204712
0.346627,0.078281,-1824.310669
0.347766,0.076638,-1824.859985
0.347426,0.077509,-1825.470215
0.347426,0.077509,-1824.810181
0.350401,0.081264,-1824.587891
0.344542,0.077178,-1824.449951
0.340325,0.073041,-1823.906006
0.33813,0.084243,-1825.585205
0.334873,0.082782,-1825.544189
0.334873,0.082782,-1826.185669
0.33161,0.079288,-1825.737427
0.325304,0.079465,-1826.34729
0.328985,0.074173,-1825.894287
