idx,alpha,mu,omega,rho,loglike
2186,0.05,0.43,0.0,0.44,-2194.8349609375
2187,0.05,0.43,0.0,0.45,-2202.72119140625
2188,0.05,0.43,0.0,0.46,-2210.04296875
2189,0.05,0.43,0.0,0.47,-2218.176513671875
2190,0.05,0.43,0.0,0.48,-2224.99462890625
2191,0.05,0.43,0.0,0.49,-2230.69287109375
2192,0.05,0.43,0.0,0.5,-2240.59423828125
2193,0.05,0.44,0.0,0.0,-4961.31591796875
2194,0.05,0.44,0.0,0.01,-2221.867919921875
2195,0.05,0.44,0.0,0.02,-2152.966796875
2196,0.05,0.44,0.0,0.03,-2115.0791015625
2197,0.05,0.44,0.0,0.04,-2091.45166015625
2198,0.05,0.44,0.0,0.05,-2074.666748046875
2199,0.05,0.44,0.0,0.06,-2063.17529296875
2200,0.05,0.44,0.0,0.07,-2052.81689453125
2201,0.05,0.44,0.0,0.08,-2048.947265625
2202,0.05,0.44,0.0,0.09,-2042.5716552734375
2203,0.05,0.44,0.0,0.1,-2039.47802734375
2204,0.05,0.44,0.0,0.11,-2037.9410400390625
2205,0.05,0.44,0.0,0.12,-2036.824462890625
2206,0.05,0.44,0.0,0.13,-2038.1201171875
2207,0.05,0.44,0.0,0.14,-2037.758544921875
2208,0.05,0.44,0.0,0.15,-2039.1405029296875
2209,0.05,0.44,0.0,0.16,-2040.96826171875
2210,0.05,0.44,0.0,0.17,-2042.70751953125
2211,0.05,0.44,0.0,0.18,-2045.71142578125
2212,0.05,0.44,0.0,0.19,-2050.4794921875
2213,0.05,0.44,0.0,0.2,-2052.80517578125
2214,0.05,0.44,0.0,0.21,-2057.76123046875
2215,0.05,0.44,0.0,0.22,-2062.02587890625
2216,0.05,0.44,0.0,0.23,-2065.726318359375
2217,0.05,0.44,0.0,0.24,-2070.91455078125
2218,0.05,0.44,0.0,0.25,-2075.91845703125
2219,0.05,0.44,0.0,0.26,-2081.54443359375
2220,0.05,0.44,0.0,0.27,-2087.14208984375
2221,0.05,0.44,0.0,0.28,-2091.81103515625
2222,0.05,0.44,0.0,0.29,-2096.87255859375
2223,0.05,0.44,0.0,0.3,-2102.3310546875
2224,0.05,0.44,0.0,0.31,-2109.5712890625
2225,0.05,0.44,0.0,0.32,-2115.314208984375
2226,0.05,0.44,0.0,0.33,-2122.03076171875
2227,0.05,0.44,0.0,0.34,-2126.6396484375
2228,0.05,0.44,0.0,0.35,-2135.01806640625
2229,0.05,0.44,0.0,0.36,-2141.6240234375
2230,0.05,0.44,0.0,0.37,-2147.47802734375
2231,0.05,0.44,0.0,0.38,-2153.85107421875
2232,0.05,0.44,0.0,0.39,-2161.447265625
2233,0.05,0.44,0.0,0.4,-2167.72998046875
2234,0.05,0.44,0.0,0.41,-2174.306640625
2235,0.05,0.44,0.0,0.42,-2180.37109375
2236,0.05,0.44,0.0,0.43,-2188.10400390625
2237,0.05,0.44,0.0,0.44,-2196.58154296875
2238,0.05,0.44,0.0,0.45,-2203.27978515625
2239,0.05,0.44,0.0,0.46,-2210.802734375
2240,0.05,0.44,0.0,0.47,-2215.9482421875
2241,0.05,0.44,0.0,0.48,-2224.650146484375
2242,0.05,0.44,0.0,0.49,-2232.500244140625
2243,0.05,0.44,0.0,0.5,-2238.93212890625
2244,0.05,0.45,0.0,0.0,-5032.22607421875
2245,0.05,0.45,0.0,0.01,-2219.1123046875
2246,0.05,0.45,0.0,0.02,-2154.2001953125
2247,0.05,0.45,0.0,0.03,-2114.982421875
2248,0.05,0.45,0.0,0.04,-2090.93408203125
2249,0.05,0.45,0.0,0.05,-2075.52294921875
2250,0.05,0.45,0.0,0.06,-2063.906005859375
2251,0.05,0.45,0.0,0.07,-2053.822265625
2252,0.05,0.45,0.0,0.08,-2048.89892578125
2253,0.05,0.45,0.0,0.09,-2042.9150390625
2254,0.05,0.45,0.0,0.1,-2039.8173828125
2255,0.05,0.45,0.0,0.11,-2038.871337890625
2256,0.05,0.45,0.0,0.12,-2037.6611328125
2257,0.05,0.45,0.0,0.13,-2038.640869140625
2258,0.05,0.45,0.0,0.14,-2039.764404296875
2259,0.05,0.45,0.0,0.15,-2039.9146728515625
2260,0.05,0.45,0.0,0.16,-2042.46533203125
2261,0.05,0.45,0.0,0.17,-2043.978759765625
2262,0.05,0.45,0.0,0.18,-2047.3907470703125
2263,0.05,0.45,0.0,0.19,-2050.49658203125
2264,0.05,0.45,0.0,0.2,-2054.966796875
2265,0.05,0.45,0.0,0.21,-2057.426025390625
2266,0.05,0.45,0.0,0.22,-2062.8154296875
2267,0.05,0.45,0.0,0.23,-2067.5390625
2268,0.05,0.45,0.0,0.24,-2072.2177734375
2269,0.05,0.45,0.0,0.25,-2077.703125
2270,0.05,0.45,0.0,0.26,-2082.615234375
2271,0.05,0.45,0.0,0.27,-2087.78955078125
2272,0.05,0.45,0.0,0.28,-2092.47900390625
2273,0.05,0.45,0.0,0.29,-2098.87451171875
2274,0.05,0.45,0.0,0.3,-2104.58984375
2275,0.05,0.45,0.0,0.31,-2110.71826171875
2276,0.05,0.45,0.0,0.32,-2116.02783203125
2277,0.05,0.45,0.0,0.33,-2122.026123046875
2278,0.05,0.45,0.0,0.34,-2128.5283203125
2279,0.05,0.45,0.0,0.35,-2136.472412109375
2280,0.05,0.45,0.0,0.36,-2140.800048828125
2281,0.05,0.45,0.0,0.37,-2147.7099609375
2282,0.05,0.45,0.0,0.38,-2152.74365234375
2283,0.05,0.45,0.0,0.39,-2160.6259765625
2284,0.05,0.45,0.0,0.4,-2166.6982421875
2285,0.05,0.45,0.0,0.41,-2175.713623046875
2286,0.05,0.45,0.0,0.42,-2185.43115234375
2287,0.05,0.45,0.0,0.43,-2190.1796875
2288,0.05,0.45,0.0,0.44,-2197.875732421875
2289,0.05,0.45,0.0,0.45,-2203.69970703125
2290,0.05,0.45,0.0,0.46,-2210.99169921875
2291,0.05,0.45,0.0,0.47,-2218.74560546875
2292,0.05,0.45,0.0,0.48,-2225.101806640625
2293,0.05,0.45,0.0,0.49,-2234.00390625
2294,0.05,0.45,0.0,0.5,-2239.369384765625
2295,0.05,0.46,0.0,0.0,-4960.96484375
2296,0.05,0.46,0.0,0.01,-2222.5205078125
2297,0.05,0.46,0.0,0.02,-2155.28564453125
2298,0.05,0.46,0.0,0.03,-2118.3349609375
2299,0.05,0.46,0.0,0.04,-2092.510009765625
2300,0.05,0.46,0.0,0.05,-2075.33935546875
2301,0.05,0.46,0.0,0.06,-2064.76513671875
2302,0.05,0.46,0.0,0.07,-2055.24462890625
2303,0.05,0.46,0.0,0.08,-2049.50830078125
2304,0.05,0.46,0.0,0.09,-2044.986572265625
2305,0.05,0.46,0.0,0.1,-2040.087646484375
2306,0.05,0.46,0.0,0.11,-2039.9681396484375
2307,0.05,0.46,0.0,0.12,-2038.96044921875
2308,0.05,0.46,0.0,0.13,-2039.33251953125
2309,0.05,0.46,0.0,0.14,-2040.674072265625
2310,0.05,0.46,0.0,0.15,-2041.7645263671875
2311,0.05,0.46,0.0,0.16,-2043.0606689453125
2312,0.05,0.46,0.0,0.17,-2045.8475341796875
2313,0.05,0.46,0.0,0.18,-2048.21337890625
2314,0.05,0.46,0.0,0.19,-2050.84619140625
2315,0.05,0.46,0.0,0.2,-2055.3486328125
2316,0.05,0.46,0.0,0.21,-2060.195556640625
2317,0.05,0.46,0.0,0.22,-2064.01513671875
2318,0.05,0.46,0.0,0.23,-2068.138916015625
2319,0.05,0.46,0.0,0.24,-2073.8330078125
2320,0.05,0.46,0.0,0.25,-2077.614990234375
2321,0.05,0.46,0.0,0.26,-2082.8310546875
2322,0.05,0.46,0.0,0.27,-2088.1962890625
2323,0.05,0.46,0.0,0.28,-2094.94189453125
2324,0.05,0.46,0.0,0.29,-2099.33447265625
2325,0.05,0.46,0.0,0.3,-2105.830322265625
2326,0.05,0.46,0.0,0.31,-2111.388671875
2327,0.05,0.46,0.0,0.32,-2119.890625
2328,0.05,0.46,0.0,0.33,-2124.47900390625
2329,0.05,0.46,0.0,0.34,-2130.97265625
2330,0.05,0.46,0.0,0.35,-2137.10205078125
2331,0.05,0.46,0.0,0.36,-2143.553466796875
2332,0.05,0.46,0.0,0.37,-2149.597900390625
2333,0.05,0.46,0.0,0.38,-2157.47216796875
2334,0.05,0.46,0.0,0.39,-2161.53173828125
2335,0.05,0.46,0.0,0.4,-2170.2021484375
2336,0.05,0.46,0.0,0.41,-2178.833984375
2337,0.05,0.46,0.0,0.42,-2185.00146484375
2338,0.05,0.46,0.0,0.43,-2191.3720703125
2339,0.05,0.46,0.0,0.44,-2199.47509765625
2340,0.05,0.46,0.0,0.45,-2206.50830078125
2341,0.05,0.46,0.0,0.46,-2213.052001953125
2342,0.05,0.46,0.0,0.47,-2219.777099609375
2343,0.05,0.46,0.0,0.48,-2226.91796875
2344,0.05,0.46,0.0,0.49,-2234.44873046875
2345,0.05,0.46,0.0,0.5,-2242.4287109375
2346,0.05,0.47,0.0,0.0,-4950.763671875
2347,0.05,0.47,0.0,0.01,-2224.990966796875
2348,0.05,0.47,0.0,0.02,-2158.37109375
2349,0.05,0.47,0.0,0.03,-2119.46826171875
2350,0.05,0.47,0.0,0.04,-2094.5947265625
2351,0.05,0.47,0.0,0.05,-2076.46142578125
2352,0.05,0.47,0.0,0.06,-2065.6708984375
2353,0.05,0.47,0.0,0.07,-2057.96484375
2354,0.05,0.47,0.0,0.08,-2051.1796875
2355,0.05,0.47,0.0,0.09,-2046.368408203125
2356,0.05,0.47,0.0,0.1,-2042.7713623046875
2357,0.05,0.47,0.0,0.11,-2040.8026123046875
2358,0.05,0.47,0.0,0.12,-2039.149169921875
2359,0.05,0.47,0.0,0.13,-2041.462646484375
2360,0.05,0.47,0.0,0.14,-2040.6573486328125
2361,0.05,0.47,0.0,0.15,-2043.9205322265625
2362,0.05,0.47,0.0,0.16,-2045.19287109375
2363,0.05,0.47,0.0,0.17,-2046.7811279296875
2364,0.05,0.47,0.0,0.18,-2049.751953125
2365,0.05,0.47,0.0,0.19,-2053.40185546875
2366,0.05,0.47,0.0,0.2,-2058.2392578125
2367,0.05,0.47,0.0,0.21,-2060.89404296875
2368,0.05,0.47,0.0,0.22,-2064.7236328125
2369,0.05,0.47,0.0,0.23,-2070.50341796875
2370,0.05,0.47,0.0,0.24,-2074.00634765625
2371,0.05,0.47,0.0,0.25,-2080.047607421875
2372,0.05,0.47,0.0,0.26,-2085.69677734375
2373,0.05,0.47,0.0,0.27,-2089.566162109375
2374,0.05,0.47,0.0,0.28,-2095.33251953125
2375,0.05,0.47,0.0,0.29,-2101.52734375
2376,0.05,0.47,0.0,0.3,-2107.313720703125
2377,0.05,0.47,0.0,0.31,-2112.48681640625
2378,0.05,0.47,0.0,0.32,-2120.7373046875
2379,0.05,0.47,0.0,0.33,-2126.153076171875
2380,0.05,0.47,0.0,0.34,-2132.81201171875
2381,0.05,0.47,0.0,0.35,-2138.93505859375
2382,0.05,0.47,0.0,0.36,-2143.998779296875
2383,0.05,0.47,0.0,0.37,-2150.260009765625
2384,0.05,0.47,0.0,0.38,-2158.39501953125
2385,0.05,0.47,0.0,0.39,-2165.40966796875
2386,0.05,0.47,0.0,0.4,-2173.87646484375
2387,0.05,0.47,0.0,0.41,-2180.10009765625
2388,0.05,0.47,0.0,0.42,-2184.6142578125
2389,0.05,0.47,0.0,0.43,-2191.895263671875
2390,0.05,0.47,0.0,0.44,-2202.34033203125
2391,0.05,0.47,0.0,0.45,-2207.466064453125
2392,0.05,0.47,0.0,0.46,-2216.295654296875
2393,0.05,0.47,0.0,0.47,-2224.08837890625
2394,0.05,0.47,0.0,0.48,-2229.0380859375
2395,0.05,0.47,0.0,0.49,-2236.64208984375
2396,0.05,0.47,0.0,0.5,-2244.233642578125
2397,0.05,0.48,0.0,0.0,-5518.888671875
2398,0.05,0.48,0.0,0.01,-2223.11669921875
2399,0.05,0.48,0.0,0.02,-2156.51123046875
2400,0.05,0.48,0.0,0.03,-2120.072509765625
2401,0.05,0.48,0.0,0.04,-2095.542236328125
2402,0.05,0.48,0.0,0.05,-2080.123046875
2403,0.05,0.48,0.0,0.06,-2067.12109375
2404,0.05,0.48,0.0,0.07,-2058.54833984375
2405,0.05,0.48,0.0,0.08,-2051.46484375
2406,0.05,0.48,0.0,0.09,-2047.703857421875
2407,0.05,0.48,0.0,0.1,-2045.05810546875
2408,0.05,0.48,0.0,0.11,-2042.6494140625
2409,0.05,0.48,0.0,0.12,-2042.0189208984375
2410,0.05,0.48,0.0,0.13,-2042.2474365234375
2411,0.05,0.48,0.0,0.14,-2042.53662109375
2412,0.05,0.48,0.0,0.15,-2044.5933837890625
2413,0.05,0.48,0.0,0.16,-2046.553955078125
2414,0.05,0.48,0.0,0.17,-2050.6123046875
2415,0.05,0.48,0.0,0.18,-2052.74462890625
2416,0.05,0.48,0.0,0.19,-2054.831787109375
2417,0.05,0.48,0.0,0.2,-2059.310546875
2418,0.05,0.48,0.0,0.21,-2063.73486328125
2419,0.05,0.48,0.0,0.22,-2067.70947265625
2420,0.05,0.48,0.0,0.23,-2073.173583984375
2421,0.05,0.48,0.0,0.24,-2076.831787109375
2422,0.05,0.48,0.0,0.25,-2081.92578125
2423,0.05,0.48,0.0,0.26,-2086.23583984375
2424,0.05,0.48,0.0,0.27,-2092.8984375
2425,0.05,0.48,0.0,0.28,-2098.3115234375
2426,0.05,0.48,0.0,0.29,-2104.60791015625
2427,0.05,0.48,0.0,0.3,-2110.1044921875
2428,0.05,0.48,0.0,0.31,-2114.84765625
2429,0.05,0.48,0.0,0.32,-2123.60205078125
2430,0.05,0.48,0.0,0.33,-2129.301025390625
2431,0.05,0.48,0.0,0.34,-2135.529541015625
2432,0.05,0.48,0.0,0.35,-2141.336181640625
2433,0.05,0.48,0.0,0.36,-2146.8056640625
2434,0.05,0.48,0.0,0.37,-2153.70166015625
2435,0.05,0.48,0.0,0.38,-2161.12646484375
2436,0.05,0.48,0.0,0.39,-2168.568359375
2437,0.05,0.48,0.0,0.4,-2174.175048828125
2438,0.05,0.48,0.0,0.41,-2182.822509765625
2439,0.05,0.48,0.0,0.42,-2189.46142578125
2440,0.05,0.48,0.0,0.43,-2198.939453125
2441,0.05,0.48,0.0,0.44,-2204.18994140625
2442,0.05,0.48,0.0,0.45,-2209.674072265625
2443,0.05,0.48,0.0,0.46,-2216.18896484375
2444,0.05,0.48,0.0,0.47,-2225.932373046875
2445,0.05,0.48,0.0,0.48,-2232.80615234375
2446,0.05,0.48,0.0,0.49,-2240.01611328125
2447,0.05,0.48,0.0,0.5,-2250.9287109375
2448,0.05,0.49,0.0,0.0,-5529.4560546875
2449,0.05,0.49,0.0,0.01,-2224.5263671875
2450,0.05,0.49,0.0,0.02,-2159.62548828125
2451,0.05,0.49,0.0,0.03,-2122.04248046875
2452,0.05,0.49,0.0,0.04,-2098.80859375
2453,0.05,0.49,0.0,0.05,-2080.436279296875
2454,0.05,0.49,0.0,0.06,-2069.220703125
2455,0.05,0.49,0.0,0.07,-2060.619873046875
2456,0.05,0.49,0.0,0.08,-2054.879638671875
2457,0.05,0.49,0.0,0.09,-2050.36669921875
2458,0.05,0.49,0.0,0.1,-2046.482177734375
2459,0.05,0.49,0.0,0.11,-2045.6029052734375
2460,0.05,0.49,0.0,0.12,-2044.052490234375
2461,0.05,0.49,0.0,0.13,-2044.8133544921875
2462,0.05,0.49,0.0,0.14,-2046.0107421875
2463,0.05,0.49,0.0,0.15,-2047.001220703125
2464,0.05,0.49,0.0,0.16,-2049.914306640625
2465,0.05,0.49,0.0,0.17,-2052.28857421875
2466,0.05,0.49,0.0,0.18,-2054.516357421875
2467,0.05,0.49,0.0,0.19,-2058.7568359375
2468,0.05,0.49,0.0,0.2,-2061.32177734375
2469,0.05,0.49,0.0,0.21,-2065.397705078125
2470,0.05,0.49,0.0,0.22,-2069.89892578125
2471,0.05,0.49,0.0,0.23,-2075.33056640625
2472,0.05,0.49,0.0,0.24,-2079.0205078125
2473,0.05,0.49,0.0,0.25,-2085.1640625
2474,0.05,0.49,0.0,0.26,-2089.18701171875
2475,0.05,0.49,0.0,0.27,-2094.63671875
2476,0.05,0.49,0.0,0.28,-2101.39990234375
2477,0.05,0.49,0.0,0.29,-2107.3603515625
2478,0.05,0.49,0.0,0.3,-2111.51025390625
2479,0.05,0.49,0.0,0.31,-2118.16748046875
2480,0.05,0.49,0.0,0.32,-2122.79541015625
2481,0.05,0.49,0.0,0.33,-2130.25732421875
2482,0.05,0.49,0.0,0.34,-2136.63720703125
2483,0.05,0.49,0.0,0.35,-2143.494384765625
2484,0.05,0.49,0.0,0.36,-2149.7216796875
2485,0.05,0.49,0.0,0.37,-2155.9697265625
2486,0.05,0.49,0.0,0.38,-2163.439453125
2487,0.05,0.49,0.0,0.39,-2169.37353515625
2488,0.05,0.49,0.0,0.4,-2176.91650390625
2489,0.05,0.49,0.0,0.41,-2184.917236328125
2490,0.05,0.49,0.0,0.42,-2191.717529296875
2491,0.05,0.49,0.0,0.43,-2198.89599609375
2492,0.05,0.49,0.0,0.44,-2205.879638671875
2493,0.05,0.49,0.0,0.45,-2212.56103515625
2494,0.05,0.49,0.0,0.46,-2219.40869140625
2495,0.05,0.49,0.0,0.47,-2227.8359375
2496,0.05,0.49,0.0,0.48,-2235.16162109375
2497,0.05,0.49,0.0,0.49,-2243.37255859375
2498,0.05,0.49,0.0,0.5,-2249.21142578125
2499,0.05,0.5,0.0,0.0,-5527.814453125
2500,0.05,0.5,0.0,0.01,-2229.28662109375
2501,0.05,0.5,0.0,0.02,-2162.44091796875
2502,0.05,0.5,0.0,0.03,-2125.105224609375
2503,0.05,0.5,0.0,0.04,-2099.0751953125
2504,0.05,0.5,0.0,0.05,-2083.550048828125
2505,0.05,0.5,0.0,0.06,-2072.384765625
2506,0.05,0.5,0.0,0.07,-2062.461181640625
2507,0.05,0.5,0.0,0.08,-2056.4404296875
2508,0.05,0.5,0.0,0.09,-2052.0302734375
2509,0.05,0.5,0.0,0.1,-2050.212890625
2510,0.05,0.5,0.0,0.11,-2047.1519775390625
2511,0.05,0.5,0.0,0.12,-2046.86279296875
2512,0.05,0.5,0.0,0.13,-2047.0859375
2513,0.05,0.5,0.0,0.14,-2047.2724609375
2514,0.05,0.5,0.0,0.15,-2049.185546875
2515,0.05,0.5,0.0,0.16,-2050.8681640625
2516,0.05,0.5,0.0,0.17,-2054.87548828125
2517,0.05,0.5,0.0,0.18,-2057.27734375
2518,0.05,0.5,0.0,0.19,-2060.6533203125
2519,0.05,0.5,0.0,0.2,-2064.86669921875
2520,0.05,0.5,0.0,0.21,-2068.17236328125
2521,0.05,0.5,0.0,0.22,-2072.89306640625
2522,0.05,0.5,0.0,0.23,-2077.34228515625
2523,0.05,0.5,0.0,0.24,-2082.3310546875
2524,0.05,0.5,0.0,0.25,-2087.58056640625
2525,0.05,0.5,0.0,0.26,-2091.4208984375
2526,0.05,0.5,0.0,0.27,-2097.603515625
2527,0.05,0.5,0.0,0.28,-2104.1708984375
2528,0.05,0.5,0.0,0.29,-2108.830078125
2529,0.05,0.5,0.0,0.3,-2114.05322265625
2530,0.05,0.5,0.0,0.31,-2120.19091796875
2531,0.05,0.5,0.0,0.32,-2126.6689453125
2532,0.05,0.5,0.0,0.33,-2131.850830078125
2533,0.05,0.5,0.0,0.34,-2140.03564453125
2534,0.05,0.5,0.0,0.35,-2145.20751953125
2535,0.05,0.5,0.0,0.36,-2152.993896484375
2536,0.05,0.5,0.0,0.37,-2159.34228515625
2537,0.05,0.5,0.0,0.38,-2164.62158203125
2538,0.05,0.5,0.0,0.39,-2172.551025390625
2539,0.05,0.5,0.0,0.4,-2179.4873046875
2540,0.05,0.5,0.0,0.41,-2187.323486328125
2541,0.05,0.5,0.0,0.42,-2194.021484375
2542,0.05,0.5,0.0,0.43,-2202.92236328125
2543,0.05,0.5,0.0,0.44,-2207.99267578125
2544,0.05,0.5,0.0,0.45,-2215.906005859375
2545,0.05,0.5,0.0,0.46,-2223.6416015625
2546,0.05,0.5,0.0,0.47,-2231.42333984375
2547,0.05,0.5,0.0,0.48,-2239.23681640625
2548,0.05,0.5,0.0,0.49,-2248.060791015625
2549,0.05,0.5,0.0,0.5,-2254.6171875
