mu,rho,ll
0.425961,0.10094,-2039.730591
0.425876,0.099552,-2041.133057
0.422791,0.098289,-2041.353882
0.422791,0.098289,-2041.225098
0.422791,0.098289,-2041.25415
0.423374,0.104946,-2039.835938
0.425388,0.109792,-2039.730225
0.424147,0.108769,-2038.531494
0.424147,0.108769,-2039.688232
0.422767,0.111384,-2039.730469
0.421935,0.11482,-2039.714844
0.415608,0.115925,-2039.462646
0.41818,0.122811,-2039.392822
0.418673,0.127939,-2038.929932
0.417796,0.128957,-2039.112915
0.417796,0.128957,-2038.876953
0.417796,0.128957,-2038.93396
0.41705,0.129979,-2040.002197
0.41705,0.129979,-2039.946045
0.419495,0.126017,-2038.991943
0.418084,0.118073,-2039.167603
0.417763,0.117642,-2039.85437
0.415498,0.122857,-2040.398804
0.421839,0.122432,-2037.448486
0.419475,0.125603,-2039.212646
0.42349,0.121429,-2038.413696
0.425727,0.124571,-2038.437744
0.428429,0.129491,-2037.284912
0.42693,0.127841,-2037.654175
0.428425,0.131298,-2036.936401
0.433555,0.125351,-2037.453857
0.433555,0.125351,-2037.784302
0.431215,0.128617,-2037.605225
0.426099,0.135729,-2037.889282
0.435834,0.138491,-2038.62793
0.435834,0.138491,-2036.959229
0.431817,0.131927,-2037.869873
0.431817,0.131927,-2037.842285
0.429866,0.119989,-2036.556763
0.431068,0.122656,-2037.720459
0.431068,0.122656,-2037.3396
0.431981,0.117368,-2038.17981
0.427095,0.119134,-2038.500244
0.427095,0.119134,-2037.022949
0.425636,0.11641,-2038.524536
0.432728,0.113548,-2039.028931
0.429978,0.116491,-2037.571655
0.427532,0.121706,-2037.428711
0.426036,0.116623,-2038.89502
0.427018,0.114906,-2038.335693
0.427018,0.114906,-2037.079834
0.425918,0.117914,-2037.318604
0.430247,0.120531,-2037.42041
0.428896,0.122538,-2038.491943
0.433,0.125293,-2037.102295
0.433708,0.125355,-2037.057373
0.43509,0.124865,-2037.8125
0.433681,0.124131,-2036.300781
0.435426,0.125962,-2036.655518
0.435426,0.125962,-2037.318604
0.436146,0.123671,-2036.71521
0.436063,0.126488,-2037.26001
0.436798,0.126991,-2037.431641
0.436798,0.126991,-2037.399658
0.439604,0.125264,-2037.005127
0.438287,0.127442,-2037.658691
0.435562,0.126318,-2037.111084
0.434293,0.130074,-2037.447021
0.432871,0.126142,-2037.986572
0.434384,0.129588,-2037.534912
0.429331,0.125592,-2037.890869
0.431179,0.128744,-2037.697021
0.424993,0.122562,-2038.398926
0.429582,0.118595,-2037.30542
0.433043,0.121334,-2037.554199
0.432502,0.123141,-2037.689209
0.431947,0.119584,-2038.024658
0.428816,0.11798,-2037.269897
0.428816,0.11798,-2037.358521
0.42842,0.118613,-2038.093018
0.42842,0.118613,-2036.966797
0.42612,0.126525,-2037.689453
0.426004,0.127609,-2038.605835
0.426269,0.123483,-2037.368652
0.425053,0.126226,-2037.936035
0.425053,0.126226,-2038.261719
0.425436,0.124957,-2037.823242
0.422855,0.127292,-2039.34082
0.42599,0.132264,-2037.220703
0.428387,0.132903,-2037.764038
0.428387,0.132903,-2037.236328
0.42681,0.138869,-2038.448608
0.42681,0.138869,-2038.075684
0.427096,0.137318,-2038.485352
0.428816,0.129796,-2037.99939
0.429884,0.130672,-2037.11377
0.428647,0.130334,-2038.852661
0.429013,0.132841,-2038.053467
0.432757,0.130181,-2036.720459
0.432757,0.130181,-2037.520996
0.430279,0.132724,-2038.649414
0.431073,0.130411,-2037.772217
0.426598,0.131582,-2038.01416
0.427519,0.128635,-2038.609009
0.425271,0.126602,-2037.98877
0.425704,0.127296,-2038.216309
0.431946,0.123544,-2036.978271
0.431667,0.12266,-2037.02002
0.431667,0.12266,-2038.312744
0.43172,0.121537,-2037.722656
0.431092,0.116844,-2038.385376
0.42682,0.120382,-2037.807007
0.426663,0.122661,-2037.607666
0.427532,0.124214,-2037.453857
0.42853,0.123938,-2037.677856
0.427463,0.118828,-2037.960693
0.42559,0.120185,-2038.154541
0.428431,0.117806,-2037.499878
0.428585,0.115275,-2037.387207
0.430082,0.114024,-2038.498779
0.425745,0.111749,-2039.087158
0.42518,0.119708,-2038.061768
0.420925,0.124313,-2039.036011
0.419263,0.128261,-2039.184082
0.420377,0.127721,-2040.967163
0.424375,0.131662,-2038.070557
0.42214,0.127722,-2037.751587
0.422408,0.129763,-2037.734375
0.419828,0.128961,-2039.860474
0.418556,0.127933,-2039.318481
0.420484,0.130913,-2038.533447
0.420484,0.130913,-2039.257812
0.420484,0.130913,-2038.532104
0.419749,0.130518,-2038.38208
0.429034,0.132561,-2037.694824
0.430163,0.128587,-2037.443726
0.428561,0.126079,-2037.739014
0.43055,0.127401,-2037.761475
0.429453,0.120287,-2036.940308
0.426886,0.115988,-2036.83313
0.428141,0.11605,-2038.510986
0.428141,0.11605,-2038.118652
0.426522,0.114712,-2039.637207
0.424774,0.114903,-2037.862183
0.424774,0.114903,-2038.33606
0.42475,0.109023,-2038.84375
0.425085,0.107601,-2039.201782
0.421254,0.115676,-2039.69873
0.421712,0.117515,-2038.415161
0.421712,0.117515,-2039.403076
0.41902,0.114014,-2039.039185
0.417641,0.116716,-2039.457397
0.417641,0.116716,-2039.244873
0.415143,0.115981,-2040.493896
0.418189,0.12518,-2039.782837
0.418992,0.133164,-2038.751953
0.425109,0.129593,-2038.153809
0.423984,0.122527,-2038.351318
0.423984,0.122527,-2038.211426
0.422969,0.122132,-2037.55127
0.424987,0.124494,-2037.387451
0.430168,0.12257,-2038.132568
0.427116,0.116834,-2038.699829
0.424687,0.113282,-2038.571045
0.425203,0.114846,-2038.704346
0.427713,0.119809,-2037.370239
0.427146,0.117659,-2037.474854
0.431413,0.123495,-2038.093994
0.431413,0.123495,-2036.568848
0.42892,0.124345,-2037.665894
0.430014,0.125438,-2037.326538
0.432576,0.128323,-2038.004639
0.432576,0.128323,-2035.991211
0.434304,0.128537,-2037.884277
0.434787,0.13128,-2036.522217
0.439797,0.124844,-2037.270264
0.440942,0.126931,-2037.046143
0.441582,0.122662,-2037.729492
0.441582,0.122662,-2036.609497
0.438495,0.122131,-2036.53186
0.438404,0.121588,-2037.387939
0.438584,0.124635,-2036.804443
0.437593,0.123128,-2037.622314
0.437021,0.116673,-2037.016846
0.437021,0.116673,-2037.484863
0.436258,0.119131,-2037.649414
0.435351,0.121082,-2037.562988
0.432606,0.124245,-2037.764771
0.430192,0.119247,-2038.148682
0.430206,0.117382,-2037.014404
0.426519,0.119703,-2038.18335
0.426736,0.122827,-2037.866455
0.426736,0.122827,-2037.138916
0.426736,0.122827,-2037.408447
0.428053,0.121009,-2038.107788
0.428053,0.121009,-2037.406738
0.428053,0.121009,-2037.578857
0.425731,0.12009,-2037.817383
0.425467,0.117057,-2038.775513
0.425942,0.11757,-2037.796875
0.426613,0.116638,-2037.934082
0.424541,0.119263,-2039.158203
0.426248,0.118144,-2038.318481
0.42834,0.120829,-2038.532715
0.427685,0.122705,-2037.764648
0.43504,0.123199,-2037.011108
0.43504,0.123199,-2036.171631
0.435126,0.114878,-2037.573242
0.43233,0.116729,-2037.066406
0.43411,0.119889,-2036.864502
0.431079,0.119523,-2038.284058
0.433121,0.114527,-2038.033569
0.432546,0.122456,-2036.501221
0.432546,0.122456,-2038.296631
0.43036,0.123712,-2037.304443
0.427685,0.1166,-2038.348267
0.428629,0.115354,-2038.296753
0.428094,0.115505,-2037.762939
0.429424,0.115209,-2038.599854
0.429424,0.115209,-2036.997803
0.428123,0.116093,-2038.161743
0.428218,0.120327,-2037.545898
0.432994,0.117149,-2037.673706
0.432663,0.122047,-2036.848633
0.441316,0.118074,-2037.031738
0.440416,0.121533,-2037.69165
0.436847,0.119741,-2037.45874
0.43794,0.121746,-2037.280029
0.43794,0.121746,-2037.173828
0.43794,0.121746,-2036.837158
0.437189,0.117156,-2038.092773
0.440775,0.120062,-2037.112671
0.437809,0.11664,-2036.255981
0.437809,0.11664,-2036.705078
0.438914,0.122532,-2037.135254
0.435392,0.122531,-2036.84314
0.43377,0.122101,-2038.286865
0.434611,0.116937,-2037.794312
0.432255,0.117718,-2038.411133
0.432255,0.117718,-2037.857666
0.432255,0.117718,-2037.219116
0.432869,0.118249,-2036.526245
0.427724,0.114889,-2039.202393
0.430206,0.119497,-2037.238403
0.427314,0.120647,-2038.080811
0.422721,0.1218,-2037.820435
0.422721,0.1218,-2038.037964
0.422721,0.1218,-2038.122437
0.422174,0.119175,-2038.176147
0.427287,0.122038,-2036.966797
0.426726,0.125223,-2037.466431
0.426726,0.125223,-2037.297119
0.430531,0.122258,-2037.331787
0.430531,0.122258,-2037.037231
0.430125,0.119467,-2035.458496
0.431366,0.126846,-2037.048218
0.426952,0.128339,-2038.334473
0.430008,0.134025,-2038.270264
0.438998,0.140543,-2037.914307
0.438617,0.137799,-2037.366211
0.436095,0.138511,-2038.17981
0.438496,0.135105,-2037.245361
0.438496,0.135105,-2037.731689
0.437969,0.132942,-2037.568481
0.440301,0.124322,-2036.188965
0.443005,0.12354,-2036.9823
0.442423,0.118419,-2037.883301
0.446514,0.12104,-2036.480591
0.446514,0.12104,-2037.334473
0.446514,0.12104,-2037.414917
0.447687,0.124301,-2037.981323
0.445895,0.12221,-2036.778931
0.442329,0.126449,-2037.002441
0.442329,0.126449,-2036.289551
0.443448,0.129949,-2036.957764
0.442851,0.127606,-2037.546387
0.444307,0.121149,-2037.386963
0.444307,0.121149,-2036.738647
0.442915,0.120768,-2037.035156
0.442607,0.11846,-2037.644775
0.442325,0.126277,-2036.64917
0.442325,0.126277,-2036.965088
0.440727,0.133702,-2037.149902
0.440727,0.133702,-2037.478027
0.440727,0.133702,-2038.018921
0.440727,0.133702,-2037.310791
0.439184,0.136992,-2038.239014
0.437875,0.136608,-2037.566406
0.44017,0.136881,-2038.216797
0.437678,0.1409,-2038.203247
0.432614,0.140054,-2038.819824
0.432614,0.140054,-2038.148438
0.432837,0.140873,-2038.586182
0.432837,0.140873,-2037.687134
0.431799,0.143251,-2038.641602
0.430589,0.142699,-2038.331665
0.432583,0.140183,-2038.502075
0.432476,0.131641,-2037.986206
0.435036,0.128635,-2037.626953
0.438169,0.119262,-2037.155518
0.438221,0.12804,-2037.435303
0.440413,0.132331,-2037.346436
0.440413,0.132331,-2036.940796
0.443399,0.132132,-2036.354004
0.439189,0.122539,-2036.894653
0.439189,0.122539,-2037.44043
0.440952,0.121849,-2036.412842
0.441872,0.125783,-2036.716309
0.441548,0.126503,-2037.518921
0.441548,0.126503,-2037.486328
0.442389,0.122938,-2037.773193
0.441902,0.124652,-2037.794922
0.441902,0.124652,-2036.72644
0.441919,0.128107,-2037.592651
0.438237,0.129533,-2037.450439
0.438732,0.135312,-2036.886475
0.440624,0.127992,-2038.160767
0.436366,0.127951,-2037.091309
0.435992,0.126635,-2036.923218
0.435992,0.126635,-2036.581543
0.435904,0.12287,-2037.789551
0.436288,0.127561,-2036.544189
0.441442,0.128519,-2037.191895
0.442598,0.127296,-2036.728394
0.443954,0.126951,-2038.305908
0.443373,0.130041,-2036.447021
0.442541,0.129905,-2037.277344
0.442541,0.129905,-2037.368286
0.441606,0.131307,-2036.713623
0.438819,0.132358,-2036.790039
0.438819,0.132358,-2037.342529
0.438819,0.132358,-2037.486084
0.441223,0.126384,-2036.957275
0.444428,0.123821,-2037.208252
0.444428,0.123821,-2036.861084
0.444428,0.123821,-2037.405884
0.446603,0.12502,-2037.723145
0.442873,0.129061,-2037.335205
0.442873,0.129061,-2037.88623
0.440983,0.125465,-2036.958984
0.440983,0.125465,-2036.76355
0.440983,0.125465,-2036.068848
0.440925,0.124817,-2037.439087
0.438157,0.122809,-2037.909912
0.440825,0.124269,-2037.542603
0.441583,0.124155,-2037.22876
0.441583,0.124155,-2036.147461
0.445039,0.125012,-2036.711182
0.445039,0.125012,-2036.808105
0.444447,0.122541,-2036.720337
0.444447,0.122541,-2037.292847
0.449266,0.12566,-2038.319702
0.449266,0.12566,-2037.094727
0.448233,0.120793,-2037.741943
0.452788,0.118958,-2037.4729
0.453687,0.118109,-2038.196411
0.453687,0.118109,-2038.447388
0.44758,0.124062,-2037.26709
0.44758,0.124062,-2036.78186
0.44758,0.124062,-2036.490967
0.449145,0.123144,-2039.661377
0.447465,0.121123,-2037.602783
0.447123,0.11786,-2037.52832
0.447838,0.113859,-2038.747314
0.446955,0.115386,-2037.309814
0.452479,0.110805,-2038.494385
0.452042,0.109564,-2038.742432
0.454132,0.115033,-2038.345215
0.454132,0.115033,-2038.270508
0.454132,0.115033,-2038.779785
0.455714,0.117867,-2038.394897
0.45852,0.11677,-2038.122925
0.458223,0.1208,-2038.881348
0.453438,0.1187,-2039.21875
0.453039,0.120566,-2038.884277
0.453039,0.120566,-2038.372925
0.450536,0.125522,-2037.908936
0.447659,0.128622,-2037.080566
0.44643,0.121838,-2038.592773
0.451898,0.120027,-2037.306396
0.45097,0.125406,-2037.25415
0.455343,0.117319,-2038.822266
0.455682,0.111147,-2039.220215
0.46365,0.108733,-2040.465088
0.46365,0.108733,-2039.28833
0.46365,0.108733,-2040.477295
0.462803,0.112337,-2039.866089
0.46281,0.110126,-2039.806763
0.46281,0.110126,-2039.656372
0.461868,0.113824,-2039.766846
0.461868,0.113824,-2039.510132
0.461868,0.113824,-2039.793579
0.459947,0.113761,-2038.303223
0.459947,0.113761,-2038.246948
0.459196,0.117206,-2037.684814
0.457812,0.113853,-2039.097168
0.455235,0.120478,-2039.106934
0.449174,0.13201,-2037.547241
0.45077,0.13633,-2038.624146
0.451605,0.135767,-2038.365723
0.452809,0.135136,-2038.47583
0.447137,0.130357,-2037.203613
0.442727,0.131809,-2036.800537
0.441606,0.127232,-2037.074097
0.443089,0.129997,-2037.463379
0.443568,0.12238,-2036.39502
0.443568,0.12238,-2037.411377
0.443845,0.121953,-2037.011841
0.443845,0.121953,-2037.440552
0.445488,0.121965,-2037.991577
0.444805,0.120455,-2036.946899
0.444805,0.120455,-2037.362793
0.44807,0.127641,-2038.557251
0.453293,0.128803,-2038.662109
0.453293,0.128803,-2038.102051
0.454917,0.131627,-2038.057373
0.457027,0.130157,-2039.008789
0.457027,0.130157,-2037.615356
0.457328,0.127348,-2038.432983
0.461328,0.129803,-2038.767212
0.458914,0.123022,-2038.751221
0.466045,0.128534,-2039.270142
0.470181,0.124066,-2040.144043
0.467545,0.120747,-2040.55127
0.463863,0.120084,-2038.635254
0.463863,0.120084,-2039.144531
0.459534,0.121382,-2038.928589
0.463472,0.118396,-2039.603271
0.458465,0.113018,-2038.790161
0.460101,0.107917,-2040.447144
0.455789,0.111566,-2039.179932
0.455406,0.11446,-2039.955811
0.456557,0.114173,-2039.505371
0.456557,0.114173,-2039.122559
0.455184,0.111824,-2039.07251
0.459895,0.114061,-2038.805054
0.46083,0.113,-2038.834473
0.458542,0.112458,-2039.434692
0.456523,0.114441,-2039.105225
0.456523,0.114441,-2038.083496
0.45969,0.116824,-2039.006348
0.45969,0.116824,-2038.69043
0.45969,0.116824,-2038.664307
0.457329,0.116428,-2038.809082
0.445682,0.115217,-2037.711914
0.445682,0.115217,-2036.703247
0.441427,0.117378,-2038.013672
0.43725,0.123556,-2037.839722
0.43725,0.123556,-2037.036255
0.43725,0.123556,-2037.126221
0.436016,0.125412,-2037.714844
0.436016,0.125412,-2036.925903
0.4378,0.126025,-2036.726196
0.438624,0.128358,-2036.529663
0.437947,0.124281,-2036.854858
0.437947,0.124281,-2037.374512
0.436379,0.12429,-2036.780396
0.435564,0.1192,-2036.319946
0.434025,0.114951,-2037.849609
0.438472,0.119279,-2037.505981
0.442969,0.111561,-2038.380981
0.439151,0.112864,-2038.331787
0.43605,0.116001,-2038.336182
0.43605,0.116001,-2037.478516
0.43605,0.116001,-2036.93042
0.434438,0.123618,-2037.677612
0.433946,0.125549,-2037.170166
0.428711,0.125375,-2037.578613
0.426463,0.121479,-2037.722778
0.426463,0.121479,-2037.61145
0.425679,0.124865,-2038.40918
0.427402,0.121732,-2037.621216
0.427402,0.121732,-2037.693481
0.427402,0.121732,-2037.926758
0.435343,0.126782,-2036.884399
0.438673,0.125729,-2036.174561
0.439238,0.130663,-2037.613525
0.439238,0.130663,-2037.167847
0.440573,0.134906,-2036.838867
0.443996,0.132301,-2038.687866
0.447275,0.127321,-2036.765625
0.448217,0.129661,-2037.583374
0.448217,0.129661,-2036.869385
0.451476,0.131214,-2037.824951
0.449876,0.131124,-2038.021362
0.451066,0.134,-2038.148071
0.445127,0.129396,-2037.449463
0.438041,0.136902,-2037.595215
0.438821,0.13748,-2039.029175
0.438821,0.13748,-2037.984253
0.437761,0.129764,-2037.516724
0.433473,0.125711,-2036.639771
0.433473,0.125711,-2037.54834
0.43178,0.127549,-2038.121826
0.430383,0.129269,-2037.074585
0.435249,0.138692,-2038.718872
0.434889,0.139439,-2038.203613
0.43598,0.140472,-2038.428467
0.438521,0.143688,-2039.33252
0.438521,0.143688,-2037.595947
0.438768,0.145071,-2037.416992
0.4352,0.149092,-2038.37146
0.437241,0.142385,-2038.937744
0.442093,0.13926,-2038.630859
0.442093,0.13926,-2037.456543
0.441068,0.143674,-2038.45813
0.439022,0.138494,-2038.383301
0.441903,0.133132,-2037.55957
0.439067,0.135558,-2037.424683
0.440258,0.136281,-2037.374756
0.441578,0.137108,-2038.34668
0.441578,0.137108,-2037.385254
0.437297,0.132524,-2037.951172
0.434691,0.131524,-2037.844482
0.434435,0.130977,-2037.308105
0.441521,0.132495,-2037.249634
0.441521,0.132495,-2036.994385
0.43673,0.128394,-2037.640381
0.43563,0.128248,-2037.061035
0.440016,0.12973,-2038.655029
0.443551,0.13576,-2037.494141
0.443374,0.13305,-2037.946899
0.443374,0.13305,-2037.26416
0.447261,0.129112,-2037.709473
0.449277,0.1366,-2038.749268
0.447577,0.133893,-2037.788574
0.449696,0.135127,-2038.727905
0.447701,0.133585,-2038.662964
0.446332,0.128947,-2037.967163
0.442849,0.126837,-2037.283081
0.443678,0.128862,-2036.934448
0.445004,0.129054,-2038.202881
0.444703,0.130293,-2037.237305
0.444703,0.130293,-2036.833862
0.444432,0.132111,-2038.330322
0.444432,0.132111,-2037.727905
0.441315,0.131494,-2037.039185
0.443357,0.134799,-2037.873657
0.444549,0.137926,-2037.837769
0.444549,0.137926,-2038.968262
0.446673,0.141812,-2038.683472
0.446332,0.136595,-2038.753662
0.451599,0.141531,-2038.02124
0.454577,0.136362,-2039.038574
0.455001,0.133309,-2039.037231
0.456542,0.133989,-2038.673584
0.455877,0.133617,-2037.489136
0.455877,0.133617,-2039.008789
0.460584,0.129101,-2038.650024
0.460584,0.129101,-2038.99585
0.461617,0.133669,-2039.461792
0.459228,0.133146,-2038.165283
0.463919,0.132585,-2039.443359
0.465664,0.134454,-2039.447266
0.465664,0.134454,-2039.689697
0.46676,0.13217,-2040.22998
0.464659,0.133483,-2039.938232
0.464659,0.133483,-2040.364502
0.46222,0.129184,-2039.595337
0.457883,0.119217,-2038.908936
0.457883,0.119217,-2039.206543
0.461225,0.117141,-2040.663574
0.463645,0.116898,-2038.529297
0.463645,0.116898,-2040.182495
0.46383,0.122544,-2038.640259
0.462603,0.126389,-2038.640503
0.462603,0.126389,-2038.174316
0.461862,0.121544,-2039.609131
0.461837,0.126275,-2039.360718
0.462337,0.120132,-2039.290405
0.463707,0.123529,-2038.615479
0.463707,0.123529,-2038.845947
0.463707,0.123529,-2039.626465
0.463707,0.123529,-2039.395264
0.463707,0.123529,-2039.55603
0.463707,0.123529,-2037.437866
0.458574,0.127253,-2038.670654
0.45698,0.128945,-2038.61499
0.462581,0.136059,-2038.820557
0.467032,0.132891,-2041.317871
0.468106,0.126917,-2040.294434
0.465169,0.120928,-2039.206421
0.466723,0.125862,-2039.854248
0.465809,0.127667,-2039.433838
0.465809,0.127667,-2038.949707
0.463493,0.126107,-2039.037842
0.463293,0.124327,-2039.615845
0.457165,0.127492,-2037.633545
0.458525,0.12245,-2038.142822
0.458525,0.12245,-2038.248657
0.461082,0.121393,-2038.915405
0.461082,0.121393,-2037.896118
0.462493,0.12233,-2038.481567
0.464081,0.118806,-2039.373779
0.465628,0.117993,-2038.93689
0.461835,0.115301,-2038.856201
0.465293,0.108453,-2040.278198
0.464991,0.109756,-2040.498047
0.464991,0.109756,-2039.641602
0.464991,0.109756,-2040.025024
0.469291,0.106748,-2041.88916
0.472508,0.103396,-2043.613037
0.469465,0.101365,-2042.497925
0.467489,0.110031,-2041.215332
0.464177,0.112582,-2040.210693
0.467872,0.11254,-2041.977905
0.467872,0.11254,-2039.792236
0.467872,0.11254,-2040.03125
0.467872,0.11254,-2040.525635
0.468494,0.11322,-2040.06958
0.468494,0.11322,-2041.338013
0.469998,0.120601,-2039.981812
0.471683,0.120268,-2041.651855
0.469645,0.130512,-2040.508789
0.469444,0.127795,-2039.601074
0.471927,0.121829,-2040.637085
0.472885,0.126022,-2041.396851
0.47555,0.122923,-2041.43457
0.476086,0.122756,-2041.502563
0.475105,0.124783,-2040.293701
0.471578,0.127041,-2041.133301
0.466178,0.125588,-2038.574707
0.46346,0.123156,-2039.229492
0.467973,0.123509,-2040.334473
0.466088,0.121845,-2038.783447
0.466088,0.121845,-2039.587769
0.4623,0.122856,-2039.625488
0.463812,0.122592,-2040.027588
0.461037,0.119083,-2038.422119
0.4643,0.12356,-2040.316895
0.467111,0.119165,-2039.781494
0.467111,0.119165,-2040.147217
0.467111,0.119165,-2039.203369
0.468496,0.119313,-2040.229858
0.469733,0.116309,-2040.612671
0.469207,0.117936,-2040.739868
0.469207,0.117936,-2039.871094
0.471774,0.122615,-2040.916748
0.473418,0.119091,-2040.996338
0.473418,0.119091,-2040.294312
0.473418,0.119091,-2039.877808
0.471623,0.121925,-2039.726807
0.473231,0.118474,-2041.83667
0.48007,0.122931,-2042.274902
0.48007,0.122931,-2041.848267
0.474709,0.116601,-2041.273682
0.474709,0.116601,-2041.019653
