idx,alpha,mu,omega,rho,loglike
2124,0.05,0.42,0.0,0.33,-1777.6376953125
2125,0.05,0.42,0.0,0.34,-1788.655517578125
2126,0.05,0.42,0.0,0.35,-1799.119873046875
2127,0.05,0.42,0.0,0.36,-1809.7138671875
2128,0.05,0.42,0.0,0.37,-1820.1729736328125
2129,0.05,0.42,0.0,0.38,-1830.656982421875
2130,0.05,0.42,0.0,0.39,-1841.5810546875
2131,0.05,0.42,0.0,0.4,-1853.4249267578125
2132,0.05,0.42,0.0,0.41,-1865.23974609375
2133,0.05,0.42,0.0,0.42,-1875.906494140625
2134,0.05,0.42,0.0,0.43,-1889.600830078125
2135,0.05,0.42,0.0,0.44,-1901.060546875
2136,0.05,0.42,0.0,0.45,-1913.005615234375
2137,0.05,0.42,0.0,0.46,-1924.665771484375
2138,0.05,0.42,0.0,0.47,-1935.205810546875
2139,0.05,0.42,0.0,0.48,-1946.58642578125
2140,0.05,0.42,0.0,0.49,-1959.6617431640625
2141,0.05,0.42,0.0,0.5,-1972.1612548828125
2142,0.05,0.43,0.0,0.0,-inf
2143,0.05,0.43,0.0,0.01,-1992.370849609375
2144,0.05,0.43,0.0,0.02,-1856.2852783203125
2145,0.05,0.43,0.0,0.03,-1783.072265625
2146,0.05,0.43,0.0,0.04,-1737.6689453125
2147,0.05,0.43,0.0,0.05,-1705.566162109375
2148,0.05,0.43,0.0,0.06,-1683.04931640625
2149,0.05,0.43,0.0,0.07,-1666.4676513671875
2150,0.05,0.43,0.0,0.08,-1655.293212890625
2151,0.05,0.43,0.0,0.09,-1646.8642578125
2152,0.05,0.43,0.0,0.1,-1642.702392578125
2153,0.05,0.43,0.0,0.11,-1638.2840576171875
2154,0.05,0.43,0.0,0.12,-1637.8009033203125
2155,0.05,0.43,0.0,0.13,-1637.308349609375
2156,0.05,0.43,0.0,0.14,-1638.7491455078125
2157,0.05,0.43,0.0,0.15,-1640.490234375
2158,0.05,0.43,0.0,0.16,-1644.5250244140625
2159,0.05,0.43,0.0,0.17,-1649.425048828125
2160,0.05,0.43,0.0,0.18,-1654.6519775390625
2161,0.05,0.43,0.0,0.19,-1659.4036865234375
2162,0.05,0.43,0.0,0.2,-1666.3907470703125
2163,0.05,0.43,0.0,0.21,-1672.4693603515625
2164,0.05,0.43,0.0,0.22,-1679.64599609375
2165,0.05,0.43,0.0,0.23,-1687.284423828125
2166,0.05,0.43,0.0,0.24,-1696.359130859375
2167,0.05,0.43,0.0,0.25,-1704.75146484375
2168,0.05,0.43,0.0,0.26,-1713.1966552734375
2169,0.05,0.43,0.0,0.27,-1721.9671630859375
2170,0.05,0.43,0.0,0.28,-1731.19287109375
2171,0.05,0.43,0.0,0.29,-1740.7535400390625
2172,0.05,0.43,0.0,0.3,-1749.3463134765625
2173,0.05,0.43,0.0,0.31,-1760.3675537109375
2174,0.05,0.43,0.0,0.32,-1770.465087890625
2175,0.05,0.43,0.0,0.33,-1781.6641845703125
2176,0.05,0.43,0.0,0.34,-1792.2122802734375
2177,0.05,0.43,0.0,0.35,-1802.742431640625
2178,0.05,0.43,0.0,0.36,-1814.0634765625
2179,0.05,0.43,0.0,0.37,-1824.5606689453125
2180,0.05,0.43,0.0,0.38,-1835.7615966796875
2181,0.05,0.43,0.0,0.39,-1848.665771484375
2182,0.05,0.43,0.0,0.4,-1860.108642578125
2183,0.05,0.43,0.0,0.41,-1870.3857421875
2184,0.05,0.43,0.0,0.42,-1883.3802490234375
2185,0.05,0.43,0.0,0.43,-1893.77978515625
2186,0.05,0.43,0.0,0.44,-1905.866455078125
2187,0.05,0.43,0.0,0.45,-1917.98486328125
2188,0.05,0.43,0.0,0.46,-1929.245849609375
2189,0.05,0.43,0.0,0.47,-1939.973876953125
2190,0.05,0.43,0.0,0.48,-1953.9534912109375
2191,0.05,0.43,0.0,0.49,-1966.5758056640625
2192,0.05,0.43,0.0,0.5,-1978.4007568359375
2193,0.05,0.44,0.0,0.0,-inf
2194,0.05,0.44,0.0,0.01,-1996.862548828125
2195,0.05,0.44,0.0,0.02,-1859.45556640625
2196,0.05,0.44,0.0,0.03,-1786.8304443359375
2197,0.05,0.44,0.0,0.04,-1742.010986328125
2198,0.05,0.44,0.0,0.05,-1710.1417236328125
2199,0.05,0.44,0.0,0.06,-1688.330322265625
2200,0.05,0.44,0.0,0.07,-1671.0478515625
2201,0.05,0.44,0.0,0.08,-1658.763671875
2202,0.05,0.44,0.0,0.09,-1651.10986328125
2203,0.05,0.44,0.0,0.1,-1646.371826171875
2204,0.05,0.44,0.0,0.11,-1642.7227783203125
2205,0.05,0.44,0.0,0.12,-1640.701904296875
2206,0.05,0.44,0.0,0.13,-1641.308349609375
2207,0.05,0.44,0.0,0.14,-1643.2275390625
2208,0.05,0.44,0.0,0.15,-1645.40087890625
2209,0.05,0.44,0.0,0.16,-1649.990478515625
2210,0.05,0.44,0.0,0.17,-1653.7298583984375
2211,0.05,0.44,0.0,0.18,-1659.112060546875
2212,0.05,0.44,0.0,0.19,-1664.206787109375
2213,0.05,0.44,0.0,0.2,-1670.82861328125
2214,0.05,0.44,0.0,0.21,-1677.938720703125
2215,0.05,0.44,0.0,0.22,-1684.279052734375
2216,0.05,0.44,0.0,0.23,-1691.8568115234375
2217,0.05,0.44,0.0,0.24,-1700.122314453125
2218,0.05,0.44,0.0,0.25,-1708.944091796875
2219,0.05,0.44,0.0,0.26,-1717.20703125
2220,0.05,0.44,0.0,0.27,-1726.5777587890625
2221,0.05,0.44,0.0,0.28,-1736.4609375
2222,0.05,0.44,0.0,0.29,-1745.7130126953125
2223,0.05,0.44,0.0,0.3,-1755.677978515625
2224,0.05,0.44,0.0,0.31,-1766.3524169921875
2225,0.05,0.44,0.0,0.32,-1777.1348876953125
2226,0.05,0.44,0.0,0.33,-1786.67578125
2227,0.05,0.44,0.0,0.34,-1797.425048828125
2228,0.05,0.44,0.0,0.35,-1806.426513671875
2229,0.05,0.44,0.0,0.36,-1818.9976806640625
2230,0.05,0.44,0.0,0.37,-1830.276123046875
2231,0.05,0.44,0.0,0.38,-1840.44580078125
2232,0.05,0.44,0.0,0.39,-1851.814697265625
2233,0.05,0.44,0.0,0.4,-1863.394775390625
2234,0.05,0.44,0.0,0.41,-1875.744873046875
2235,0.05,0.44,0.0,0.42,-1889.4954833984375
2236,0.05,0.44,0.0,0.43,-1899.53271484375
2237,0.05,0.44,0.0,0.44,-1912.760009765625
2238,0.05,0.44,0.0,0.45,-1921.874755859375
2239,0.05,0.44,0.0,0.46,-1933.993408203125
2240,0.05,0.44,0.0,0.47,-1947.7078857421875
2241,0.05,0.44,0.0,0.48,-1961.845703125
2242,0.05,0.44,0.0,0.49,-1972.67724609375
2243,0.05,0.44,0.0,0.5,-1981.7593994140625
2244,0.05,0.45,0.0,0.0,-inf
2245,0.05,0.45,0.0,0.01,-2001.250244140625
2246,0.05,0.45,0.0,0.02,-1863.865478515625
2247,0.05,0.45,0.0,0.03,-1791.284912109375
2248,0.05,0.45,0.0,0.04,-1745.25439453125
2249,0.05,0.45,0.0,0.05,-1714.4422607421875
2250,0.05,0.45,0.0,0.06,-1691.8692626953125
2251,0.05,0.45,0.0,0.07,-1674.955322265625
2252,0.05,0.45,0.0,0.08,-1663.137451171875
2253,0.05,0.45,0.0,0.09,-1655.4937744140625
2254,0.05,0.45,0.0,0.1,-1649.6031494140625
2255,0.05,0.45,0.0,0.11,-1646.38916015625
2256,0.05,0.45,0.0,0.12,-1645.841796875
2257,0.05,0.45,0.0,0.13,-1645.76806640625
2258,0.05,0.45,0.0,0.14,-1647.8310546875
2259,0.05,0.45,0.0,0.15,-1650.5537109375
2260,0.05,0.45,0.0,0.16,-1652.85205078125
2261,0.05,0.45,0.0,0.17,-1658.1220703125
2262,0.05,0.45,0.0,0.18,-1663.2625732421875
2263,0.05,0.45,0.0,0.19,-1669.4892578125
2264,0.05,0.45,0.0,0.2,-1674.105224609375
2265,0.05,0.45,0.0,0.21,-1681.3857421875
2266,0.05,0.45,0.0,0.22,-1689.03515625
2267,0.05,0.45,0.0,0.23,-1697.5245361328125
2268,0.05,0.45,0.0,0.24,-1706.136474609375
2269,0.05,0.45,0.0,0.25,-1713.5947265625
2270,0.05,0.45,0.0,0.26,-1721.100341796875
2271,0.05,0.45,0.0,0.27,-1732.0394287109375
2272,0.05,0.45,0.0,0.28,-1740.3389892578125
2273,0.05,0.45,0.0,0.29,-1750.393798828125
2274,0.05,0.45,0.0,0.3,-1759.88818359375
2275,0.05,0.45,0.0,0.31,-1771.3175048828125
2276,0.05,0.45,0.0,0.32,-1782.1669921875
2277,0.05,0.45,0.0,0.33,-1791.977294921875
2278,0.05,0.45,0.0,0.34,-1803.135986328125
2279,0.05,0.45,0.0,0.35,-1812.2305908203125
2280,0.05,0.45,0.0,0.36,-1822.8046875
2281,0.05,0.45,0.0,0.37,-1834.88720703125
2282,0.05,0.45,0.0,0.38,-1846.33935546875
2283,0.05,0.45,0.0,0.39,-1858.603759765625
2284,0.05,0.45,0.0,0.4,-1868.68115234375
2285,0.05,0.45,0.0,0.41,-1880.322265625
2286,0.05,0.45,0.0,0.42,-1892.314453125
2287,0.05,0.45,0.0,0.43,-1905.2437744140625
2288,0.05,0.45,0.0,0.44,-1916.26171875
2289,0.05,0.45,0.0,0.45,-1929.9791259765625
2290,0.05,0.45,0.0,0.46,-1938.6727294921875
2291,0.05,0.45,0.0,0.47,-1952.7633056640625
2292,0.05,0.45,0.0,0.48,-1965.42431640625
2293,0.05,0.45,0.0,0.49,-1979.353515625
2294,0.05,0.45,0.0,0.5,-1989.9158935546875
2295,0.05,0.46,0.0,0.0,-inf
2296,0.05,0.46,0.0,0.01,-2003.0814208984375
2297,0.05,0.46,0.0,0.02,-1866.7103271484375
2298,0.05,0.46,0.0,0.03,-1794.67431640625
2299,0.05,0.46,0.0,0.04,-1750.72314453125
2300,0.05,0.46,0.0,0.05,-1718.298828125
2301,0.05,0.46,0.0,0.06,-1695.286376953125
2302,0.05,0.46,0.0,0.07,-1679.6767578125
2303,0.05,0.46,0.0,0.08,-1667.3126220703125
2304,0.05,0.46,0.0,0.09,-1659.15380859375
2305,0.05,0.46,0.0,0.1,-1653.6517333984375
2306,0.05,0.46,0.0,0.11,-1651.12255859375
2307,0.05,0.46,0.0,0.12,-1649.915283203125
2308,0.05,0.46,0.0,0.13,-1650.1497802734375
2309,0.05,0.46,0.0,0.14,-1651.4349365234375
2310,0.05,0.46,0.0,0.15,-1653.598388671875
2311,0.05,0.46,0.0,0.16,-1657.27294921875
2312,0.05,0.46,0.0,0.17,-1662.4296875
2313,0.05,0.46,0.0,0.18,-1667.2066650390625
2314,0.05,0.46,0.0,0.19,-1672.661865234375
2315,0.05,0.46,0.0,0.2,-1678.796142578125
2316,0.05,0.46,0.0,0.21,-1685.7587890625
2317,0.05,0.46,0.0,0.22,-1693.4134521484375
2318,0.05,0.46,0.0,0.23,-1700.6175537109375
2319,0.05,0.46,0.0,0.24,-1709.315185546875
2320,0.05,0.46,0.0,0.25,-1717.791015625
2321,0.05,0.46,0.0,0.26,-1728.04248046875
2322,0.05,0.46,0.0,0.27,-1734.8603515625
2323,0.05,0.46,0.0,0.28,-1746.305419921875
2324,0.05,0.46,0.0,0.29,-1754.177734375
2325,0.05,0.46,0.0,0.3,-1764.814453125
2326,0.05,0.46,0.0,0.31,-1774.12451171875
2327,0.05,0.46,0.0,0.32,-1785.6751708984375
2328,0.05,0.46,0.0,0.33,-1794.9517822265625
2329,0.05,0.46,0.0,0.34,-1807.44091796875
2330,0.05,0.46,0.0,0.35,-1817.7880859375
2331,0.05,0.46,0.0,0.36,-1828.613525390625
2332,0.05,0.46,0.0,0.37,-1840.7281494140625
2333,0.05,0.46,0.0,0.38,-1849.3284912109375
2334,0.05,0.46,0.0,0.39,-1860.781494140625
2335,0.05,0.46,0.0,0.4,-1872.33642578125
2336,0.05,0.46,0.0,0.41,-1886.934814453125
2337,0.05,0.46,0.0,0.42,-1897.4259033203125
2338,0.05,0.46,0.0,0.43,-1906.5831298828125
2339,0.05,0.46,0.0,0.44,-1920.826416015625
2340,0.05,0.46,0.0,0.45,-1932.776611328125
2341,0.05,0.46,0.0,0.46,-1943.8372802734375
2342,0.05,0.46,0.0,0.47,-1959.1114501953125
2343,0.05,0.46,0.0,0.48,-1971.5191650390625
2344,0.05,0.46,0.0,0.49,-1981.98046875
2345,0.05,0.46,0.0,0.5,-1995.794921875
2346,0.05,0.47,0.0,0.0,-inf
2347,0.05,0.47,0.0,0.01,-2006.8770751953125
2348,0.05,0.47,0.0,0.02,-1871.816162109375
2349,0.05,0.47,0.0,0.03,-1798.16845703125
2350,0.05,0.47,0.0,0.04,-1751.972412109375
2351,0.05,0.47,0.0,0.05,-1720.75390625
2352,0.05,0.47,0.0,0.06,-1698.92578125
2353,0.05,0.47,0.0,0.07,-1682.8154296875
2354,0.05,0.47,0.0,0.08,-1671.33349609375
2355,0.05,0.47,0.0,0.09,-1663.2423095703125
2356,0.05,0.47,0.0,0.1,-1657.345947265625
2357,0.05,0.47,0.0,0.11,-1654.37841796875
2358,0.05,0.47,0.0,0.12,-1654.018798828125
2359,0.05,0.47,0.0,0.13,-1653.8016357421875
2360,0.05,0.47,0.0,0.14,-1655.4739990234375
2361,0.05,0.47,0.0,0.15,-1657.870361328125
2362,0.05,0.47,0.0,0.16,-1661.319580078125
2363,0.05,0.47,0.0,0.17,-1665.560791015625
2364,0.05,0.47,0.0,0.18,-1670.892822265625
2365,0.05,0.47,0.0,0.19,-1676.922119140625
2366,0.05,0.47,0.0,0.2,-1683.18505859375
2367,0.05,0.47,0.0,0.21,-1690.633544921875
2368,0.05,0.47,0.0,0.22,-1697.1885986328125
2369,0.05,0.47,0.0,0.23,-1704.5677490234375
2370,0.05,0.47,0.0,0.24,-1713.43310546875
2371,0.05,0.47,0.0,0.25,-1721.925048828125
2372,0.05,0.47,0.0,0.26,-1731.339599609375
2373,0.05,0.47,0.0,0.27,-1740.124755859375
2374,0.05,0.47,0.0,0.28,-1749.882568359375
2375,0.05,0.47,0.0,0.29,-1759.78466796875
2376,0.05,0.47,0.0,0.3,-1769.855224609375
2377,0.05,0.47,0.0,0.31,-1780.1099853515625
2378,0.05,0.47,0.0,0.32,-1790.345458984375
2379,0.05,0.47,0.0,0.33,-1800.743408203125
2380,0.05,0.47,0.0,0.34,-1811.651123046875
2381,0.05,0.47,0.0,0.35,-1822.22607421875
2382,0.05,0.47,0.0,0.36,-1832.22509765625
2383,0.05,0.47,0.0,0.37,-1843.158203125
2384,0.05,0.47,0.0,0.38,-1853.43017578125
2385,0.05,0.47,0.0,0.39,-1867.5113525390625
2386,0.05,0.47,0.0,0.4,-1878.841064453125
2387,0.05,0.47,0.0,0.41,-1890.500732421875
2388,0.05,0.47,0.0,0.42,-1902.18994140625
2389,0.05,0.47,0.0,0.43,-1914.0565185546875
2390,0.05,0.47,0.0,0.44,-1925.18798828125
2391,0.05,0.47,0.0,0.45,-1937.596923828125
2392,0.05,0.47,0.0,0.46,-1950.3272705078125
2393,0.05,0.47,0.0,0.47,-1961.9912109375
2394,0.05,0.47,0.0,0.48,-1974.1934814453125
2395,0.05,0.47,0.0,0.49,-1986.3812255859375
2396,0.05,0.47,0.0,0.5,-2000.1412353515625
2397,0.05,0.48,0.0,0.0,-inf
2398,0.05,0.48,0.0,0.01,-2012.0863037109375
2399,0.05,0.48,0.0,0.02,-1873.1748046875
2400,0.05,0.48,0.0,0.03,-1802.7099609375
2401,0.05,0.48,0.0,0.04,-1756.630859375
2402,0.05,0.48,0.0,0.05,-1725.4683837890625
2403,0.05,0.48,0.0,0.06,-1702.253662109375
2404,0.05,0.48,0.0,0.07,-1686.403564453125
2405,0.05,0.48,0.0,0.08,-1673.894287109375
2406,0.05,0.48,0.0,0.09,-1667.47900390625
2407,0.05,0.48,0.0,0.1,-1661.549560546875
2408,0.05,0.48,0.0,0.11,-1658.533447265625
2409,0.05,0.48,0.0,0.12,-1657.418212890625
2410,0.05,0.48,0.0,0.13,-1658.751708984375
2411,0.05,0.48,0.0,0.14,-1659.382080078125
2412,0.05,0.48,0.0,0.15,-1661.4459228515625
2413,0.05,0.48,0.0,0.16,-1665.9202880859375
2414,0.05,0.48,0.0,0.17,-1670.049560546875
2415,0.05,0.48,0.0,0.18,-1675.91259765625
2416,0.05,0.48,0.0,0.19,-1680.99365234375
2417,0.05,0.48,0.0,0.2,-1687.068603515625
2418,0.05,0.48,0.0,0.21,-1694.7777099609375
2419,0.05,0.48,0.0,0.22,-1702.218994140625
2420,0.05,0.48,0.0,0.23,-1710.2882080078125
2421,0.05,0.48,0.0,0.24,-1716.8851318359375
2422,0.05,0.48,0.0,0.25,-1727.3380126953125
2423,0.05,0.48,0.0,0.26,-1734.619873046875
2424,0.05,0.48,0.0,0.27,-1745.007080078125
2425,0.05,0.48,0.0,0.28,-1754.12451171875
2426,0.05,0.48,0.0,0.29,-1764.2489013671875
2427,0.05,0.48,0.0,0.3,-1774.661376953125
2428,0.05,0.48,0.0,0.31,-1783.943115234375
2429,0.05,0.48,0.0,0.32,-1794.848388671875
2430,0.05,0.48,0.0,0.33,-1806.44677734375
2431,0.05,0.48,0.0,0.34,-1816.491943359375
2432,0.05,0.48,0.0,0.35,-1825.90087890625
2433,0.05,0.48,0.0,0.36,-1837.469482421875
2434,0.05,0.48,0.0,0.37,-1847.342529296875
2435,0.05,0.48,0.0,0.38,-1860.6719970703125
2436,0.05,0.48,0.0,0.39,-1872.2275390625
2437,0.05,0.48,0.0,0.4,-1883.8857421875
2438,0.05,0.48,0.0,0.41,-1895.022705078125
2439,0.05,0.48,0.0,0.42,-1906.7030029296875
2440,0.05,0.48,0.0,0.43,-1919.1458740234375
2441,0.05,0.48,0.0,0.44,-1932.2099609375
2442,0.05,0.48,0.0,0.45,-1945.4173583984375
2443,0.05,0.48,0.0,0.46,-1953.979736328125
2444,0.05,0.48,0.0,0.47,-1965.822998046875
2445,0.05,0.48,0.0,0.48,-1978.0831298828125
2446,0.05,0.48,0.0,0.49,-1993.7109375
2447,0.05,0.48,0.0,0.5,-2002.6011962890625
2448,0.05,0.49,0.0,0.0,-inf
2449,0.05,0.49,0.0,0.01,-2016.5693359375
2450,0.05,0.49,0.0,0.02,-1877.1654052734375
2451,0.05,0.49,0.0,0.03,-1805.762939453125
2452,0.05,0.49,0.0,0.04,-1761.3001708984375
2453,0.05,0.49,0.0,0.05,-1728.1884765625
2454,0.05,0.49,0.0,0.06,-1705.731689453125
2455,0.05,0.49,0.0,0.07,-1689.3990478515625
2456,0.05,0.49,0.0,0.08,-1678.166748046875
2457,0.05,0.49,0.0,0.09,-1671.0772705078125
2458,0.05,0.49,0.0,0.1,-1665.8690185546875
2459,0.05,0.49,0.0,0.11,-1662.97802734375
2460,0.05,0.49,0.0,0.12,-1661.35595703125
2461,0.05,0.49,0.0,0.13,-1661.811279296875
2462,0.05,0.49,0.0,0.14,-1663.2371826171875
2463,0.05,0.49,0.0,0.15,-1665.852294921875
2464,0.05,0.49,0.0,0.16,-1669.7467041015625
2465,0.05,0.49,0.0,0.17,-1674.407470703125
2466,0.05,0.49,0.0,0.18,-1677.8626708984375
2467,0.05,0.49,0.0,0.19,-1685.3980712890625
2468,0.05,0.49,0.0,0.2,-1691.10205078125
2469,0.05,0.49,0.0,0.21,-1698.21240234375
2470,0.05,0.49,0.0,0.22,-1706.600341796875
2471,0.05,0.49,0.0,0.23,-1714.86083984375
2472,0.05,0.49,0.0,0.24,-1722.04150390625
2473,0.05,0.49,0.0,0.25,-1731.401611328125
2474,0.05,0.49,0.0,0.26,-1740.30517578125
2475,0.05,0.49,0.0,0.27,-1748.781005859375
2476,0.05,0.49,0.0,0.28,-1758.5406494140625
2477,0.05,0.49,0.0,0.29,-1768.542724609375
2478,0.05,0.49,0.0,0.3,-1777.46875
2479,0.05,0.49,0.0,0.31,-1788.0899658203125
2480,0.05,0.49,0.0,0.32,-1799.261962890625
2481,0.05,0.49,0.0,0.33,-1808.0693359375
2482,0.05,0.49,0.0,0.34,-1819.2626953125
2483,0.05,0.49,0.0,0.35,-1831.0474853515625
2484,0.05,0.49,0.0,0.36,-1843.132080078125
2485,0.05,0.49,0.0,0.37,-1853.484375
2486,0.05,0.49,0.0,0.38,-1865.27490234375
2487,0.05,0.49,0.0,0.39,-1878.6483154296875
2488,0.05,0.49,0.0,0.4,-1886.552001953125
2489,0.05,0.49,0.0,0.41,-1898.9239501953125
2490,0.05,0.49,0.0,0.42,-1910.09521484375
2491,0.05,0.49,0.0,0.43,-1924.47998046875
2492,0.05,0.49,0.0,0.44,-1934.76416015625
2493,0.05,0.49,0.0,0.45,-1947.317626953125
2494,0.05,0.49,0.0,0.46,-1959.7769775390625
2495,0.05,0.49,0.0,0.47,-1970.5784912109375
2496,0.05,0.49,0.0,0.48,-1983.419921875
2497,0.05,0.49,0.0,0.49,-1997.60791015625
2498,0.05,0.49,0.0,0.5,-2009.4248046875
2499,0.05,0.5,0.0,0.0,-inf
2500,0.05,0.5,0.0,0.01,-2019.137451171875
2501,0.05,0.5,0.0,0.02,-1880.827392578125
2502,0.05,0.5,0.0,0.03,-1808.986328125
2503,0.05,0.5,0.0,0.04,-1763.53173828125
2504,0.05,0.5,0.0,0.05,-1731.659912109375
2505,0.05,0.5,0.0,0.06,-1708.404052734375
2506,0.05,0.5,0.0,0.07,-1693.83203125
2507,0.05,0.5,0.0,0.08,-1682.669677734375
2508,0.05,0.5,0.0,0.09,-1674.7664794921875
2509,0.05,0.5,0.0,0.1,-1669.4912109375
2510,0.05,0.5,0.0,0.11,-1666.413818359375
2511,0.05,0.5,0.0,0.12,-1665.10791015625
2512,0.05,0.5,0.0,0.13,-1664.363037109375
2513,0.05,0.5,0.0,0.14,-1667.4322509765625
2514,0.05,0.5,0.0,0.15,-1670.62890625
2515,0.05,0.5,0.0,0.16,-1673.42041015625
2516,0.05,0.5,0.0,0.17,-1677.5233154296875
2517,0.05,0.5,0.0,0.18,-1683.624267578125
2518,0.05,0.5,0.0,0.19,-1688.8426513671875
2519,0.05,0.5,0.0,0.2,-1694.94921875
2520,0.05,0.5,0.0,0.21,-1702.048828125
2521,0.05,0.5,0.0,0.22,-1709.946533203125
2522,0.05,0.5,0.0,0.23,-1718.2613525390625
2523,0.05,0.5,0.0,0.24,-1726.180908203125
2524,0.05,0.5,0.0,0.25,-1734.513427734375
2525,0.05,0.5,0.0,0.26,-1744.12353515625
2526,0.05,0.5,0.0,0.27,-1752.105712890625
2527,0.05,0.5,0.0,0.28,-1761.9627685546875
2528,0.05,0.5,0.0,0.29,-1772.7288818359375
2529,0.05,0.5,0.0,0.3,-1781.814208984375
2530,0.05,0.5,0.0,0.31,-1792.507568359375
2531,0.05,0.5,0.0,0.32,-1803.111328125
2532,0.05,0.5,0.0,0.33,-1813.5611572265625
2533,0.05,0.5,0.0,0.34,-1822.6455078125
2534,0.05,0.5,0.0,0.35,-1835.060791015625
2535,0.05,0.5,0.0,0.36,-1847.124267578125
2536,0.05,0.5,0.0,0.37,-1856.70556640625
2537,0.05,0.5,0.0,0.38,-1870.018310546875
2538,0.05,0.5,0.0,0.39,-1881.6435546875
2539,0.05,0.5,0.0,0.4,-1892.728759765625
2540,0.05,0.5,0.0,0.41,-1904.615234375
2541,0.05,0.5,0.0,0.42,-1916.205078125
2542,0.05,0.5,0.0,0.43,-1927.2982177734375
2543,0.05,0.5,0.0,0.44,-1939.72412109375
2544,0.05,0.5,0.0,0.45,-1950.3895263671875
2545,0.05,0.5,0.0,0.46,-1966.241455078125
2546,0.05,0.5,0.0,0.47,-1976.2659912109375
2547,0.05,0.5,0.0,0.48,-1989.5250244140625
2548,0.05,0.5,0.0,0.49,-2001.17529296875
2549,0.05,0.5,0.0,0.5,-2015.91552734375
