mu,rho,ll
0.249024,0.134046,-1543.821533
0.247474,0.137129,-1545.689697
0.246367,0.135052,-1542.807373
0.249821,0.136754,-1544.91748
0.249114,0.137725,-1544.644165
0.247134,0.136815,-1548.249268
0.248469,0.137529,-1544.326416
0.245806,0.138045,-1545.770996
0.245806,0.138045,-1544.230713
0.244354,0.139543,-1542.97876
0.245432,0.132092,-1542.420898
0.246428,0.13547,-1544.439453
0.245949,0.135257,-1547.267334
0.245949,0.135257,-1542.175537
0.245725,0.13412,-1543.179199
0.245725,0.13412,-1542.236816
0.245236,0.136521,-1542.612061
0.24351,0.139086,-1541.740723
0.24351,0.139086,-1542.817871
0.241856,0.140964,-1542.17981
0.242853,0.142957,-1541.795044
0.241071,0.142268,-1543.725342
0.241071,0.142268,-1542.115479
0.241071,0.142268,-1541.896729
0.240078,0.143632,-1543.770996
0.237699,0.140026,-1539.460449
0.236487,0.139099,-1539.344482
0.236487,0.139099,-1544.667358
0.24089,0.136719,-1544.871094
0.23884,0.138992,-1541.04126
0.239109,0.139994,-1540.243408
0.238719,0.144702,-1538.215332
0.238719,0.144702,-1541.804321
0.23599,0.148921,-1539.10498
0.23599,0.148921,-1542.877686
0.234341,0.148146,-1536.546631
0.236266,0.151005,-1544.573486
0.236266,0.151005,-1546.768188
0.235274,0.153427,-1541.657837
0.233474,0.150701,-1538.999023
0.236052,0.152732,-1542.312256
0.238478,0.151208,-1543.075073
0.236346,0.145786,-1544.032837
0.236346,0.145786,-1543.651489
0.236503,0.141035,-1543.972656
0.236487,0.139534,-1536.070435
0.236487,0.139534,-1543.065186
0.234871,0.143956,-1537.169067
0.235137,0.144075,-1544.032227
0.235137,0.144075,-1537.731323
0.235137,0.144075,-1546.001465
0.233474,0.144749,-1541.698242
0.233474,0.144749,-1547.430786
0.23371,0.142415,-1548.042236
0.231604,0.140129,-1547.544067
0.231604,0.140129,-1543.05896
0.231604,0.140129,-1552.599121
0.231604,0.140129,-1551.199219
0.231604,0.140129,-1533.5979
0.231604,0.140129,-1548.471191
0.231604,0.140129,-1540.133545
0.229191,0.136877,-1542.661865
0.229191,0.136877,-1547.101807
0.230566,0.132671,-1543.000488
0.230566,0.132671,-1538.788696
0.230566,0.132671,-1538.741821
0.230566,0.132671,-1534.780762
0.230566,0.132671,-1545.071289
0.231779,0.135958,-1549.018311
0.232375,0.137506,-1541.736816
0.230651,0.140128,-1550.802979
0.230651,0.140128,-1534.891602
0.230651,0.140128,-1549.764648
0.230651,0.140128,-1553.636719
0.230966,0.137283,-1535.870972
0.232082,0.141304,-1542.483887
0.232082,0.141304,-1544.328125
0.230673,0.144945,-1543.419189
0.230673,0.144945,-1545.021973
0.229277,0.142366,-1550.041016
0.2305,0.147614,-1554.937256
0.230973,0.150893,-1545.242676
0.230973,0.150893,-1539.234375
0.232261,0.149832,-1551.51416
0.232261,0.149832,-1549.65918
0.233232,0.14551,-1549.281006
0.233232,0.14551,-1547.6604
0.233232,0.14551,-1540.445923
0.233232,0.14551,-1550.207031
0.234119,0.14482,-1544.298096
0.234119,0.14482,-1542.42981
0.233284,0.142874,-1539.991943
0.233284,0.142874,-1538.468994
0.233284,0.142874,-1537.786011
0.232093,0.145205,-1544.636963
0.232093,0.145205,-1540.393188
0.234636,0.140891,-1545.256104
0.234636,0.140891,-1540.041504
0.234636,0.140891,-1537.003174
0.234636,0.140891,-1542.129883
0.234636,0.140891,-1535.768799
0.234636,0.140891,-1546.344971
0.234636,0.140891,-1546.476929
0.234636,0.140891,-1550.814209
0.237943,0.141357,-1543.045898
0.241358,0.137719,-1539.555054
0.243649,0.135356,-1542.991699
0.243852,0.137206,-1541.289062
0.242728,0.132667,-1542.899658
0.240571,0.127763,-1546.140747
0.241386,0.126845,-1539.468628
0.241386,0.126845,-1540.014404
0.241386,0.126845,-1540.613281
0.241709,0.12655,-1541.87793
0.241314,0.125077,-1542.899292
0.239756,0.126808,-1538.969238
0.239756,0.126808,-1542.197266
0.239756,0.126808,-1541.052979
0.239775,0.123869,-1541.992432
0.237173,0.123939,-1537.990723
0.235293,0.127289,-1542.022949
0.2365,0.128207,-1553.666382
0.237411,0.129681,-1540.159058
0.237411,0.129681,-1542.850342
0.241439,0.130375,-1540.470947
0.241439,0.130375,-1542.009521
0.241439,0.130375,-1539.887085
0.238679,0.132619,-1539.00708
0.238679,0.132619,-1538.947632
0.238679,0.132619,-1541.256348
0.238679,0.132619,-1538.706665
0.238679,0.132619,-1541.559692
0.236708,0.131093,-1537.564941
0.236718,0.134319,-1546.380005
0.236718,0.134319,-1540.984375
0.236718,0.134319,-1541.285645
0.236718,0.134319,-1544.045044
0.236543,0.136362,-1541.903931
0.236605,0.134205,-1539.980225
0.236605,0.134205,-1542.998779
0.238262,0.14165,-1538.901245
0.23856,0.14297,-1538.183838
0.23856,0.14297,-1544.932861
0.23856,0.14297,-1543.892578
0.23856,0.14297,-1540.269653
0.236412,0.146186,-1544.11084
0.236412,0.146186,-1537.123535
0.236412,0.146186,-1538.022705
0.236412,0.146186,-1550.650635
0.236412,0.146186,-1540.138062
0.236412,0.146186,-1544.837402
0.236412,0.146186,-1541.193848
0.235318,0.151484,-1538.869751
0.235318,0.151484,-1543.849609
0.234075,0.147938,-1541.804932
0.234075,0.147938,-1542.316162
0.23372,0.151159,-1540.179321
0.23372,0.151159,-1536.012085
0.23372,0.151159,-1537.609009
0.23372,0.151159,-1546.406494
0.23372,0.151159,-1545.215454
0.23372,0.151159,-1540.787842
0.233503,0.157421,-1544.080322
0.233503,0.157421,-1541.256836
0.235217,0.153427,-1544.750977
0.234029,0.152698,-1546.623779
0.234029,0.152698,-1542.593628
0.235878,0.152333,-1547.400879
0.234312,0.151226,-1546.754395
0.231867,0.154945,-1543.127197
0.231867,0.154945,-1538.168823
0.234234,0.157977,-1547.367554
0.232779,0.15268,-1547.969971
0.234518,0.156562,-1539.081299
0.2339,0.15444,-1541.456177
0.2339,0.15444,-1538.598755
0.233418,0.153092,-1545.743164
0.233418,0.153092,-1539.642456
0.232393,0.154278,-1548.763428
0.232393,0.154278,-1547.453247
0.232393,0.154278,-1548.223145
0.236426,0.153366,-1540.231445
0.236986,0.150436,-1546.806519
0.236986,0.150436,-1537.659424
0.236986,0.150436,-1538.45166
0.235862,0.148798,-1541.862061
0.234791,0.147252,-1545.601929
0.234791,0.147252,-1540.585815
0.236795,0.14994,-1542.441895
0.235475,0.146829,-1545.934937
0.235475,0.146829,-1538.833496
0.235475,0.146829,-1539.142578
0.235475,0.146829,-1542.553467
0.235475,0.146829,-1541.039062
0.237206,0.149302,-1541.502686
0.238802,0.148065,-1540.175049
0.238802,0.148065,-1539.879517
0.238802,0.148065,-1543.964722
0.241548,0.149912,-1543.617676
0.243183,0.154102,-1543.287842
0.240211,0.152629,-1542.566162
0.23778,0.150432,-1546.222778
0.235071,0.155071,-1542.941406
0.235724,0.157519,-1543.641357
0.235724,0.157519,-1538.592041
0.235724,0.157519,-1545.285889
0.238632,0.156313,-1544.470581
0.238877,0.148785,-1539.692627
0.241234,0.146307,-1542.505005
0.239401,0.15022,-1542.254272
0.238092,0.152545,-1547.269409
0.236797,0.149842,-1548.115234
0.236797,0.149842,-1542.414551
0.236797,0.149842,-1539.235596
0.236152,0.14897,-1537.716797
0.237708,0.153772,-1549.03418
0.235836,0.151551,-1539.055908
0.235682,0.157222,-1543.55188
0.235682,0.157222,-1548.913574
0.235682,0.157222,-1540.709473
0.235682,0.157222,-1544.644287
0.23635,0.155766,-1545.676514
0.23635,0.155766,-1543.803589
0.236677,0.150224,-1546.81543
0.236677,0.150224,-1539.489746
0.23449,0.15049,-1542.908936
0.23449,0.15049,-1537.139648
0.236344,0.155962,-1544.615723
0.236344,0.155962,-1541.93457
0.236344,0.155962,-1541.308594
0.236344,0.155962,-1540.083252
0.236344,0.155962,-1551.689331
0.236344,0.155962,-1540.691162
0.236344,0.155962,-1544.557373
0.235202,0.15425,-1548.387695
0.234017,0.1533,-1549.449463
0.233252,0.145325,-1542.703857
0.234045,0.141275,-1540.87085
0.234045,0.141275,-1535.677246
0.234045,0.141275,-1544.076416
0.234045,0.141275,-1543.860962
0.236371,0.145166,-1545.960938
0.235528,0.144899,-1540.231689
0.236794,0.141355,-1540.609253
0.236623,0.143322,-1541.615479
0.241094,0.144333,-1544.935059
0.241094,0.144333,-1541.582031
0.240429,0.139396,-1548.735107
0.237777,0.139559,-1542.275879
0.243029,0.142799,-1541.162109
0.243029,0.142799,-1541.438354
0.243029,0.142799,-1540.493652
0.244017,0.144779,-1542.008179
0.244012,0.139769,-1541.481079
0.244012,0.139769,-1543.701904
0.24286,0.135922,-1542.21106
0.24286,0.135922,-1541.627686
0.24286,0.135922,-1541.079346
0.244968,0.137578,-1541.042236
0.243312,0.140936,-1543.405518
0.244839,0.139484,-1542.603516
0.244999,0.141812,-1544.053345
0.244999,0.141812,-1543.778931
0.2478,0.143482,-1545.364014
0.247764,0.145784,-1545.330078
0.247764,0.145784,-1544.240356
0.246795,0.14414,-1544.570068
0.246133,0.143205,-1543.271729
0.246133,0.143205,-1543.907227
0.246133,0.143205,-1545.629395
0.242266,0.145082,-1545.704712
0.244538,0.143435,-1544.075439
0.244538,0.143435,-1544.987061
0.244068,0.144424,-1542.065674
0.240458,0.141558,-1543.663452
0.243369,0.139597,-1541.206787
0.243317,0.141618,-1545.771362
0.243317,0.141618,-1541.301392
0.243538,0.14463,-1545.05957
0.243538,0.14463,-1542.682373
0.24277,0.146452,-1546.874268
0.243818,0.150806,-1544.43335
0.243818,0.150806,-1543.122803
0.246903,0.154021,-1546.171387
0.242952,0.154331,-1542.541138
0.242359,0.15509,-1543.04126
0.240826,0.15651,-1544.245361
0.239344,0.155595,-1541.251709
0.239365,0.154938,-1543.279053
0.239368,0.154987,-1544.361816
0.238766,0.151152,-1545.952026
0.238401,0.147822,-1541.9375
0.238401,0.147822,-1539.56665
0.238091,0.146267,-1542.506226
0.238091,0.146267,-1538.262207
0.238091,0.146267,-1541.280273
0.238091,0.146267,-1543.290527
0.238016,0.147631,-1541.952881
0.235249,0.14328,-1540.54126
0.235249,0.14328,-1538.201294
0.239572,0.142944,-1548.47168
0.238436,0.141301,-1539.471436
0.235824,0.144162,-1543.010742
0.242158,0.146203,-1542.443604
0.242158,0.146203,-1540.356934
0.242158,0.146203,-1541.941284
0.242158,0.146203,-1541.233154
0.24278,0.144846,-1544.534302
0.243322,0.144639,-1545.817749
0.243322,0.144639,-1545.219238
0.242874,0.140805,-1541.03894
0.242874,0.140805,-1541.620117
0.245987,0.143461,-1544.881104
0.245987,0.143461,-1542.057129
0.24659,0.144603,-1544.028076
0.242964,0.147485,-1544.904785
0.240646,0.14629,-1542.715576
0.243825,0.149912,-1547.018555
0.243825,0.149912,-1544.55249
0.243825,0.149912,-1543.132446
0.243825,0.149912,-1543.865845
0.242795,0.149055,-1542.860596
0.242795,0.149055,-1546.851074
0.246494,0.148862,-1544.340942
0.248499,0.152299,-1545.596436
0.248508,0.153614,-1547.23584
0.248508,0.153614,-1544.974243
0.248508,0.153614,-1546.888916
0.250889,0.155531,-1547.865479
0.250889,0.155531,-1549.049316
0.250943,0.160273,-1549.30249
0.250943,0.160273,-1549.313477
0.25219,0.157078,-1549.406738
0.250251,0.156657,-1548.594727
0.250251,0.156657,-1549.010254
0.250251,0.156657,-1549.533203
0.251131,0.160465,-1550.52417
0.247339,0.168858,-1551.399658
0.247339,0.168858,-1551.452393
0.247339,0.168858,-1550.220459
0.247339,0.168858,-1552.046631
0.246919,0.168716,-1550.563721
0.246919,0.168716,-1550.219482
0.246919,0.168716,-1550.114014
0.249219,0.168988,-1551.559814
0.249219,0.168988,-1552.719482
0.245972,0.164057,-1550.266479
0.24578,0.164188,-1548.041504
0.24578,0.164188,-1547.716675
0.248025,0.161327,-1548.734619
0.250616,0.157476,-1549.947754
0.24819,0.158398,-1548.825684
0.24819,0.158398,-1549.140991
0.247756,0.157977,-1546.946777
0.24543,0.155492,-1544.474121
0.24543,0.155492,-1545.334473
0.24543,0.155492,-1545.26709
0.24543,0.155492,-1548.013672
0.24543,0.155492,-1544.638184
0.244725,0.153039,-1547.062012
0.24624,0.152786,-1545.141846
0.247832,0.147596,-1545.30188
0.250632,0.146396,-1546.155518
0.249053,0.145577,-1545.086426
0.249053,0.145577,-1547.124634
0.25149,0.14165,-1547.11499
0.25149,0.14165,-1545.47876
0.249852,0.140413,-1545.537354
0.249852,0.140413,-1544.663574
0.245778,0.142803,-1543.806641
0.245778,0.142803,-1543.110962
0.246028,0.142611,-1546.053467
0.248023,0.143993,-1544.713989
0.247549,0.147013,-1545.289673
0.24332,0.146771,-1542.841187
0.242863,0.14702,-1543.248535
0.242863,0.14702,-1544.941162
0.242863,0.14702,-1541.449951
0.242084,0.141813,-1540.720215
0.240038,0.139185,-1542.648682
0.240038,0.139185,-1538.76709
0.240038,0.139185,-1538.638184
0.241511,0.134755,-1540.794678
0.241511,0.134755,-1539.293701
0.242853,0.132681,-1540.384033
0.242821,0.131614,-1543.986816
0.242821,0.131614,-1541.240234
0.244169,0.135876,-1541.641479
0.244169,0.135876,-1543.217041
0.244169,0.135876,-1542.456055
0.24628,0.136203,-1544.295532
0.247835,0.133716,-1543.181641
0.247835,0.133716,-1543.337891
0.245949,0.135027,-1542.541626
0.245949,0.135027,-1542.983154
0.245949,0.135027,-1543.842041
0.244784,0.138166,-1544.80249
0.244784,0.138166,-1543.200439
0.243969,0.140652,-1544.973022
0.243969,0.140652,-1542.359985
0.242299,0.136063,-1546.493164
0.242383,0.135593,-1541.333252
0.242383,0.135593,-1540.842285
0.241849,0.132156,-1541.250977
0.240229,0.129092,-1542.482178
0.238647,0.128032,-1542.729492
0.238647,0.128032,-1542.597412
0.235564,0.131082,-1537.054077
0.235962,0.129824,-1536.960449
0.237534,0.132102,-1539.433594
0.238628,0.130114,-1540.788574
0.236652,0.125372,-1542.189331
0.236652,0.125372,-1537.412598
0.236489,0.126907,-1539.53186
0.236489,0.126907,-1536.669312
0.234136,0.124925,-1539.011597
0.235289,0.124207,-1539.047119
0.235289,0.124207,-1542.003906
0.235289,0.124207,-1543.449219
0.235289,0.124207,-1542.508057
0.234081,0.124313,-1543.916016
0.235109,0.121791,-1548.66626
0.235663,0.121744,-1539.5448
0.238206,0.121157,-1538.837769
0.236665,0.119285,-1548.632812
0.236665,0.119285,-1550.560303
0.236513,0.123391,-1544.60791
0.236513,0.123391,-1536.643799
0.236829,0.124794,-1541.77002
0.237885,0.121898,-1543.690918
0.237885,0.121898,-1537.879761
0.236876,0.118902,-1545.872803
0.236876,0.118902,-1540.449219
0.237246,0.120993,-1549.103271
0.236977,0.121745,-1546.336304
0.237146,0.12218,-1538.763916
0.236292,0.122248,-1542.504395
0.235582,0.121379,-1549.655518
0.235582,0.121379,-1548.028564
0.234231,0.117857,-1538.54895
0.236949,0.114383,-1539.676025
0.236949,0.114383,-1544.476318
0.236949,0.114383,-1545.114258
0.235984,0.119141,-1547.154053
0.235984,0.119141,-1543.979248
0.235984,0.119141,-1538.695801
0.234071,0.117943,-1542.900146
0.234071,0.117943,-1541.381104
0.234071,0.117943,-1543.995605
0.233466,0.112628,-1544.488525
0.233758,0.110642,-1546.18457
0.233758,0.110642,-1542.757568
0.234393,0.106477,-1544.744629
0.234393,0.106477,-1547.618774
0.23369,0.106135,-1540.727539
0.23369,0.106135,-1551.745972
0.23369,0.106135,-1545.303955
0.234155,0.107598,-1552.461182
0.232621,0.105349,-1551.887939
0.232621,0.105349,-1544.263672
0.232459,0.108515,-1549.475952
0.229871,0.107269,-1543.297363
0.228388,0.105094,-1549.484619
0.228342,0.105226,-1552.685303
0.225078,0.10609,-1551.916504
0.224847,0.110706,-1549.153931
0.225579,0.109296,-1544.654907
0.225579,0.109296,-1549.425659
0.225579,0.109296,-1546.604492
0.225579,0.109296,-1549.894775
0.225579,0.109296,-1555.101074
0.225473,0.111132,-1552.485474
0.225473,0.111132,-1540.505981
0.225473,0.111132,-1551.572021
0.227637,0.110686,-1540.547119
0.228847,0.113277,-1549.344727
0.228847,0.113277,-1547.95166
0.228847,0.113277,-1539.884033
0.228847,0.113277,-1550.205811
0.228847,0.113277,-1553.321045
0.228847,0.113277,-1552.0
0.228847,0.113277,-1557.995728
0.229768,0.116143,-1549.92041
0.229768,0.116143,-1556.779785
0.230343,0.113532,-1545.180908
0.233952,0.107382,-1554.849609
0.23729,0.10636,-1543.937256
0.23729,0.10636,-1551.450195
0.23729,0.10636,-1548.266968
0.233884,0.105353,-1548.120361
0.233884,0.105353,-1547.260864
0.235374,0.109966,-1542.068604
0.233318,0.111066,-1544.188477
0.23415,0.112495,-1551.467407
0.237314,0.114039,-1554.12793
0.237182,0.117275,-1541.993896
0.238189,0.117207,-1544.675781
0.238189,0.117207,-1539.132324
0.238189,0.117207,-1540.793213
0.238189,0.117207,-1542.017456
0.238189,0.117207,-1548.093506
0.238189,0.117207,-1544.110229
0.239276,0.115588,-1547.649658
0.23717,0.10909,-1549.734375
0.23717,0.10909,-1544.577881
0.23717,0.10909,-1543.147217
0.236806,0.112494,-1547.665649
0.237284,0.112899,-1541.214355
0.237043,0.115185,-1546.753662
0.237043,0.115185,-1543.924316
0.235578,0.117557,-1543.369995
0.235578,0.117557,-1541.352539
0.235578,0.117557,-1546.616943
0.235578,0.117557,-1544.558228
0.235578,0.117557,-1540.687988
0.236167,0.114995,-1543.454834
0.235886,0.113352,-1545.275146
0.238685,0.117603,-1547.054077
0.238685,0.117603,-1544.01709
0.238844,0.119373,-1539.993164
0.238844,0.119373,-1539.939575
0.233627,0.116671,-1550.544312
0.230218,0.116762,-1549.848755
0.232869,0.112329,-1556.44458
0.233833,0.110067,-1554.731812
0.233833,0.110067,-1540.774902
0.233833,0.110067,-1539.666016
0.233833,0.110067,-1543.382935
0.232513,0.11025,-1551.645752
0.232513,0.11025,-1543.131104
0.233596,0.111299,-1543.801025
0.237435,0.113154,-1549.080566
0.237435,0.113154,-1547.411621
0.24131,0.114496,-1548.456665
0.241075,0.112735,-1543.731934
0.240168,0.116491,-1542.583496
0.240168,0.116491,-1542.964722
0.240168,0.116491,-1541.123047
0.239919,0.1145,-1543.489868
0.237644,0.118762,-1548.755859
0.236793,0.120663,-1553.533936
0.236793,0.120663,-1541.479736
0.23757,0.12255,-1547.330933
0.23757,0.12255,-1543.171143
0.237531,0.126433,-1539.652832
0.240122,0.127102,-1543.168457
0.240122,0.127102,-1542.832275
0.240091,0.127122,-1540.504883
0.240721,0.127516,-1543.516479
0.23806,0.124261,-1538.647217
0.235552,0.119462,-1538.339966
0.238194,0.119341,-1542.495728
0.238194,0.119341,-1545.480469
0.237896,0.120448,-1540.180664
0.237896,0.120448,-1541.021118
0.237896,0.120448,-1540.394775
0.237983,0.122405,-1542.313965
0.241017,0.119831,-1542.092773
0.241017,0.119831,-1540.495483
0.242907,0.118341,-1543.390991
0.242992,0.118342,-1541.450684
0.247474,0.1183,-1544.294312
0.249431,0.122996,-1546.267578
0.249431,0.122996,-1545.830811
0.253328,0.125038,-1547.135742
0.251681,0.126428,-1545.908325
0.251247,0.125935,-1545.239868
0.250405,0.126965,-1545.001221
0.250405,0.126965,-1544.54834
0.250914,0.12662,-1544.855469
0.250914,0.12662,-1545.247314
0.248632,0.127436,-1544.53833
0.246405,0.125031,-1544.317871
0.246405,0.125031,-1546.783203
0.247841,0.122433,-1544.452393
0.247841,0.122433,-1544.460693
0.246305,0.122248,-1543.95166
0.246843,0.121687,-1543.770874
0.246843,0.121687,-1542.919434
0.246843,0.121687,-1544.519775
0.24423,0.119295,-1542.003174
0.24363,0.124547,-1541.578735
0.24363,0.124547,-1541.522949
0.24363,0.124547,-1543.120117
0.24363,0.124547,-1541.657959
0.24363,0.124547,-1541.416504
0.24363,0.124547,-1545.150879
0.24363,0.124547,-1542.383545
0.242506,0.125403,-1543.063843
0.242801,0.120693,-1546.981567
0.242801,0.120693,-1541.813965
0.242801,0.120693,-1541.166016
0.242399,0.125403,-1541.146729
0.242399,0.125403,-1542.482666
0.240549,0.130094,-1542.222534
0.242539,0.12619,-1545.962402
0.240472,0.128912,-1541.268799
0.240472,0.128912,-1540.506958
0.241432,0.133114,-1541.499268
0.24055,0.136657,-1538.976318
0.239795,0.140749,-1544.768677
0.240425,0.135896,-1542.371826
0.24076,0.139912,-1545.79541
0.237434,0.131831,-1538.14563
0.237434,0.131831,-1547.905273
0.237434,0.131831,-1537.584961
0.237945,0.133259,-1543.03418
0.237945,0.133259,-1539.305542
0.23823,0.128364,-1541.24585
0.23823,0.128364,-1541.161499
0.23823,0.128364,-1543.558105
0.235945,0.132357,-1537.627319
0.234143,0.131863,-1545.32251
0.234804,0.13618,-1538.288208
0.234804,0.13618,-1539.831543
0.232863,0.139903,-1542.054199
0.232863,0.139903,-1542.019287
0.232208,0.140222,-1538.151123
0.234885,0.143603,-1537.52417
0.232517,0.144187,-1550.853271
0.232517,0.144187,-1540.342529
0.232517,0.144187,-1550.429199
0.2356,0.149602,-1543.936768
0.2356,0.149602,-1544.203003
0.2356,0.149602,-1548.970703
0.234638,0.156157,-1540.711914
0.239556,0.15885,-1542.429321
0.239556,0.15885,-1548.517822
0.239716,0.161297,-1547.722168
0.241132,0.159138,-1546.133667
0.240718,0.159179,-1542.5354
0.240718,0.159179,-1544.284912
0.240718,0.159179,-1546.587891
0.241296,0.156862,-1543.164307
0.240066,0.157671,-1543.940918
0.240451,0.153379,-1544.726807
0.240692,0.154498,-1541.076538
0.239494,0.154566,-1540.93457
0.239171,0.159025,-1542.114502
0.239171,0.159025,-1542.415771
0.235717,0.158344,-1539.12146
0.235717,0.158344,-1543.179932
0.236173,0.160002,-1550.202515
0.238308,0.161771,-1545.442627
0.236599,0.164001,-1548.637085
0.233948,0.162307,-1550.314941
0.233948,0.162307,-1545.173584
