mu,rho,ll
0.372313,0.20032,-2628.665283
0.374154,0.196452,-2628.385742
0.372927,0.199233,-2628.866699
0.373473,0.197774,-2628.402344
0.372741,0.20218,-2628.25
0.372741,0.20218,-2629.338379
0.372741,0.20218,-2628.231201
0.373792,0.20683,-2628.542969
0.375119,0.208909,-2628.861816
0.374787,0.212055,-2627.030762
0.372763,0.219042,-2624.44873
0.372763,0.219042,-2626.435791
0.372427,0.218355,-2625.758789
0.372427,0.218355,-2627.363525
0.370665,0.225493,-2632.006836
0.370665,0.225493,-2628.381836
0.370388,0.220758,-2624.408936
0.370388,0.220758,-2629.666016
0.370388,0.220758,-2624.317627
0.372304,0.227346,-2627.735352
0.372304,0.227346,-2624.573242
0.372304,0.227346,-2623.799805
0.372304,0.227346,-2623.969482
0.372304,0.227346,-2627.104492
0.372304,0.227346,-2625.4646
0.372352,0.231282,-2625.302002
0.372084,0.245572,-2627.265869
0.371928,0.237254,-2623.888184
0.373575,0.252209,-2624.428223
0.374888,0.257033,-2625.412598
0.378018,0.264733,-2627.424316
0.378018,0.264733,-2627.88916
0.378018,0.264733,-2626.265137
0.378018,0.264733,-2627.873291
0.378018,0.264733,-2627.129395
0.37574,0.262195,-2627.804932
0.37574,0.262195,-2625.813477
0.377407,0.263146,-2628.046875
0.377407,0.263146,-2626.279541
0.373704,0.269752,-2627.673828
0.373704,0.269752,-2632.318604
0.373704,0.269752,-2626.871582
0.371838,0.266467,-2629.865723
0.370757,0.262085,-2623.686523
0.370757,0.262085,-2624.187988
0.372521,0.263863,-2626.347656
0.37301,0.258722,-2625.270996
0.372793,0.266003,-2625.924561
0.37615,0.260092,-2624.990479
0.37615,0.260092,-2626.036621
0.376591,0.263864,-2627.471436
0.377427,0.263134,-2625.991943
0.379401,0.266451,-2626.507812
0.3793,0.270448,-2626.820312
0.378884,0.26981,-2628.760742
0.376973,0.266143,-2626.576904
0.371074,0.261355,-2624.460693
0.367879,0.260712,-2626.831787
0.369166,0.259894,-2623.316406
0.369166,0.259894,-2625.654297
0.369166,0.259894,-2624.829102
0.369166,0.259894,-2623.619873
0.369166,0.259894,-2628.532715
0.369166,0.259894,-2623.026367
0.368847,0.257389,-2623.95459
0.368383,0.262852,-2622.940918
0.371861,0.265609,-2628.405762
0.371861,0.265609,-2625.766113
0.371861,0.265609,-2629.342773
0.373172,0.265588,-2624.203613
0.372505,0.265527,-2625.919434
0.372505,0.265527,-2632.944092
0.375111,0.256168,-2626.486328
0.375321,0.251723,-2625.443359
0.375321,0.251723,-2626.369629
0.375321,0.251723,-2625.866211
0.374351,0.252093,-2624.998535
0.374351,0.252093,-2625.245117
0.374653,0.247576,-2625.685059
0.374653,0.247576,-2624.798828
0.376112,0.257228,-2625.677979
0.38014,0.253767,-2628.377441
0.38014,0.253767,-2627.840332
0.37836,0.246506,-2626.220459
0.379172,0.245933,-2627.730957
0.379172,0.245933,-2626.740723
0.379172,0.245933,-2626.807617
0.381634,0.242764,-2627.234131
0.383838,0.236572,-2627.876953
0.384569,0.235332,-2628.945312
0.384569,0.235332,-2629.196533
0.383378,0.240663,-2628.423828
0.38547,0.237081,-2629.324707
0.386954,0.243301,-2628.400391
0.386833,0.241725,-2629.705078
0.382138,0.236521,-2628.65625
0.381703,0.241926,-2627.371582
0.380212,0.24,-2628.181641
0.379331,0.234838,-2628.003418
0.379417,0.228831,-2626.247803
0.379411,0.228437,-2627.982422
0.379411,0.228437,-2626.973145
0.379411,0.228437,-2627.972656
0.379411,0.228437,-2627.222412
0.382033,0.221122,-2628.436035
0.378733,0.225715,-2629.040527
0.378792,0.225056,-2628.584717
0.378792,0.225056,-2626.551025
0.379312,0.223303,-2626.759277
0.379312,0.223303,-2625.30957
0.379312,0.223303,-2626.871582
0.378793,0.217666,-2626.78833
0.377599,0.228704,-2627.035156
0.377599,0.228704,-2626.359131
0.378954,0.232908,-2626.570801
0.378954,0.232908,-2627.671143
0.378954,0.232908,-2625.97998
0.379572,0.249565,-2627.609863
0.379144,0.25365,-2627.96167
0.379144,0.25365,-2625.425293
0.377836,0.242182,-2626.649658
0.379078,0.24777,-2626.44751
0.374243,0.248009,-2630.530273
0.375193,0.257344,-2625.139648
0.378253,0.246268,-2626.536133
0.378749,0.240481,-2626.672363
0.373694,0.242318,-2627.471436
0.371451,0.241468,-2628.379395
0.371451,0.241468,-2624.101074
0.37133,0.225929,-2624.211914
0.37133,0.225929,-2625.531738
0.37133,0.225929,-2625.451416
0.372298,0.232272,-2625.233398
0.371402,0.234918,-2623.400635
0.371356,0.240908,-2623.911865
0.371356,0.240908,-2624.047607
0.371356,0.240908,-2625.124023
0.37209,0.2289,-2623.852295
0.372611,0.226355,-2625.407227
0.379987,0.229078,-2628.290039
0.380869,0.229222,-2626.810547
0.37649,0.229511,-2626.136475
0.37649,0.229511,-2626.61084
0.37649,0.229511,-2626.271973
0.37649,0.229511,-2626.689941
0.37649,0.229511,-2625.562988
0.37649,0.229511,-2628.349121
0.376741,0.22866,-2627.073975
0.378705,0.232037,-2626.4021
0.37864,0.223375,-2628.675293
0.37864,0.223375,-2626.239746
0.376362,0.220072,-2626.842773
0.372974,0.216759,-2624.964111
0.375431,0.230954,-2625.833008
0.375431,0.230954,-2627.689453
0.3762,0.230104,-2625.563232
0.3762,0.230104,-2625.897217
0.3762,0.230104,-2626.742676
0.3762,0.230104,-2626.89502
0.374131,0.234878,-2624.758789
0.372804,0.246668,-2627.718018
0.377702,0.247105,-2626.341797
0.380425,0.248572,-2629.047852
0.380425,0.248572,-2627.270508
0.377393,0.251962,-2625.775635
0.380487,0.255314,-2625.96582
0.383037,0.252685,-2628.470703
0.383307,0.25596,-2627.298584
0.380875,0.262732,-2627.423584
0.380113,0.259477,-2626.537109
0.383285,0.255562,-2628.177734
0.383839,0.257879,-2629.429688
0.383839,0.257879,-2628.311768
0.381709,0.254274,-2627.978516
0.382322,0.259252,-2628.638916
0.383315,0.253911,-2626.941406
0.383315,0.253911,-2628.33252
0.379507,0.267306,-2627.115234
0.378403,0.263356,-2626.592041
0.379919,0.277545,-2628.060547
0.379919,0.277545,-2629.42627
0.379919,0.277545,-2628.498047
0.379919,0.277545,-2628.060059
0.380049,0.280835,-2629.736816
0.380014,0.274712,-2629.541016
0.381271,0.265491,-2630.242188
0.378688,0.25662,-2629.075928
0.378688,0.25662,-2626.03833
0.378688,0.25662,-2626.13501
0.385655,0.265512,-2629.436523
0.385226,0.260674,-2629.630615
0.385152,0.257484,-2630.102051
0.385152,0.257484,-2629.685547
0.383487,0.256006,-2628.63916
0.383487,0.256006,-2627.463867
0.385246,0.255894,-2627.177979
0.385246,0.255894,-2628.122314
0.386184,0.249987,-2628.244141
0.384439,0.242489,-2628.376465
0.385875,0.233502,-2628.293213
0.386195,0.245928,-2629.659668
0.388747,0.241958,-2630.249268
0.388237,0.243476,-2629.416016
0.389481,0.253391,-2629.538086
0.39023,0.254105,-2629.099609
0.385731,0.236931,-2629.114258
0.385731,0.236931,-2628.47998
0.386937,0.231568,-2629.331055
0.386937,0.231568,-2629.078613
0.386937,0.231568,-2629.238525
0.391588,0.245871,-2631.070312
0.390024,0.238258,-2630.489258
0.387489,0.234096,-2629.281006
0.387489,0.234096,-2629.889404
0.386671,0.233808,-2629.450439
0.389595,0.239823,-2630.913818
0.38964,0.233257,-2630.862061
0.388516,0.237556,-2629.894531
0.389818,0.241742,-2631.458008
0.386983,0.259404,-2629.019043
0.386983,0.259404,-2628.226074
0.385962,0.265191,-2629.254883
0.385681,0.274157,-2630.012207
0.378343,0.269355,-2627.757812
0.380851,0.273837,-2628.37207
0.377329,0.274766,-2627.261963
0.375245,0.277945,-2626.772949
0.375245,0.277945,-2626.490723
0.375245,0.277945,-2626.666504
0.375245,0.277945,-2628.088867
0.374525,0.280097,-2626.98584
0.374187,0.290456,-2630.518555
0.374187,0.290456,-2627.472656
0.378145,0.286698,-2628.240967
0.383211,0.284451,-2631.124512
0.380582,0.27075,-2630.445557
0.379063,0.273258,-2627.916016
0.380942,0.274429,-2629.96582
0.381044,0.269605,-2630.449707
0.382643,0.273631,-2628.529297
0.385091,0.261388,-2630.35376
0.380896,0.258476,-2627.015137
0.38201,0.255381,-2628.496582
0.378885,0.256619,-2627.262207
0.377716,0.25027,-2628.114258
0.377716,0.25027,-2626.634033
0.380271,0.252232,-2626.808594
0.381625,0.25604,-2627.180176
0.38089,0.257371,-2627.494629
0.377574,0.253351,-2627.51416
0.377457,0.246627,-2624.912598
0.378061,0.259434,-2627.216797
0.378847,0.263985,-2626.034668
0.378847,0.263985,-2628.178955
0.382126,0.272813,-2628.914551
0.382224,0.284723,-2630.553711
0.388843,0.273139,-2631.120117
0.388974,0.267244,-2631.810547
0.389193,0.266634,-2630.769531
0.38569,0.266675,-2630.209473
0.389531,0.257531,-2631.145752
0.387642,0.26282,-2630.153809
0.387642,0.26282,-2629.814453
0.387535,0.254983,-2629.879883
0.387535,0.254983,-2630.216309
0.388705,0.257181,-2628.787109
0.389735,0.250503,-2629.655518
0.391289,0.246494,-2631.096191
0.389824,0.251998,-2630.65918
0.389824,0.251998,-2630.73291
0.386687,0.256602,-2629.783936
0.386687,0.256602,-2629.321777
0.386687,0.256602,-2629.986328
0.386043,0.249395,-2627.728516
0.386393,0.243399,-2629.415039
0.386974,0.246174,-2629.347168
0.386974,0.246174,-2628.989258
0.383912,0.251213,-2629.244629
0.382008,0.247133,-2626.23999
0.382008,0.247133,-2627.931396
0.380583,0.248601,-2628.273926
0.380583,0.248601,-2626.120117
0.379107,0.248326,-2627.033691
0.379107,0.248326,-2627.903809
0.379107,0.248326,-2626.285645
0.380971,0.245722,-2626.748535
0.379147,0.24252,-2629.90332
0.37828,0.241678,-2626.086426
0.376955,0.247033,-2627.389404
0.376955,0.247033,-2626.489014
0.37771,0.253976,-2627.052979
0.377763,0.258283,-2626.741211
0.377549,0.248817,-2627.698486
0.377549,0.248817,-2626.050049
0.380462,0.250409,-2626.719238
0.382308,0.247179,-2628.271729
0.379349,0.249451,-2627.498535
0.379349,0.249451,-2626.525391
0.379349,0.249451,-2626.779785
0.373826,0.255683,-2629.970703
0.376202,0.262131,-2626.45874
0.378143,0.257863,-2628.161133
0.378434,0.262459,-2626.990479
0.376565,0.257372,-2625.926514
0.376565,0.257372,-2626.996582
0.376565,0.257372,-2627.713867
0.376565,0.257372,-2627.36377
0.375602,0.2558,-2624.655273
0.373674,0.256187,-2625.480469
0.374982,0.252662,-2624.326172
0.374982,0.252662,-2625.429688
0.375171,0.245844,-2626.784668
0.370425,0.242994,-2625.839355
0.367442,0.242982,-2627.465332
0.364844,0.248923,-2628.363037
0.366016,0.24127,-2623.477051
0.366016,0.24127,-2624.939941
0.366016,0.24127,-2623.816895
0.366016,0.24127,-2628.78418
0.366016,0.24127,-2619.624512
0.364212,0.250125,-2636.712402
0.365138,0.247606,-2634.379883
0.365138,0.247606,-2626.454346
0.366996,0.245126,-2620.778076
0.364425,0.245544,-2631.779297
0.366571,0.252135,-2632.926514
0.366571,0.252135,-2626.486816
0.362354,0.243261,-2625.594482
0.363324,0.251872,-2625.928467
0.365218,0.248772,-2620.580566
0.365218,0.248772,-2632.145752
0.364556,0.24874,-2624.322021
0.365454,0.256932,-2621.450684
0.368041,0.262381,-2632.364014
0.369599,0.263617,-2625.235107
0.370569,0.264146,-2625.401855
0.36997,0.269831,-2626.179932
0.36997,0.269831,-2629.999268
0.36716,0.270348,-2625.834229
0.365012,0.272199,-2629.403076
0.366995,0.269749,-2624.502441
0.366995,0.269749,-2628.788574
0.368876,0.279362,-2624.885254
0.370874,0.285875,-2625.991455
0.37017,0.285196,-2628.848633
0.37017,0.285196,-2625.269287
0.371333,0.282887,-2632.206543
0.368676,0.290208,-2626.932617
0.36747,0.288113,-2625.816162
0.365917,0.301982,-2630.681885
0.365917,0.301982,-2625.224121
0.36576,0.309896,-2634.074219
0.36576,0.309896,-2628.25293
0.367895,0.320979,-2633.597168
0.364986,0.31889,-2628.322021
0.366741,0.322083,-2635.184082
0.366741,0.322083,-2627.241699
0.366741,0.322083,-2628.991699
0.366741,0.322083,-2631.688477
0.364344,0.318693,-2635.083496
0.364678,0.325864,-2643.459473
0.367224,0.332464,-2637.02832
0.367224,0.332464,-2638.815918
0.369781,0.335254,-2645.577637
0.369781,0.335254,-2633.097656
0.369781,0.335254,-2636.494141
0.366801,0.336307,-2633.467285
0.366801,0.336307,-2632.407227
0.367098,0.336299,-2631.885742
0.370466,0.336113,-2641.113281
0.371877,0.334183,-2638.46875
0.36958,0.338078,-2635.109619
0.366126,0.337672,-2634.120117
0.367038,0.329326,-2641.37085
0.367038,0.329326,-2640.550293
0.367038,0.329326,-2636.603027
0.36457,0.331612,-2631.565674
0.364355,0.334742,-2634.15332
0.366268,0.331894,-2636.041016
0.366268,0.331894,-2638.320801
0.370209,0.325545,-2634.392578
0.370209,0.325545,-2632.269043
0.368814,0.327696,-2630.775391
0.368814,0.327696,-2632.111328
0.366892,0.31496,-2631.980469
0.364862,0.315202,-2637.586426
0.36541,0.314467,-2632.788086
0.36541,0.314467,-2642.603516
0.36541,0.314467,-2638.11377
0.365335,0.313011,-2640.490723
0.365335,0.313011,-2635.274902
0.363187,0.320277,-2634.938721
0.363187,0.320277,-2629.188965
0.366859,0.318568,-2629.939941
0.361857,0.315647,-2627.092529
0.361857,0.315647,-2630.654785
0.361857,0.315647,-2641.679199
0.361857,0.315647,-2633.253418
0.36783,0.311493,-2636.771484
0.368282,0.317259,-2631.707031
0.368282,0.317259,-2628.498047
0.36769,0.314458,-2630.020508
0.367133,0.311454,-2629.672607
0.367133,0.311454,-2628.206787
0.36905,0.307423,-2628.998535
0.36905,0.307423,-2634.63501
0.36905,0.307423,-2629.913086
0.36905,0.307423,-2630.283936
0.36905,0.307423,-2630.202148
0.36905,0.307423,-2631.140137
0.36905,0.307423,-2627.903809
0.36905,0.307423,-2629.997559
0.36905,0.307423,-2632.362305
0.363291,0.303994,-2625.146484
0.363291,0.303994,-2628.278809
0.363291,0.303994,-2627.040283
0.363291,0.303994,-2625.44043
0.363291,0.303994,-2639.590332
0.363291,0.303994,-2630.751953
0.363291,0.303994,-2625.541992
0.363291,0.303994,-2641.597656
0.36497,0.304717,-2628.112061
0.36497,0.304717,-2631.347168
0.36683,0.308602,-2635.217285
0.367907,0.306345,-2633.419678
0.367907,0.306345,-2633.025635
0.366796,0.31257,-2636.623047
0.366796,0.31257,-2635.598633
0.367699,0.304367,-2627.029053
0.375772,0.301572,-2634.223145
0.375772,0.301572,-2631.552734
0.375772,0.301572,-2634.253662
0.373331,0.296823,-2627.391113
0.373331,0.296823,-2627.629883
0.373331,0.296823,-2628.343994
0.373331,0.296823,-2628.855469
0.373331,0.296823,-2628.672852
0.373331,0.296823,-2631.193848
0.375265,0.296802,-2629.788086
0.375265,0.296802,-2629.406738
0.378943,0.299048,-2632.569824
0.379469,0.292377,-2631.553223
0.379469,0.292377,-2629.357666
0.373488,0.302146,-2628.604492
0.371519,0.298331,-2629.647949
0.371519,0.298331,-2631.195312
0.373503,0.303168,-2635.618652
0.372578,0.308655,-2629.821045
0.372578,0.308655,-2629.769043
0.370007,0.303928,-2631.367432
0.370007,0.303928,-2632.690918
0.370007,0.303928,-2630.423828
0.370108,0.301324,-2628.483398
0.370108,0.301324,-2627.907227
0.372529,0.303026,-2627.899414
0.373954,0.310893,-2633.739746
0.372603,0.318178,-2630.925293
0.372603,0.318178,-2633.740723
0.374452,0.324831,-2633.900391
0.370694,0.321219,-2634.07959
0.36966,0.324377,-2631.793457
0.3674,0.322476,-2638.84082
0.370113,0.312009,-2629.17334
0.370113,0.312009,-2631.35498
0.370113,0.312009,-2634.24707
0.372179,0.306813,-2629.666992
0.370553,0.303324,-2631.108887
0.369661,0.301444,-2629.859619
0.369661,0.301444,-2627.058105
0.369661,0.301444,-2627.995361
0.372106,0.299593,-2628.626465
0.372925,0.294264,-2629.771973
0.372925,0.294264,-2633.070801
0.372737,0.292842,-2627.953613
0.373854,0.297448,-2627.617676
0.369961,0.295706,-2630.542969
0.372025,0.293206,-2628.621826
0.374004,0.296795,-2631.666992
0.374004,0.296795,-2628.390869
0.374004,0.296795,-2629.452393
0.374004,0.296795,-2632.269531
0.374316,0.290085,-2628.578613
0.376698,0.296389,-2629.758301
0.376698,0.296389,-2630.06665
0.376698,0.296389,-2631.068359
0.375419,0.299777,-2629.304199
0.375419,0.299777,-2629.728027
0.375419,0.299777,-2628.898438
0.376413,0.290237,-2629.194092
0.377191,0.277763,-2629.274658
0.379428,0.265277,-2626.591797
0.378586,0.269273,-2627.937256
0.378586,0.269273,-2627.551758
0.378975,0.273544,-2629.241699
0.378975,0.273544,-2626.827881
0.378975,0.273544,-2627.897949
0.38165,0.275694,-2629.092529
0.382196,0.273324,-2629.868164
0.382196,0.273324,-2627.792969
0.38182,0.272222,-2629.380127
0.377756,0.273558,-2631.493408
0.376199,0.274259,-2627.391113
0.381602,0.281845,-2630.689453
0.379593,0.285458,-2630.099121
0.378504,0.292329,-2628.387695
0.378504,0.292329,-2629.191406
0.378504,0.292329,-2628.86084
0.378504,0.292329,-2629.719482
0.376347,0.301679,-2633.77832
0.376347,0.301679,-2632.308105
0.373394,0.297197,-2627.483643
0.373394,0.297197,-2629.03125
0.380482,0.292336,-2630.526367
0.380482,0.292336,-2630.240723
0.375243,0.301142,-2630.334473
0.375243,0.301142,-2628.718506
0.375243,0.301142,-2629.657227
0.376435,0.291253,-2629.223145
0.376435,0.291253,-2627.907715
0.377792,0.281285,-2628.68457
0.378165,0.279862,-2627.945312
0.383271,0.273448,-2629.678711
0.382117,0.281029,-2629.058105
0.378641,0.273401,-2628.26001
0.378641,0.273401,-2626.74707
0.378641,0.273401,-2628.005371
0.379893,0.283419,-2629.210449
0.380091,0.286518,-2630.776367
0.382475,0.28428,-2629.064453
0.382475,0.28428,-2629.973633
0.383852,0.281102,-2630.191895
0.383852,0.281102,-2628.858887
0.383852,0.281102,-2631.841553
0.383852,0.281102,-2629.309082
0.382834,0.281839,-2630.650146
0.382834,0.281839,-2629.562012
0.381767,0.281349,-2629.574951
0.381767,0.281349,-2628.711426
0.382136,0.284274,-2629.574219
0.38613,0.27519,-2630.599121
0.382704,0.280994,-2628.854492
0.382593,0.274965,-2629.285156
0.384614,0.278794,-2631.031006
0.382107,0.281719,-2629.891113
0.382107,0.281719,-2629.634277
0.384708,0.282529,-2630.521729
0.384708,0.282529,-2630.524902
0.381172,0.287689,-2630.609863
0.382535,0.292936,-2630.355469
0.382535,0.292936,-2630.345703
0.381106,0.293583,-2631.506836
0.382624,0.294312,-2632.019043
0.382624,0.294312,-2631.350586
0.382624,0.294312,-2631.012207
0.382624,0.294312,-2630.414551
0.381676,0.289668,-2632.146973
0.381676,0.289668,-2629.8479
0.378994,0.300001,-2630.71875
0.382527,0.295288,-2631.281006
0.377865,0.294922,-2629.799316
0.377865,0.294922,-2629.953125
0.379787,0.29949,-2632.002441
0.379787,0.29949,-2633.661133
0.379481,0.299625,-2631.843018
0.379353,0.29947,-2631.553223
0.379353,0.29947,-2630.532471
0.378123,0.304122,-2632.169922
0.378341,0.295719,-2630.267822
0.379944,0.293795,-2630.650391
0.378688,0.287183,-2629.941895
0.380808,0.291354,-2631.345703
0.376326,0.29457,-2629.894531
0.374813,0.287325,-2628.56543
0.372588,0.274263,-2631.247803
0.372588,0.274263,-2626.107422
0.370054,0.278352,-2624.857422
0.370054,0.278352,-2624.963867
0.370054,0.278352,-2627.44873
0.373873,0.273406,-2629.507568
0.374326,0.272561,-2626.108643
0.372481,0.279855,-2626.27002
0.372481,0.279855,-2626.279297
0.372481,0.279855,-2630.192627
0.372481,0.279855,-2627.938965
0.372481,0.279855,-2625.641602
0.372143,0.290522,-2629.032959
0.376148,0.28359,-2627.860352
0.377344,0.288343,-2628.92749
0.377344,0.288343,-2630.235352
0.374402,0.284778,-2626.74707
0.375994,0.275274,-2626.966309
0.375994,0.275274,-2628.015137
0.375994,0.275274,-2625.94873
0.377252,0.28074,-2628.275391
0.374272,0.280819,-2628.908691
0.374272,0.280819,-2636.031494
0.374272,0.280819,-2628.118408
0.379217,0.286802,-2631.098145
0.37817,0.285856,-2628.496094
0.379412,0.283151,-2628.882812
0.380552,0.281793,-2629.999512
0.380552,0.281793,-2629.153564
0.380552,0.281793,-2629.05542
0.378774,0.268935,-2628.059082
0.378144,0.266684,-2628.120605
0.378144,0.266684,-2625.983643
0.376234,0.264962,-2625.15625
0.376819,0.271947,-2626.288086
0.376819,0.271947,-2625.621094
0.376819,0.271947,-2628.287842
0.376819,0.271947,-2627.833496
0.377062,0.260747,-2626.522949
0.374183,0.25513,-2625.198975
0.373377,0.256664,-2625.650879
0.373377,0.256664,-2624.441895
0.373435,0.252915,-2627.281006
0.376687,0.259752,-2624.171875
0.376687,0.259752,-2625.061035
0.374913,0.25756,-2625.285645
0.376887,0.246782,-2626.679443
0.376887,0.246782,-2625.33667
0.376887,0.246782,-2627.751953
0.375784,0.252442,-2627.528076
0.37182,0.258072,-2629.696777
0.37182,0.258072,-2626.759766
0.371294,0.257964,-2628.277344
0.371294,0.257964,-2629.372314
0.374538,0.253478,-2624.374268
0.371972,0.251561,-2623.94873
0.372462,0.26027,-2624.810303
0.373126,0.250676,-2625.612549
0.373493,0.245859,-2624.96875
0.373493,0.245859,-2627.361816
0.373493,0.245859,-2625.714355
0.373493,0.245859,-2623.462402
0.377266,0.239006,-2625.445801
0.376705,0.233704,-2626.279541
0.37844,0.233716,-2625.608154
0.378324,0.23361,-2627.559082
0.378324,0.23361,-2626.275391
0.377784,0.235819,-2626.580078
0.375571,0.241091,-2625.134766
0.375571,0.241091,-2626.242188
0.374047,0.24782,-2627.649658
0.374047,0.24782,-2626.619141
0.372238,0.25137,-2625.513184
