idx,alpha,mu,omega,rho,loglike
2163,0.04,0.43,0.0,0.21,-2651.48193359375
2164,0.04,0.43,0.0,0.22,-2649.19287109375
2165,0.04,0.43,0.0,0.23,-2647.564453125
2166,0.04,0.43,0.0,0.24,-2647.071044921875
2167,0.04,0.43,0.0,0.25,-2647.78955078125
2168,0.04,0.43,0.0,0.26,-2648.86474609375
2169,0.04,0.43,0.0,0.27,-2648.63623046875
2170,0.04,0.43,0.0,0.28,-2650.36083984375
2171,0.04,0.43,0.0,0.29,-2651.18408203125
2172,0.04,0.43,0.0,0.3,-2652.84814453125
2173,0.04,0.43,0.0,0.31,-2655.6904296875
2174,0.04,0.43,0.0,0.32,-2656.279296875
2175,0.04,0.43,0.0,0.33,-2658.25341796875
2176,0.04,0.43,0.0,0.34,-2661.139404296875
2177,0.04,0.43,0.0,0.35,-2662.80029296875
2178,0.04,0.43,0.0,0.36,-2666.4892578125
2179,0.04,0.43,0.0,0.37,-2668.88671875
2180,0.04,0.43,0.0,0.38,-2672.75537109375
2181,0.04,0.43,0.0,0.39,-2673.72119140625
2182,0.04,0.43,0.0,0.4,-2677.37451171875
2183,0.04,0.43,0.0,0.41,-2679.88330078125
2184,0.04,0.43,0.0,0.42,-2684.578125
2185,0.04,0.43,0.0,0.43,-2686.200439453125
2186,0.04,0.43,0.0,0.44,-2691.5703125
2187,0.04,0.43,0.0,0.45,-2693.705078125
2188,0.04,0.43,0.0,0.46,-2700.4755859375
2189,0.04,0.43,0.0,0.47,-2700.298583984375
2190,0.04,0.43,0.0,0.48,-2705.68115234375
2191,0.04,0.43,0.0,0.49,-2711.33984375
2192,0.04,0.43,0.0,0.5,-2714.166748046875
2193,0.04,0.44,0.0,0.0,-78651.8046875
2194,0.04,0.44,0.0,0.01,-3061.31201171875
2195,0.04,0.44,0.0,0.02,-2948.11474609375
2196,0.04,0.44,0.0,0.03,-2880.449951171875
2197,0.04,0.44,0.0,0.04,-2835.77294921875
2198,0.04,0.44,0.0,0.05,-2804.476318359375
2199,0.04,0.44,0.0,0.06,-2775.412841796875
2200,0.04,0.44,0.0,0.07,-2756.0634765625
2201,0.04,0.44,0.0,0.08,-2736.96826171875
2202,0.04,0.44,0.0,0.09,-2722.2705078125
2203,0.04,0.44,0.0,0.1,-2709.707275390625
2204,0.04,0.44,0.0,0.11,-2700.81982421875
2205,0.04,0.44,0.0,0.12,-2690.83154296875
2206,0.04,0.44,0.0,0.13,-2684.48779296875
2207,0.04,0.44,0.0,0.14,-2676.775390625
2208,0.04,0.44,0.0,0.15,-2672.921142578125
2209,0.04,0.44,0.0,0.16,-2668.650390625
2210,0.04,0.44,0.0,0.17,-2663.291259765625
2211,0.04,0.44,0.0,0.18,-2662.46044921875
2212,0.04,0.44,0.0,0.19,-2657.64990234375
2213,0.04,0.44,0.0,0.2,-2655.9453125
2214,0.04,0.44,0.0,0.21,-2654.13427734375
2215,0.04,0.44,0.0,0.22,-2654.39892578125
2216,0.04,0.44,0.0,0.23,-2653.469482421875
2217,0.04,0.44,0.0,0.24,-2651.73681640625
2218,0.04,0.44,0.0,0.25,-2652.561767578125
2219,0.04,0.44,0.0,0.26,-2653.187255859375
2220,0.04,0.44,0.0,0.27,-2654.28662109375
2221,0.04,0.44,0.0,0.28,-2654.958251953125
2222,0.04,0.44,0.0,0.29,-2656.9873046875
2223,0.04,0.44,0.0,0.3,-2658.787841796875
2224,0.04,0.44,0.0,0.31,-2660.147216796875
2225,0.04,0.44,0.0,0.32,-2660.3115234375
2226,0.04,0.44,0.0,0.33,-2663.715576171875
2227,0.04,0.44,0.0,0.34,-2666.464599609375
2228,0.04,0.44,0.0,0.35,-2667.932373046875
2229,0.04,0.44,0.0,0.36,-2671.99072265625
2230,0.04,0.44,0.0,0.37,-2673.46337890625
2231,0.04,0.44,0.0,0.38,-2676.3203125
2232,0.04,0.44,0.0,0.39,-2679.725830078125
2233,0.04,0.44,0.0,0.4,-2682.64990234375
2234,0.04,0.44,0.0,0.41,-2686.688232421875
2235,0.04,0.44,0.0,0.42,-2689.64208984375
2236,0.04,0.44,0.0,0.43,-2692.17041015625
2237,0.04,0.44,0.0,0.44,-2697.73828125
2238,0.04,0.44,0.0,0.45,-2700.33984375
2239,0.04,0.44,0.0,0.46,-2704.43603515625
2240,0.04,0.44,0.0,0.47,-2707.00830078125
2241,0.04,0.44,0.0,0.48,-2711.240478515625
2242,0.04,0.44,0.0,0.49,-2714.833984375
2243,0.04,0.44,0.0,0.5,-2719.152099609375
2244,0.04,0.45,0.0,0.0,-57610.7421875
2245,0.04,0.45,0.0,0.01,-3064.04345703125
2246,0.04,0.45,0.0,0.02,-2949.8544921875
2247,0.04,0.45,0.0,0.03,-2884.504638671875
2248,0.04,0.45,0.0,0.04,-2841.505859375
2249,0.04,0.45,0.0,0.05,-2806.3759765625
2250,0.04,0.45,0.0,0.06,-2780.091064453125
2251,0.04,0.45,0.0,0.07,-2760.369384765625
2252,0.04,0.45,0.0,0.08,-2741.466796875
2253,0.04,0.45,0.0,0.09,-2727.833740234375
2254,0.04,0.45,0.0,0.1,-2715.730224609375
2255,0.04,0.45,0.0,0.11,-2705.4365234375
2256,0.04,0.45,0.0,0.12,-2694.77734375
2257,0.04,0.45,0.0,0.13,-2689.5888671875
2258,0.04,0.45,0.0,0.14,-2683.07861328125
2259,0.04,0.45,0.0,0.15,-2677.4091796875
2260,0.04,0.45,0.0,0.16,-2674.68505859375
2261,0.04,0.45,0.0,0.17,-2669.395263671875
2262,0.04,0.45,0.0,0.18,-2666.97900390625
2263,0.04,0.45,0.0,0.19,-2663.65478515625
2264,0.04,0.45,0.0,0.2,-2662.179443359375
2265,0.04,0.45,0.0,0.21,-2660.52685546875
2266,0.04,0.45,0.0,0.22,-2658.99658203125
2267,0.04,0.45,0.0,0.23,-2658.60302734375
2268,0.04,0.45,0.0,0.24,-2658.88916015625
2269,0.04,0.45,0.0,0.25,-2657.52734375
2270,0.04,0.45,0.0,0.26,-2658.176513671875
2271,0.04,0.45,0.0,0.27,-2659.911865234375
2272,0.04,0.45,0.0,0.28,-2660.934814453125
2273,0.04,0.45,0.0,0.29,-2661.19189453125
2274,0.04,0.45,0.0,0.3,-2662.35400390625
2275,0.04,0.45,0.0,0.31,-2664.24560546875
2276,0.04,0.45,0.0,0.32,-2665.487060546875
2277,0.04,0.45,0.0,0.33,-2667.8779296875
2278,0.04,0.45,0.0,0.34,-2671.64404296875
2279,0.04,0.45,0.0,0.35,-2672.9443359375
2280,0.04,0.45,0.0,0.36,-2676.1455078125
2281,0.04,0.45,0.0,0.37,-2680.30078125
2282,0.04,0.45,0.0,0.38,-2681.22314453125
2283,0.04,0.45,0.0,0.39,-2684.917236328125
2284,0.04,0.45,0.0,0.4,-2688.37890625
2285,0.04,0.45,0.0,0.41,-2690.0546875
2286,0.04,0.45,0.0,0.42,-2695.441162109375
2287,0.04,0.45,0.0,0.43,-2698.068115234375
2288,0.04,0.45,0.0,0.44,-2701.659912109375
2289,0.04,0.45,0.0,0.45,-2703.4169921875
2290,0.04,0.45,0.0,0.46,-2709.7392578125
2291,0.04,0.45,0.0,0.47,-2713.44775390625
2292,0.04,0.45,0.0,0.48,-2716.524658203125
2293,0.04,0.45,0.0,0.49,-2720.41796875
2294,0.04,0.45,0.0,0.5,-2726.4013671875
2295,0.04,0.46,0.0,0.0,-76915.859375
2296,0.04,0.46,0.0,0.01,-3071.77978515625
2297,0.04,0.46,0.0,0.02,-2954.28125
2298,0.04,0.46,0.0,0.03,-2891.69189453125
2299,0.04,0.46,0.0,0.04,-2843.680908203125
2300,0.04,0.46,0.0,0.05,-2811.0009765625
2301,0.04,0.46,0.0,0.06,-2785.30908203125
2302,0.04,0.46,0.0,0.07,-2765.171142578125
2303,0.04,0.46,0.0,0.08,-2748.10546875
2304,0.04,0.46,0.0,0.09,-2732.880615234375
2305,0.04,0.46,0.0,0.1,-2719.7900390625
2306,0.04,0.46,0.0,0.11,-2710.422119140625
2307,0.04,0.46,0.0,0.12,-2700.4833984375
2308,0.04,0.46,0.0,0.13,-2693.113037109375
2309,0.04,0.46,0.0,0.14,-2687.875
2310,0.04,0.46,0.0,0.15,-2681.6767578125
2311,0.04,0.46,0.0,0.16,-2677.0634765625
2312,0.04,0.46,0.0,0.17,-2674.8955078125
2313,0.04,0.46,0.0,0.18,-2670.97509765625
2314,0.04,0.46,0.0,0.19,-2668.8369140625
2315,0.04,0.46,0.0,0.2,-2667.416259765625
2316,0.04,0.46,0.0,0.21,-2665.245849609375
2317,0.04,0.46,0.0,0.22,-2663.707275390625
2318,0.04,0.46,0.0,0.23,-2662.270263671875
2319,0.04,0.46,0.0,0.24,-2663.724853515625
2320,0.04,0.46,0.0,0.25,-2663.68310546875
2321,0.04,0.46,0.0,0.26,-2664.4833984375
2322,0.04,0.46,0.0,0.27,-2664.5478515625
2323,0.04,0.46,0.0,0.28,-2665.0654296875
2324,0.04,0.46,0.0,0.29,-2665.8291015625
2325,0.04,0.46,0.0,0.3,-2669.57177734375
2326,0.04,0.46,0.0,0.31,-2670.173095703125
2327,0.04,0.46,0.0,0.32,-2673.855712890625
2328,0.04,0.46,0.0,0.33,-2674.1865234375
2329,0.04,0.46,0.0,0.34,-2675.769287109375
2330,0.04,0.46,0.0,0.35,-2679.11328125
2331,0.04,0.46,0.0,0.36,-2681.18603515625
2332,0.04,0.46,0.0,0.37,-2684.27783203125
2333,0.04,0.46,0.0,0.38,-2686.7275390625
2334,0.04,0.46,0.0,0.39,-2689.63525390625
2335,0.04,0.46,0.0,0.4,-2692.312744140625
2336,0.04,0.46,0.0,0.41,-2695.1376953125
2337,0.04,0.46,0.0,0.42,-2699.517822265625
2338,0.04,0.46,0.0,0.43,-2703.180419921875
2339,0.04,0.46,0.0,0.44,-2707.33984375
2340,0.04,0.46,0.0,0.45,-2710.13818359375
2341,0.04,0.46,0.0,0.46,-2715.337158203125
2342,0.04,0.46,0.0,0.47,-2716.43798828125
2343,0.04,0.46,0.0,0.48,-2723.96923828125
2344,0.04,0.46,0.0,0.49,-2728.110595703125
2345,0.04,0.46,0.0,0.5,-2730.3662109375
2346,0.04,0.47,0.0,0.0,-76919.2734375
2347,0.04,0.47,0.0,0.01,-3073.296630859375
2348,0.04,0.47,0.0,0.02,-2962.56884765625
2349,0.04,0.47,0.0,0.03,-2896.607177734375
2350,0.04,0.47,0.0,0.04,-2852.339111328125
2351,0.04,0.47,0.0,0.05,-2816.396484375
2352,0.04,0.47,0.0,0.06,-2790.18310546875
2353,0.04,0.47,0.0,0.07,-2769.775390625
2354,0.04,0.47,0.0,0.08,-2753.05615234375
2355,0.04,0.47,0.0,0.09,-2737.6259765625
2356,0.04,0.47,0.0,0.1,-2725.9423828125
2357,0.04,0.47,0.0,0.11,-2714.6220703125
2358,0.04,0.47,0.0,0.12,-2706.462646484375
2359,0.04,0.47,0.0,0.13,-2699.10693359375
2360,0.04,0.47,0.0,0.14,-2692.6630859375
2361,0.04,0.47,0.0,0.15,-2687.3818359375
2362,0.04,0.47,0.0,0.16,-2683.48828125
2363,0.04,0.47,0.0,0.17,-2679.641845703125
2364,0.04,0.47,0.0,0.18,-2677.45166015625
2365,0.04,0.47,0.0,0.19,-2675.24462890625
2366,0.04,0.47,0.0,0.2,-2672.20751953125
2367,0.04,0.47,0.0,0.21,-2670.13525390625
2368,0.04,0.47,0.0,0.22,-2669.372314453125
2369,0.04,0.47,0.0,0.23,-2668.9384765625
2370,0.04,0.47,0.0,0.24,-2667.7451171875
2371,0.04,0.47,0.0,0.25,-2668.98291015625
2372,0.04,0.47,0.0,0.26,-2669.531005859375
2373,0.04,0.47,0.0,0.27,-2669.439453125
2374,0.04,0.47,0.0,0.28,-2672.2314453125
2375,0.04,0.47,0.0,0.29,-2671.28369140625
2376,0.04,0.47,0.0,0.3,-2673.66845703125
2377,0.04,0.47,0.0,0.31,-2675.104248046875
2378,0.04,0.47,0.0,0.32,-2677.66650390625
2379,0.04,0.47,0.0,0.33,-2678.553466796875
2380,0.04,0.47,0.0,0.34,-2681.525390625
2381,0.04,0.47,0.0,0.35,-2684.62744140625
2382,0.04,0.47,0.0,0.36,-2685.235107421875
2383,0.04,0.47,0.0,0.37,-2688.880615234375
2384,0.04,0.47,0.0,0.38,-2693.753662109375
2385,0.04,0.47,0.0,0.39,-2696.54443359375
2386,0.04,0.47,0.0,0.4,-2696.908935546875
2387,0.04,0.47,0.0,0.41,-2702.12841796875
2388,0.04,0.47,0.0,0.42,-2705.64599609375
2389,0.04,0.47,0.0,0.43,-2707.83349609375
2390,0.04,0.47,0.0,0.44,-2712.802734375
2391,0.04,0.47,0.0,0.45,-2717.038330078125
2392,0.04,0.47,0.0,0.46,-2720.48291015625
2393,0.04,0.47,0.0,0.47,-2723.263916015625
2394,0.04,0.47,0.0,0.48,-2727.155517578125
2395,0.04,0.47,0.0,0.49,-2732.53857421875
2396,0.04,0.47,0.0,0.5,-2736.864990234375
2397,0.04,0.48,0.0,0.0,-77561.359375
2398,0.04,0.48,0.0,0.01,-3080.7822265625
2399,0.04,0.48,0.0,0.02,-2962.913818359375
2400,0.04,0.48,0.0,0.03,-2900.771240234375
2401,0.04,0.48,0.0,0.04,-2856.8388671875
2402,0.04,0.48,0.0,0.05,-2821.15380859375
2403,0.04,0.48,0.0,0.06,-2795.25439453125
2404,0.04,0.48,0.0,0.07,-2773.78271484375
2405,0.04,0.48,0.0,0.08,-2759.05615234375
2406,0.04,0.48,0.0,0.09,-2742.342529296875
2407,0.04,0.48,0.0,0.1,-2730.471435546875
2408,0.04,0.48,0.0,0.11,-2720.3828125
2409,0.04,0.48,0.0,0.12,-2710.67822265625
2410,0.04,0.48,0.0,0.13,-2705.90869140625
2411,0.04,0.48,0.0,0.14,-2698.61572265625
2412,0.04,0.48,0.0,0.15,-2691.37158203125
2413,0.04,0.48,0.0,0.16,-2687.8818359375
2414,0.04,0.48,0.0,0.17,-2682.068359375
2415,0.04,0.48,0.0,0.18,-2681.072265625
2416,0.04,0.48,0.0,0.19,-2679.0390625
2417,0.04,0.48,0.0,0.2,-2676.8056640625
2418,0.04,0.48,0.0,0.21,-2674.635498046875
2419,0.04,0.48,0.0,0.22,-2674.47705078125
2420,0.04,0.48,0.0,0.23,-2673.9443359375
2421,0.04,0.48,0.0,0.24,-2674.681640625
2422,0.04,0.48,0.0,0.25,-2673.318603515625
2423,0.04,0.48,0.0,0.26,-2673.83154296875
2424,0.04,0.48,0.0,0.27,-2675.2373046875
2425,0.04,0.48,0.0,0.28,-2676.2919921875
2426,0.04,0.48,0.0,0.29,-2675.647705078125
2427,0.04,0.48,0.0,0.3,-2678.526123046875
2428,0.04,0.48,0.0,0.31,-2679.906494140625
2429,0.04,0.48,0.0,0.32,-2681.90283203125
2430,0.04,0.48,0.0,0.33,-2684.015625
2431,0.04,0.48,0.0,0.34,-2685.894775390625
2432,0.04,0.48,0.0,0.35,-2688.559326171875
2433,0.04,0.48,0.0,0.36,-2691.00830078125
2434,0.04,0.48,0.0,0.37,-2694.3408203125
2435,0.04,0.48,0.0,0.38,-2696.620849609375
2436,0.04,0.48,0.0,0.39,-2701.563720703125
2437,0.04,0.48,0.0,0.4,-2703.51904296875
2438,0.04,0.48,0.0,0.41,-2707.49365234375
2439,0.04,0.48,0.0,0.42,-2711.503173828125
2440,0.04,0.48,0.0,0.43,-2714.859375
2441,0.04,0.48,0.0,0.44,-2716.425048828125
2442,0.04,0.48,0.0,0.45,-2721.84130859375
2443,0.04,0.48,0.0,0.46,-2725.8486328125
2444,0.04,0.48,0.0,0.47,-2730.390625
2445,0.04,0.48,0.0,0.48,-2732.161865234375
2446,0.04,0.48,0.0,0.49,-2736.7890625
2447,0.04,0.48,0.0,0.5,-2740.7265625
2448,0.04,0.49,0.0,0.0,-76320.859375
2449,0.04,0.49,0.0,0.01,-3085.391845703125
2450,0.04,0.49,0.0,0.02,-2970.44287109375
2451,0.04,0.49,0.0,0.03,-2904.86572265625
2452,0.04,0.49,0.0,0.04,-2859.9892578125
2453,0.04,0.49,0.0,0.05,-2826.33984375
2454,0.04,0.49,0.0,0.06,-2800.9609375
2455,0.04,0.49,0.0,0.07,-2779.2978515625
2456,0.04,0.49,0.0,0.08,-2761.67626953125
2457,0.04,0.49,0.0,0.09,-2745.30029296875
2458,0.04,0.49,0.0,0.1,-2736.4951171875
2459,0.04,0.49,0.0,0.11,-2723.72607421875
2460,0.04,0.49,0.0,0.12,-2715.93701171875
2461,0.04,0.49,0.0,0.13,-2708.882080078125
2462,0.04,0.49,0.0,0.14,-2702.7822265625
2463,0.04,0.49,0.0,0.15,-2697.7041015625
2464,0.04,0.49,0.0,0.16,-2693.265625
2465,0.04,0.49,0.0,0.17,-2690.19970703125
2466,0.04,0.49,0.0,0.18,-2686.50390625
2467,0.04,0.49,0.0,0.19,-2683.7939453125
2468,0.04,0.49,0.0,0.2,-2683.427978515625
2469,0.04,0.49,0.0,0.21,-2679.741455078125
2470,0.04,0.49,0.0,0.22,-2679.532470703125
2471,0.04,0.49,0.0,0.23,-2679.31201171875
2472,0.04,0.49,0.0,0.24,-2677.75439453125
2473,0.04,0.49,0.0,0.25,-2680.124267578125
2474,0.04,0.49,0.0,0.26,-2678.65771484375
2475,0.04,0.49,0.0,0.27,-2679.81103515625
2476,0.04,0.49,0.0,0.28,-2681.5458984375
2477,0.04,0.49,0.0,0.29,-2682.57666015625
2478,0.04,0.49,0.0,0.3,-2685.43212890625
2479,0.04,0.49,0.0,0.31,-2686.0234375
2480,0.04,0.49,0.0,0.32,-2688.841796875
2481,0.04,0.49,0.0,0.33,-2689.16845703125
2482,0.04,0.49,0.0,0.34,-2692.556640625
2483,0.04,0.49,0.0,0.35,-2695.400390625
2484,0.04,0.49,0.0,0.36,-2697.84765625
2485,0.04,0.49,0.0,0.37,-2701.5615234375
2486,0.04,0.49,0.0,0.38,-2702.772705078125
2487,0.04,0.49,0.0,0.39,-2704.72802734375
2488,0.04,0.49,0.0,0.4,-2706.844970703125
2489,0.04,0.49,0.0,0.41,-2712.81494140625
2490,0.04,0.49,0.0,0.42,-2714.740234375
2491,0.04,0.49,0.0,0.43,-2718.22119140625
2492,0.04,0.49,0.0,0.44,-2724.3291015625
2493,0.04,0.49,0.0,0.45,-2725.68896484375
2494,0.04,0.49,0.0,0.46,-2731.419921875
2495,0.04,0.49,0.0,0.47,-2732.271484375
2496,0.04,0.49,0.0,0.48,-2737.803466796875
2497,0.04,0.49,0.0,0.49,-2742.67626953125
2498,0.04,0.49,0.0,0.5,-2747.545166015625
2499,0.04,0.5,0.0,0.0,-76970.6953125
2500,0.04,0.5,0.0,0.01,-3090.754638671875
2501,0.04,0.5,0.0,0.02,-2975.699951171875
2502,0.04,0.5,0.0,0.03,-2907.2001953125
2503,0.04,0.5,0.0,0.04,-2862.49658203125
2504,0.04,0.5,0.0,0.05,-2833.3212890625
2505,0.04,0.5,0.0,0.06,-2805.3037109375
2506,0.04,0.5,0.0,0.07,-2784.474609375
2507,0.04,0.5,0.0,0.08,-2767.3623046875
2508,0.04,0.5,0.0,0.09,-2753.745361328125
2509,0.04,0.5,0.0,0.1,-2741.7099609375
2510,0.04,0.5,0.0,0.11,-2729.15771484375
2511,0.04,0.5,0.0,0.12,-2720.98486328125
2512,0.04,0.5,0.0,0.13,-2713.484375
2513,0.04,0.5,0.0,0.14,-2707.88427734375
2514,0.04,0.5,0.0,0.15,-2701.306396484375
2515,0.04,0.5,0.0,0.16,-2697.51025390625
2516,0.04,0.5,0.0,0.17,-2693.876953125
2517,0.04,0.5,0.0,0.18,-2691.49853515625
2518,0.04,0.5,0.0,0.19,-2689.966796875
2519,0.04,0.5,0.0,0.2,-2687.010009765625
2520,0.04,0.5,0.0,0.21,-2684.431396484375
2521,0.04,0.5,0.0,0.22,-2683.96826171875
2522,0.04,0.5,0.0,0.23,-2684.775634765625
2523,0.04,0.5,0.0,0.24,-2682.83056640625
2524,0.04,0.5,0.0,0.25,-2685.5625
2525,0.04,0.5,0.0,0.26,-2683.47216796875
2526,0.04,0.5,0.0,0.27,-2688.197265625
2527,0.04,0.5,0.0,0.28,-2685.4169921875
2528,0.04,0.5,0.0,0.29,-2686.238525390625
2529,0.04,0.5,0.0,0.3,-2689.78857421875
2530,0.04,0.5,0.0,0.31,-2691.3115234375
2531,0.04,0.5,0.0,0.32,-2691.086669921875
2532,0.04,0.5,0.0,0.33,-2694.575927734375
2533,0.04,0.5,0.0,0.34,-2696.61181640625
2534,0.04,0.5,0.0,0.35,-2700.349609375
2535,0.04,0.5,0.0,0.36,-2701.556640625
2536,0.04,0.5,0.0,0.37,-2705.1982421875
2537,0.04,0.5,0.0,0.38,-2708.3671875
2538,0.04,0.5,0.0,0.39,-2711.46533203125
2539,0.04,0.5,0.0,0.4,-2713.37939453125
2540,0.04,0.5,0.0,0.41,-2717.37109375
2541,0.04,0.5,0.0,0.42,-2721.2080078125
2542,0.04,0.5,0.0,0.43,-2725.134033203125
2543,0.04,0.5,0.0,0.44,-2727.8671875
2544,0.04,0.5,0.0,0.45,-2731.776123046875
2545,0.04,0.5,0.0,0.46,-2735.016357421875
2546,0.04,0.5,0.0,0.47,-2739.8427734375
2547,0.04,0.5,0.0,0.48,-2742.65087890625
2548,0.04,0.5,0.0,0.49,-2748.622314453125
2549,0.04,0.5,0.0,0.5,-2752.08056640625
