mu,rho,ll
0.270054,0.077049,-1404.944458
0.271936,0.074978,-1405.291138
0.272513,0.073994,-1404.728149
0.273257,0.075277,-1405.446411
0.273257,0.075277,-1404.912109
0.275301,0.07263,-1404.410278
0.274788,0.070276,-1405.286865
0.273942,0.069816,-1404.475342
0.276964,0.069851,-1405.206177
0.277375,0.069416,-1404.567017
0.275919,0.069788,-1405.894775
0.274715,0.069612,-1405.42041
0.273542,0.068234,-1404.696167
0.273633,0.068431,-1404.033447
0.27598,0.069571,-1406.103027
0.277116,0.068737,-1405.18042
0.277116,0.068737,-1404.797241
0.277815,0.068211,-1405.814209
0.280104,0.069315,-1404.848877
0.280157,0.067883,-1405.42627
0.283025,0.067862,-1406.027588
0.2813,0.068359,-1405.381714
0.284462,0.069014,-1405.922363
0.284773,0.068222,-1405.602417
0.284509,0.066077,-1405.213135
0.285012,0.066339,-1406.87793
0.28475,0.064178,-1405.578125
0.286128,0.064019,-1405.304443
0.286128,0.064019,-1405.581299
0.285922,0.065753,-1405.61145
0.285035,0.06625,-1405.368774
0.281301,0.065354,-1404.829102
0.283471,0.065019,-1406.988281
0.281949,0.063962,-1405.056641
0.281949,0.063962,-1405.548096
0.282343,0.063701,-1406.158203
0.280505,0.064486,-1405.804443
0.2845,0.063778,-1405.647095
0.283658,0.062431,-1405.744873
0.279831,0.062685,-1405.068726
0.279831,0.062685,-1405.438599
0.281324,0.062151,-1405.825684
0.281088,0.063157,-1406.099243
0.279908,0.062965,-1405.031128
0.280845,0.063137,-1405.504395
0.280845,0.063137,-1405.368652
0.282135,0.064026,-1406.095581
0.284239,0.06427,-1406.18457
0.287153,0.064533,-1405.695435
0.286369,0.066596,-1405.929077
0.286369,0.066596,-1406.687256
0.286298,0.066377,-1405.554321
0.285497,0.067981,-1406.39209
0.285198,0.069054,-1405.278198
0.285198,0.069054,-1405.541748
0.285198,0.069054,-1405.484375
0.285198,0.069054,-1405.616089
0.285198,0.069054,-1405.38501
0.281736,0.067738,-1405.713135
0.281736,0.067738,-1405.20459
0.282746,0.068133,-1405.767578
0.282746,0.068133,-1405.178711
0.280334,0.068864,-1405.656128
0.28093,0.068501,-1404.643188
0.28093,0.068501,-1404.745361
0.278431,0.069995,-1406.037231
0.280063,0.068281,-1405.547363
0.279584,0.066821,-1405.287964
0.279294,0.067297,-1405.643799
0.281658,0.065402,-1405.616455
0.281529,0.066229,-1405.566406
0.281265,0.066588,-1405.774902
0.281265,0.066588,-1404.910889
0.282624,0.064865,-1404.572998
0.28088,0.064374,-1405.731201
0.280672,0.062565,-1405.794434
0.28206,0.063284,-1404.753418
0.280595,0.063083,-1405.564697
0.280595,0.063083,-1405.356689
0.280595,0.063083,-1405.683838
0.280595,0.063083,-1405.135254
0.281603,0.063832,-1405.85083
0.283521,0.06607,-1405.615479
0.283967,0.065797,-1406.125122
0.280605,0.064596,-1405.150391
0.280605,0.064596,-1405.31543
0.280411,0.065483,-1405.82373
0.280992,0.065674,-1405.361816
0.281225,0.064315,-1405.59021
0.281225,0.064315,-1405.276855
0.281225,0.064315,-1405.512085
0.281225,0.064315,-1404.818237
0.283618,0.062404,-1406.105225
0.284149,0.061848,-1406.693115
0.28648,0.061635,-1406.148682
0.286291,0.062632,-1406.368652
0.285836,0.061577,-1406.036621
0.283369,0.060657,-1406.571289
0.28064,0.061069,-1405.753662
0.281294,0.061015,-1406.600098
0.281602,0.063128,-1405.456421
0.280658,0.062931,-1406.260986
0.280311,0.062729,-1405.146484
0.280311,0.062729,-1405.595947
0.279581,0.063552,-1405.650391
0.279341,0.064211,-1405.423218
0.27784,0.06533,-1405.519287
0.277283,0.066643,-1405.31665
0.278751,0.065155,-1404.590576
0.278439,0.065497,-1405.241943
0.277289,0.063912,-1405.254761
0.277665,0.064735,-1405.638184
0.277785,0.065851,-1405.234619
0.278337,0.065852,-1404.565796
0.2815,0.066073,-1405.408691
0.282788,0.064227,-1405.92749
0.283539,0.064472,-1405.483276
0.282515,0.063945,-1405.385376
0.28029,0.064883,-1404.984619
0.28259,0.064305,-1405.203735
0.281554,0.064772,-1406.619141
0.279205,0.066077,-1405.150879
0.27901,0.068935,-1405.24353
0.279317,0.069837,-1404.562866
0.278459,0.069062,-1405.358398
0.281357,0.070956,-1405.133789
0.283115,0.070371,-1405.531128
0.284413,0.069518,-1405.644531
0.282736,0.067098,-1405.108276
0.283065,0.067342,-1405.415039
0.283065,0.067342,-1405.626465
0.284642,0.068029,-1405.197021
0.287511,0.068438,-1405.95874
0.288453,0.068225,-1406.099487
0.288915,0.068393,-1407.369629
0.290799,0.068564,-1406.394775
0.290799,0.068564,-1406.785645
0.290227,0.067904,-1407.652344
0.29105,0.066727,-1406.686279
0.290983,0.066266,-1406.638184
0.291051,0.063675,-1407.119873
0.293301,0.064497,-1407.174927
0.294056,0.064388,-1407.862549
0.292551,0.064649,-1406.49585
0.292551,0.064649,-1407.365845
0.292951,0.063886,-1407.196045
0.290378,0.065238,-1406.530029
0.291365,0.063023,-1407.000244
0.290458,0.062608,-1407.097656
0.290458,0.062608,-1406.276123
0.290458,0.062608,-1406.847778
0.290619,0.062912,-1406.764893
0.292985,0.063541,-1406.730347
0.29282,0.063559,-1408.215332
0.293776,0.064103,-1407.405396
0.29149,0.062839,-1407.146973
0.289381,0.063104,-1407.120361
0.289381,0.063104,-1406.680298
0.287147,0.063346,-1407.213623
0.286951,0.061256,-1406.440674
0.286951,0.061256,-1406.593872
0.28788,0.062721,-1406.246094
0.287097,0.062889,-1406.68042
0.285728,0.062963,-1405.958984
0.28758,0.060708,-1407.031494
0.287928,0.060007,-1407.40332
0.287928,0.060007,-1407.0896
0.288193,0.061183,-1406.838989
0.286891,0.061232,-1406.802979
0.286891,0.061232,-1406.549561
0.287905,0.062193,-1407.036743
0.287979,0.062322,-1406.615967
0.288891,0.060853,-1407.057495
0.286981,0.060859,-1406.43811
0.282973,0.061881,-1406.387329
0.284525,0.06236,-1406.898682
0.284525,0.06236,-1405.125732
0.284371,0.062524,-1405.538086
0.284371,0.062524,-1405.984375
0.284875,0.06278,-1406.512329
0.283602,0.065378,-1405.226929
0.282613,0.065577,-1406.128662
0.281207,0.065155,-1405.858887
0.280682,0.065431,-1406.063721
0.280693,0.064704,-1405.871338
0.281747,0.063581,-1405.355957
0.279255,0.063438,-1405.469604
0.280854,0.063566,-1405.692139
0.280854,0.063566,-1405.470947
0.280739,0.063949,-1405.736816
0.27903,0.063133,-1405.030762
0.278994,0.063119,-1405.518555
0.278333,0.065187,-1405.515015
0.275987,0.065282,-1404.948853
0.273845,0.064007,-1404.734131
0.274065,0.064234,-1406.080688
0.271866,0.065621,-1405.405518
0.271866,0.065621,-1404.474609
0.274705,0.066298,-1405.783081
0.275613,0.065424,-1405.401001
0.278203,0.066209,-1405.388184
0.278609,0.067609,-1404.988037
0.276841,0.06755,-1404.536499
0.275353,0.068873,-1405.443481
0.274498,0.069671,-1404.313843
0.272238,0.070138,-1405.016602
0.272427,0.068528,-1405.468872
0.271899,0.067708,-1405.306763
0.275935,0.069667,-1404.876831
0.27929,0.071641,-1405.303833
0.279565,0.072282,-1405.728638
0.279517,0.073563,-1404.983398
0.280487,0.075182,-1404.688721
0.280487,0.075182,-1405.595215
0.280298,0.074132,-1406.595581
0.279811,0.074878,-1406.125244
0.279473,0.076184,-1405.372559
0.278594,0.075314,-1405.177368
0.276996,0.077225,-1404.658691
0.277501,0.076527,-1405.441284
0.275554,0.077194,-1405.042236
0.27667,0.077708,-1405.333008
0.277392,0.075909,-1404.904297
0.277665,0.074478,-1405.853027
0.277081,0.073674,-1405.394775
0.277081,0.073674,-1405.369263
0.277979,0.074235,-1405.529785
0.278315,0.075755,-1404.870605
0.278315,0.075755,-1405.235718
0.278315,0.075755,-1404.993408
0.278872,0.075152,-1405.730957
0.279699,0.074745,-1405.12085
0.282267,0.073025,-1404.884521
0.281802,0.072518,-1404.491699
0.285301,0.072251,-1405.356079
0.287185,0.072817,-1406.257812
0.289496,0.07449,-1406.764893
0.290542,0.074894,-1407.928345
0.289816,0.079519,-1406.517212
0.28905,0.078348,-1407.212524
0.28905,0.078348,-1407.225708
0.28905,0.078348,-1406.24707
0.288282,0.079267,-1406.949707
0.288282,0.079267,-1406.782471
0.287715,0.079751,-1407.812744
0.287715,0.079751,-1406.781006
0.286276,0.07798,-1406.144531
0.286276,0.07798,-1406.13623
0.286276,0.07798,-1406.887939
0.285857,0.075566,-1406.079224
0.284683,0.075018,-1406.82959
0.283827,0.073081,-1405.42041
0.286186,0.072561,-1405.68396
0.28734,0.073727,-1406.327515
0.286718,0.07448,-1405.852539
0.286718,0.07448,-1405.440674
0.286752,0.074716,-1407.171875
0.286357,0.074148,-1406.203613
0.286944,0.07266,-1405.753906
0.287379,0.073862,-1405.565918
0.286155,0.072955,-1405.525513
0.287039,0.072347,-1406.581177
0.286646,0.071541,-1405.885498
0.283644,0.072903,-1405.414062
0.283644,0.072903,-1405.592041
0.283503,0.070215,-1405.181641
0.283282,0.069893,-1405.65625
0.280816,0.070651,-1405.059448
0.282439,0.072184,-1405.563965
0.282439,0.072184,-1405.175781
0.282081,0.072587,-1405.807007
0.282081,0.072587,-1404.879517
0.282081,0.072587,-1405.187622
0.280585,0.074075,-1405.705811
0.280438,0.073032,-1405.938721
0.282741,0.072835,-1405.54248
0.285603,0.073943,-1406.085693
0.284445,0.074024,-1404.858154
0.282719,0.071889,-1404.800781
0.284336,0.071336,-1405.33313
0.282428,0.070173,-1405.897461
0.282362,0.072191,-1405.212036
0.281426,0.072357,-1405.456543
0.281426,0.072357,-1405.105469
0.280151,0.072742,-1405.754517
0.280682,0.071078,-1404.817139
0.280932,0.071124,-1405.637207
0.280465,0.071471,-1405.74585
0.282908,0.073094,-1405.682617
0.280954,0.072843,-1405.937378
0.281353,0.072283,-1404.598267
0.281353,0.072283,-1405.112793
0.280908,0.071902,-1405.642822
0.279556,0.073527,-1405.683716
0.280152,0.07398,-1405.104858
0.28129,0.073408,-1404.94043
0.280622,0.074847,-1405.750244
0.282975,0.075311,-1405.118164
0.285515,0.076898,-1406.02002
0.286829,0.077142,-1406.213745
0.28524,0.077995,-1406.868408
0.286531,0.076987,-1406.73877
0.286531,0.076987,-1405.572998
0.288424,0.080004,-1406.989136
0.287257,0.080968,-1407.355347
0.287257,0.080968,-1407.264404
0.287626,0.081661,-1407.140137
0.287143,0.08013,-1407.005127
0.285858,0.080295,-1406.975098
0.285858,0.080295,-1406.247681
0.287391,0.079735,-1406.769531
0.285573,0.080939,-1406.424438
0.285573,0.080939,-1407.287476
0.286963,0.079792,-1407.161865
0.285897,0.082946,-1406.957275
0.285386,0.084151,-1407.184326
0.285481,0.082575,-1406.526733
0.286,0.082327,-1407.047852
0.286567,0.080703,-1407.135864
0.283976,0.080809,-1406.584473
0.284092,0.080986,-1406.893555
0.283673,0.082195,-1406.668701
0.283269,0.081219,-1406.651367
0.281821,0.082463,-1407.12793
0.281092,0.082621,-1406.785278
0.280787,0.082441,-1406.202148
0.280787,0.082441,-1406.193359
0.280964,0.080393,-1406.522949
0.283105,0.079185,-1406.506226
0.283105,0.079185,-1405.856934
0.285433,0.08016,-1406.325684
0.285777,0.080489,-1406.586182
0.287434,0.080525,-1407.705078
0.286999,0.080527,-1407.268555
0.28737,0.08046,-1406.234375
0.286647,0.080973,-1406.438477
0.28768,0.080568,-1408.017334
0.28768,0.080568,-1406.863281
0.287434,0.079446,-1406.330566
0.287434,0.079446,-1406.465942
0.287434,0.079446,-1406.322998
0.287667,0.081619,-1406.696533
0.285721,0.080919,-1406.289185
0.285721,0.080919,-1406.689209
0.286134,0.080143,-1406.834961
0.286169,0.08072,-1406.966797
0.28348,0.079254,-1405.766968
0.283687,0.080068,-1405.937866
0.285375,0.082751,-1407.296143
0.284399,0.08304,-1406.938232
0.281748,0.084142,-1406.094604
0.281748,0.084142,-1406.641846
0.279624,0.084231,-1405.187134
0.279624,0.084231,-1406.528198
0.280481,0.083743,-1406.372192
0.280102,0.082511,-1406.863647
0.280102,0.082511,-1406.3125
0.282375,0.082628,-1406.401489
0.283486,0.082981,-1406.549316
0.284106,0.08427,-1407.089844
0.284254,0.084739,-1407.510742
0.285243,0.085033,-1406.550293
0.283291,0.082481,-1406.70166
0.282123,0.08263,-1406.541748
0.281513,0.08273,-1406.825684
0.28217,0.084334,-1406.58374
0.282861,0.083702,-1407.13916
0.284678,0.08345,-1406.845703
0.284678,0.08345,-1407.11084
0.284585,0.0814,-1406.557129
0.284585,0.0814,-1405.90564
0.283481,0.080201,-1405.988281
0.283011,0.081018,-1406.383179
0.284604,0.081919,-1406.653564
0.286566,0.082735,-1406.310913
0.285566,0.084267,-1407.635742
0.285566,0.084267,-1407.023193
0.286681,0.085678,-1407.748779
0.285589,0.082722,-1406.878174
0.2836,0.081479,-1406.027344
0.284314,0.080926,-1406.998779
0.283121,0.079811,-1405.843018
0.282144,0.080291,-1405.73291
0.281723,0.080936,-1406.234741
0.281723,0.080936,-1405.644287
0.281723,0.080936,-1405.853394
0.277964,0.079988,-1405.336914
0.277603,0.076984,-1406.015259
0.277906,0.079471,-1404.866699
0.278994,0.0791,-1405.268066
0.279232,0.076944,-1405.317871
0.28075,0.077515,-1405.383667
0.280934,0.076545,-1405.928955
0.280888,0.07688,-1404.780029
0.281173,0.074968,-1404.96875
0.279373,0.075487,-1406.138184
0.279373,0.075487,-1405.428955
0.279373,0.075487,-1405.624023
0.279133,0.074878,-1405.337402
0.279774,0.073994,-1406.485718
0.280532,0.07191,-1405.030151
0.279514,0.07278,-1405.241089
0.279514,0.07278,-1404.983398
0.280551,0.073452,-1404.643066
0.280551,0.073452,-1405.616333
0.281702,0.072866,-1405.437744
0.280496,0.073432,-1404.802124
0.281135,0.073112,-1406.100098
0.281227,0.07228,-1405.11499
0.281775,0.072453,-1404.673828
0.281775,0.072453,-1404.88147
0.280327,0.07065,-1405.025024
0.280327,0.07065,-1404.96582
0.281107,0.07142,-1404.610352
0.278976,0.073145,-1405.573975
0.279615,0.076076,-1405.708008
0.279794,0.074289,-1405.050171
0.279794,0.074289,-1405.300537
0.277694,0.071662,-1405.099365
0.277694,0.071662,-1404.225586
0.277694,0.071662,-1404.865723
0.277874,0.069727,-1404.07312
0.278024,0.06942,-1404.768799
0.280969,0.069935,-1405.868164
0.280138,0.066683,-1405.131104
0.281792,0.065085,-1405.487671
0.283233,0.063905,-1406.282837
0.283233,0.063905,-1405.509521
0.281652,0.064671,-1405.050049
0.28402,0.064516,-1405.530029
0.283018,0.065183,-1406.401489
0.281398,0.069029,-1405.861572
0.283472,0.06807,-1404.49585
0.283988,0.068911,-1404.891602
0.28287,0.068814,-1405.208252
0.283572,0.069788,-1404.949707
0.284741,0.06973,-1405.802734
0.282954,0.071101,-1405.251221
0.282954,0.071101,-1404.676758
0.282954,0.071101,-1404.507324
0.2859,0.070941,-1406.077271
0.284716,0.071208,-1406.582642
0.284924,0.072252,-1404.85083
0.284924,0.072252,-1405.52002
0.286979,0.072261,-1406.240234
0.285708,0.073188,-1406.330811
0.287656,0.071641,-1405.767334
0.287597,0.071686,-1406.199341
0.287449,0.072017,-1405.992554
0.286694,0.070501,-1405.858887
0.287397,0.069859,-1405.664551
0.287397,0.069859,-1405.766724
0.286546,0.070299,-1405.073608
0.287209,0.070671,-1405.488892
0.287209,0.070671,-1405.95752
0.286474,0.071148,-1406.177124
0.286016,0.071548,-1405.575195
0.285516,0.073306,-1405.643188
0.283559,0.073239,-1404.623535
0.282705,0.073516,-1406.035278
0.283184,0.075551,-1405.901123
0.282825,0.075257,-1405.496338
0.281816,0.077582,-1406.110352
0.282705,0.077487,-1404.986084
0.280828,0.077331,-1405.600708
0.280356,0.077074,-1405.078125
0.281004,0.0779,-1405.708862
0.281004,0.0779,-1405.290894
0.281004,0.0779,-1405.296753
0.280172,0.077653,-1405.081543
0.278836,0.077615,-1405.111206
0.2812,0.077491,-1406.030762
0.281187,0.07995,-1405.609741
0.281187,0.07995,-1405.335815
0.280599,0.081055,-1406.701782
0.281363,0.081321,-1406.450439
0.281363,0.081321,-1405.817993
0.281654,0.079147,-1405.881104
0.281413,0.078985,-1405.575928
0.27931,0.079941,-1405.127197
0.282385,0.079449,-1406.492188
0.28195,0.082067,-1405.535889
0.283482,0.082608,-1406.575684
0.282732,0.086355,-1407.365479
0.282164,0.086434,-1406.82959
0.283548,0.088028,-1407.963135
0.28377,0.087293,-1407.232788
0.283714,0.087489,-1407.762329
0.283714,0.087489,-1407.204224
0.283714,0.087489,-1407.302002
0.281758,0.08745,-1406.825073
0.281758,0.08745,-1407.412354
0.281758,0.08745,-1407.27124
0.280532,0.087424,-1407.922852
0.279851,0.08769,-1407.548828
0.281401,0.090773,-1407.776855
0.280552,0.091145,-1408.040283
0.28385,0.090947,-1407.233154
0.284399,0.090225,-1408.008789
0.284399,0.090225,-1409.123779
0.286991,0.089391,-1408.94043
0.288357,0.089005,-1408.503418
0.288296,0.086935,-1407.992188
0.289513,0.086031,-1408.804199
0.290787,0.084842,-1407.974731
0.291108,0.08425,-1407.982178
0.291481,0.083071,-1406.815552
0.290611,0.08337,-1407.559814
0.289452,0.083247,-1407.845459
0.287524,0.08201,-1406.505737
0.285884,0.080471,-1405.737183
0.285884,0.080471,-1406.467529
0.28537,0.079994,-1406.517334
0.284795,0.079025,-1406.366699
0.283414,0.079756,-1406.525146
0.285064,0.079874,-1406.346069
0.284967,0.079858,-1405.62085
0.286479,0.080679,-1406.20813
0.285907,0.080363,-1406.448853
0.287811,0.079942,-1406.610596
0.287804,0.0795,-1406.783813
0.287768,0.078127,-1406.484497
0.286793,0.080622,-1407.017944
0.286689,0.078673,-1406.656006
0.286514,0.078383,-1406.212036
0.286514,0.078383,-1406.228027
0.286701,0.07745,-1406.562866
0.286392,0.075259,-1406.62085
0.287813,0.073055,-1406.727295
0.288299,0.071297,-1406.949585
0.286686,0.071052,-1405.963379
0.287331,0.07125,-1406.561157
0.286146,0.071052,-1405.306641
0.285435,0.069339,-1406.497559
0.286396,0.069636,-1405.56665
0.287585,0.07103,-1406.889038
0.286842,0.070133,-1406.401978
0.285252,0.069525,-1405.926025
0.284847,0.070619,-1405.800049
0.283059,0.067448,-1404.315186
0.285639,0.066107,-1406.172363
0.285639,0.066107,-1405.873779
0.285639,0.066107,-1405.118652
0.285472,0.067533,-1405.782227
0.286248,0.068573,-1405.860107
0.287476,0.067852,-1406.460571
0.287476,0.067852,-1404.631104
0.28848,0.066731,-1406.303467
0.288925,0.066408,-1406.843018
0.288925,0.066408,-1406.831421
0.289084,0.067702,-1405.962769
0.288488,0.067555,-1405.925781
0.288488,0.067555,-1405.970703
0.289137,0.069092,-1406.158936
0.289761,0.072113,-1406.039062
0.289761,0.072113,-1406.25708
0.291375,0.071027,-1405.632324
0.291375,0.071027,-1406.400269
0.292697,0.073539,-1406.993408
0.2936,0.072694,-1406.950928
0.2936,0.072694,-1407.190186
0.294327,0.071962,-1407.742188
0.29649,0.073276,-1406.891602
0.29649,0.073276,-1406.899292
0.297366,0.074839,-1408.658447
0.299034,0.07432,-1408.314453
0.297737,0.07604,-1407.774048
0.294844,0.076915,-1408.337158
0.296358,0.077732,-1407.152222
0.297864,0.076607,-1407.831177
0.29836,0.076254,-1407.626953
0.29939,0.074829,-1407.86377
0.29939,0.074829,-1408.646729
0.297979,0.075009,-1408.824707
0.29587,0.07605,-1407.74231
0.295064,0.076063,-1408.335083
0.295287,0.078809,-1408.27356
0.294029,0.078641,-1408.269287
0.293355,0.079027,-1407.950073
0.293084,0.078733,-1406.796387
0.292602,0.078765,-1407.176514
0.293642,0.077084,-1407.538452
0.294571,0.07953,-1407.719727
0.293116,0.080296,-1408.489746
0.294511,0.081487,-1407.585815
0.294511,0.081487,-1408.182251
0.294489,0.081395,-1408.440918
0.294489,0.081395,-1408.042114
0.294222,0.079889,-1407.85376
0.294302,0.078522,-1407.807861
0.294302,0.078522,-1407.351685
0.291718,0.077988,-1407.749512
0.28913,0.077016,-1406.891357
0.289833,0.07622,-1407.355469
0.293447,0.07763,-1408.160156
0.293602,0.076641,-1407.520264
0.293552,0.075988,-1407.064209
0.293552,0.075988,-1406.842529
0.291978,0.077233,-1407.620117
0.291978,0.077233,-1406.985229
0.291363,0.077871,-1406.73645
0.291738,0.078149,-1407.857178
0.291738,0.078149,-1406.992554
0.291133,0.077139,-1406.743652
0.291133,0.077139,-1406.72876
0.29076,0.078395,-1407.484253
0.287679,0.077614,-1407.122925
0.288224,0.078211,-1407.126221
0.288984,0.078129,-1405.842773
0.287721,0.07879,-1406.449219
0.287721,0.07879,-1406.04541
0.287721,0.07879,-1406.713379
0.287276,0.077776,-1407.336304
0.287934,0.07648,-1406.342529
0.287934,0.07648,-1404.122681
0.287934,0.07648,-1405.585205
0.28905,0.074912,-1406.867432
0.288468,0.075452,-1406.630371
0.288935,0.074573,-1406.498413
0.291285,0.075039,-1406.638794
0.291682,0.075515,-1407.330078
0.290503,0.074512,-1406.344482
0.292361,0.07612,-1406.864014
0.293949,0.075324,-1408.519775
0.293949,0.075324,-1407.381714
0.292956,0.076085,-1407.994141
0.291992,0.077281,-1406.660645
0.2904,0.075915,-1407.066406
0.288835,0.076813,-1405.754639
0.287955,0.076757,-1406.513306
0.287955,0.076757,-1406.764893
0.289176,0.075428,-1406.050415
0.288557,0.075946,-1406.494629
0.289943,0.07621,-1406.513916
0.288785,0.075274,-1406.97876
0.288785,0.075274,-1405.502197
0.289252,0.072788,-1405.969727
0.289882,0.072536,-1406.878906
0.290257,0.070786,-1406.492676
0.290257,0.070786,-1406.83728
0.290257,0.070786,-1406.424072
0.289844,0.070456,-1406.208496
0.290269,0.06911,-1406.590698
0.29206,0.068194,-1407.212646
0.291063,0.067383,-1406.872803
