idx,alpha,mu,omega,rho,loglike
2111,0.05,0.42,0.0,0.2,-1522.860107421875
2112,0.05,0.42,0.0,0.21,-1531.4056396484375
2113,0.05,0.42,0.0,0.22,-1539.65087890625
2114,0.05,0.42,0.0,0.23,-1548.6435546875
2115,0.05,0.42,0.0,0.24,-1558.216796875
2116,0.05,0.42,0.0,0.25,-1567.9456787109375
2117,0.05,0.42,0.0,0.26,-1577.1927490234375
2118,0.05,0.42,0.0,0.27,-1585.2052001953125
2119,0.05,0.42,0.0,0.28,-1597.164306640625
2120,0.05,0.42,0.0,0.29,-1604.965576171875
2121,0.05,0.42,0.0,0.3,-1615.514404296875
2122,0.05,0.42,0.0,0.31,-1625.284423828125
2123,0.05,0.42,0.0,0.32,-1635.3912353515625
2124,0.05,0.42,0.0,0.33,-1645.760009765625
2125,0.05,0.42,0.0,0.34,-1655.692138671875
2126,0.05,0.42,0.0,0.35,-1666.104248046875
2127,0.05,0.42,0.0,0.36,-1675.0902099609375
2128,0.05,0.42,0.0,0.37,-1686.3427734375
2129,0.05,0.42,0.0,0.38,-1696.660400390625
2130,0.05,0.42,0.0,0.39,-1707.5062255859375
2131,0.05,0.42,0.0,0.4,-1718.444580078125
2132,0.05,0.42,0.0,0.41,-1728.922119140625
2133,0.05,0.42,0.0,0.42,-1739.21337890625
2134,0.05,0.42,0.0,0.43,-1750.465087890625
2135,0.05,0.42,0.0,0.44,-1757.6759033203125
2136,0.05,0.42,0.0,0.45,-1770.56005859375
2137,0.05,0.42,0.0,0.46,-1781.294921875
2138,0.05,0.42,0.0,0.47,-1792.943603515625
2139,0.05,0.42,0.0,0.48,-1803.513916015625
2140,0.05,0.42,0.0,0.49,-1815.810546875
2141,0.05,0.42,0.0,0.5,-1825.318115234375
2142,0.05,0.43,0.0,0.0,-3800.72314453125
2143,0.05,0.43,0.0,0.01,-1535.628173828125
2144,0.05,0.43,0.0,0.02,-1492.7420654296875
2145,0.05,0.43,0.0,0.03,-1470.1800537109375
2146,0.05,0.43,0.0,0.04,-1460.599609375
2147,0.05,0.43,0.0,0.05,-1454.80322265625
2148,0.05,0.43,0.0,0.06,-1450.994140625
2149,0.05,0.43,0.0,0.07,-1451.3216552734375
2150,0.05,0.43,0.0,0.08,-1452.8795166015625
2151,0.05,0.43,0.0,0.09,-1455.9598388671875
2152,0.05,0.43,0.0,0.1,-1459.33642578125
2153,0.05,0.43,0.0,0.11,-1463.7706298828125
2154,0.05,0.43,0.0,0.12,-1469.53759765625
2155,0.05,0.43,0.0,0.13,-1475.793212890625
2156,0.05,0.43,0.0,0.14,-1482.03076171875
2157,0.05,0.43,0.0,0.15,-1488.0213623046875
2158,0.05,0.43,0.0,0.16,-1495.0345458984375
2159,0.05,0.43,0.0,0.17,-1501.487548828125
2160,0.05,0.43,0.0,0.18,-1510.6279296875
2161,0.05,0.43,0.0,0.19,-1519.06689453125
2162,0.05,0.43,0.0,0.2,-1526.4853515625
2163,0.05,0.43,0.0,0.21,-1535.6640625
2164,0.05,0.43,0.0,0.22,-1544.83203125
2165,0.05,0.43,0.0,0.23,-1552.4854736328125
2166,0.05,0.43,0.0,0.24,-1560.740478515625
2167,0.05,0.43,0.0,0.25,-1571.37939453125
2168,0.05,0.43,0.0,0.26,-1579.6787109375
2169,0.05,0.43,0.0,0.27,-1589.408203125
2170,0.05,0.43,0.0,0.28,-1599.4844970703125
2171,0.05,0.43,0.0,0.29,-1611.06396484375
2172,0.05,0.43,0.0,0.3,-1619.71435546875
2173,0.05,0.43,0.0,0.31,-1629.940673828125
2174,0.05,0.43,0.0,0.32,-1638.6845703125
2175,0.05,0.43,0.0,0.33,-1649.08544921875
2176,0.05,0.43,0.0,0.34,-1658.42333984375
2177,0.05,0.43,0.0,0.35,-1669.7276611328125
2178,0.05,0.43,0.0,0.36,-1677.7763671875
2179,0.05,0.43,0.0,0.37,-1689.7257080078125
2180,0.05,0.43,0.0,0.38,-1700.90185546875
2181,0.05,0.43,0.0,0.39,-1710.7198486328125
2182,0.05,0.43,0.0,0.4,-1722.0469970703125
2183,0.05,0.43,0.0,0.41,-1732.403564453125
2184,0.05,0.43,0.0,0.42,-1742.164306640625
2185,0.05,0.43,0.0,0.43,-1754.5274658203125
2186,0.05,0.43,0.0,0.44,-1763.9205322265625
2187,0.05,0.43,0.0,0.45,-1775.1416015625
2188,0.05,0.43,0.0,0.46,-1786.09619140625
2189,0.05,0.43,0.0,0.47,-1797.1480712890625
2190,0.05,0.43,0.0,0.48,-1807.031005859375
2191,0.05,0.43,0.0,0.49,-1818.4833984375
2192,0.05,0.43,0.0,0.5,-1831.30322265625
2193,0.05,0.44,0.0,0.0,-3796.83056640625
2194,0.05,0.44,0.0,0.01,-1537.897705078125
2195,0.05,0.44,0.0,0.02,-1494.338134765625
2196,0.05,0.44,0.0,0.03,-1474.111083984375
2197,0.05,0.44,0.0,0.04,-1463.3087158203125
2198,0.05,0.44,0.0,0.05,-1457.6043701171875
2199,0.05,0.44,0.0,0.06,-1454.826416015625
2200,0.05,0.44,0.0,0.07,-1454.06689453125
2201,0.05,0.44,0.0,0.08,-1457.124267578125
2202,0.05,0.44,0.0,0.09,-1458.0423583984375
2203,0.05,0.44,0.0,0.1,-1461.843505859375
2204,0.05,0.44,0.0,0.11,-1467.304443359375
2205,0.05,0.44,0.0,0.12,-1471.84375
2206,0.05,0.44,0.0,0.13,-1478.7579345703125
2207,0.05,0.44,0.0,0.14,-1484.443115234375
2208,0.05,0.44,0.0,0.15,-1491.27734375
2209,0.05,0.44,0.0,0.16,-1497.305419921875
2210,0.05,0.44,0.0,0.17,-1504.3743896484375
2211,0.05,0.44,0.0,0.18,-1512.309814453125
2212,0.05,0.44,0.0,0.19,-1521.790283203125
2213,0.05,0.44,0.0,0.2,-1529.6507568359375
2214,0.05,0.44,0.0,0.21,-1538.568603515625
2215,0.05,0.44,0.0,0.22,-1548.03271484375
2216,0.05,0.44,0.0,0.23,-1555.0426025390625
2217,0.05,0.44,0.0,0.24,-1565.38623046875
2218,0.05,0.44,0.0,0.25,-1574.9541015625
2219,0.05,0.44,0.0,0.26,-1585.1865234375
2220,0.05,0.44,0.0,0.27,-1594.6083984375
2221,0.05,0.44,0.0,0.28,-1603.402099609375
2222,0.05,0.44,0.0,0.29,-1612.573486328125
2223,0.05,0.44,0.0,0.3,-1621.71484375
2224,0.05,0.44,0.0,0.31,-1633.4677734375
2225,0.05,0.44,0.0,0.32,-1642.22216796875
2226,0.05,0.44,0.0,0.33,-1653.191162109375
2227,0.05,0.44,0.0,0.34,-1661.59521484375
2228,0.05,0.44,0.0,0.35,-1674.611328125
2229,0.05,0.44,0.0,0.36,-1685.4534912109375
2230,0.05,0.44,0.0,0.37,-1694.015380859375
2231,0.05,0.44,0.0,0.38,-1704.9580078125
2232,0.05,0.44,0.0,0.39,-1716.322509765625
2233,0.05,0.44,0.0,0.4,-1725.257568359375
2234,0.05,0.44,0.0,0.41,-1736.629150390625
2235,0.05,0.44,0.0,0.42,-1745.3228759765625
2236,0.05,0.44,0.0,0.43,-1756.6719970703125
2237,0.05,0.44,0.0,0.44,-1768.080322265625
2238,0.05,0.44,0.0,0.45,-1780.0174560546875
2239,0.05,0.44,0.0,0.46,-1790.5460205078125
2240,0.05,0.44,0.0,0.47,-1798.935791015625
2241,0.05,0.44,0.0,0.48,-1811.212890625
2242,0.05,0.44,0.0,0.49,-1823.315673828125
2243,0.05,0.44,0.0,0.5,-1832.310546875
2244,0.05,0.45,0.0,0.0,-3843.496826171875
2245,0.05,0.45,0.0,0.01,-1539.10205078125
2246,0.05,0.45,0.0,0.02,-1497.9931640625
2247,0.05,0.45,0.0,0.03,-1477.4415283203125
2248,0.05,0.45,0.0,0.04,-1466.1016845703125
2249,0.05,0.45,0.0,0.05,-1461.512939453125
2250,0.05,0.45,0.0,0.06,-1459.0653076171875
2251,0.05,0.45,0.0,0.07,-1457.6949462890625
2252,0.05,0.45,0.0,0.08,-1459.440673828125
2253,0.05,0.45,0.0,0.09,-1461.612060546875
2254,0.05,0.45,0.0,0.1,-1465.0968017578125
2255,0.05,0.45,0.0,0.11,-1470.217041015625
2256,0.05,0.45,0.0,0.12,-1475.351806640625
2257,0.05,0.45,0.0,0.13,-1482.59130859375
2258,0.05,0.45,0.0,0.14,-1488.80908203125
2259,0.05,0.45,0.0,0.15,-1494.63232421875
2260,0.05,0.45,0.0,0.16,-1502.236572265625
2261,0.05,0.45,0.0,0.17,-1508.997314453125
2262,0.05,0.45,0.0,0.18,-1517.1622314453125
2263,0.05,0.45,0.0,0.19,-1525.235107421875
2264,0.05,0.45,0.0,0.2,-1534.75634765625
2265,0.05,0.45,0.0,0.21,-1540.671142578125
2266,0.05,0.45,0.0,0.22,-1551.39111328125
2267,0.05,0.45,0.0,0.23,-1559.696044921875
2268,0.05,0.45,0.0,0.24,-1569.8857421875
2269,0.05,0.45,0.0,0.25,-1579.370361328125
2270,0.05,0.45,0.0,0.26,-1588.585205078125
2271,0.05,0.45,0.0,0.27,-1597.73486328125
2272,0.05,0.45,0.0,0.28,-1606.575439453125
2273,0.05,0.45,0.0,0.29,-1617.1461181640625
2274,0.05,0.45,0.0,0.3,-1626.726318359375
2275,0.05,0.45,0.0,0.31,-1637.236572265625
2276,0.05,0.45,0.0,0.32,-1645.73828125
2277,0.05,0.45,0.0,0.33,-1656.2232666015625
2278,0.05,0.45,0.0,0.34,-1666.6292724609375
2279,0.05,0.45,0.0,0.35,-1678.337158203125
2280,0.05,0.45,0.0,0.36,-1686.033447265625
2281,0.05,0.45,0.0,0.37,-1697.170654296875
2282,0.05,0.45,0.0,0.38,-1705.602783203125
2283,0.05,0.45,0.0,0.39,-1717.6539306640625
2284,0.05,0.45,0.0,0.4,-1726.580078125
2285,0.05,0.45,0.0,0.41,-1740.634033203125
2286,0.05,0.45,0.0,0.42,-1754.539794921875
2287,0.05,0.45,0.0,0.43,-1761.954345703125
2288,0.05,0.45,0.0,0.44,-1774.3369140625
2289,0.05,0.45,0.0,0.45,-1782.635498046875
2290,0.05,0.45,0.0,0.46,-1793.7681884765625
2291,0.05,0.45,0.0,0.47,-1804.84814453125
2292,0.05,0.45,0.0,0.48,-1814.40185546875
2293,0.05,0.45,0.0,0.49,-1826.9552001953125
2294,0.05,0.45,0.0,0.5,-1835.335693359375
2295,0.05,0.46,0.0,0.0,-3801.45458984375
2296,0.05,0.46,0.0,0.01,-1544.0001220703125
2297,0.05,0.46,0.0,0.02,-1501.2554931640625
2298,0.05,0.46,0.0,0.03,-1481.99267578125
2299,0.05,0.46,0.0,0.04,-1469.3831787109375
2300,0.05,0.46,0.0,0.05,-1463.5806884765625
2301,0.05,0.46,0.0,0.06,-1461.830810546875
2302,0.05,0.46,0.0,0.07,-1461.541748046875
2303,0.05,0.46,0.0,0.08,-1462.962890625
2304,0.05,0.46,0.0,0.09,-1465.749755859375
2305,0.05,0.46,0.0,0.1,-1467.4967041015625
2306,0.05,0.46,0.0,0.11,-1473.4010009765625
2307,0.05,0.46,0.0,0.12,-1478.456298828125
2308,0.05,0.46,0.0,0.13,-1485.660888671875
2309,0.05,0.46,0.0,0.14,-1491.89990234375
2310,0.05,0.46,0.0,0.15,-1497.826416015625
2311,0.05,0.46,0.0,0.16,-1505.19580078125
2312,0.05,0.46,0.0,0.17,-1512.4862060546875
2313,0.05,0.46,0.0,0.18,-1519.839111328125
2314,0.05,0.46,0.0,0.19,-1527.23681640625
2315,0.05,0.46,0.0,0.2,-1537.029541015625
2316,0.05,0.46,0.0,0.21,-1546.7470703125
2317,0.05,0.46,0.0,0.22,-1555.0316162109375
2318,0.05,0.46,0.0,0.23,-1563.712890625
2319,0.05,0.46,0.0,0.24,-1573.317138671875
2320,0.05,0.46,0.0,0.25,-1581.436767578125
2321,0.05,0.46,0.0,0.26,-1590.811767578125
2322,0.05,0.46,0.0,0.27,-1600.447509765625
2323,0.05,0.46,0.0,0.28,-1611.423828125
2324,0.05,0.46,0.0,0.29,-1619.38720703125
2325,0.05,0.46,0.0,0.3,-1630.88720703125
2326,0.05,0.46,0.0,0.31,-1639.7760009765625
2327,0.05,0.46,0.0,0.32,-1652.589111328125
2328,0.05,0.46,0.0,0.33,-1661.718994140625
2329,0.05,0.46,0.0,0.34,-1670.93408203125
2330,0.05,0.46,0.0,0.35,-1681.0946044921875
2331,0.05,0.46,0.0,0.36,-1691.652099609375
2332,0.05,0.46,0.0,0.37,-1701.751708984375
2333,0.05,0.46,0.0,0.38,-1713.3026123046875
2334,0.05,0.46,0.0,0.39,-1719.9581298828125
2335,0.05,0.46,0.0,0.4,-1733.23291015625
2336,0.05,0.46,0.0,0.41,-1746.649658203125
2337,0.05,0.46,0.0,0.42,-1755.19970703125
2338,0.05,0.46,0.0,0.43,-1765.55126953125
2339,0.05,0.46,0.0,0.44,-1777.29541015625
2340,0.05,0.46,0.0,0.45,-1787.51513671875
2341,0.05,0.46,0.0,0.46,-1797.2919921875
2342,0.05,0.46,0.0,0.47,-1807.638671875
2343,0.05,0.46,0.0,0.48,-1819.0496826171875
2344,0.05,0.46,0.0,0.49,-1829.6248779296875
2345,0.05,0.46,0.0,0.5,-1842.2327880859375
2346,0.05,0.47,0.0,0.0,-3800.440185546875
2347,0.05,0.47,0.0,0.01,-1547.1219482421875
2348,0.05,0.47,0.0,0.02,-1506.2442626953125
2349,0.05,0.47,0.0,0.03,-1484.50439453125
2350,0.05,0.47,0.0,0.04,-1473.267822265625
2351,0.05,0.47,0.0,0.05,-1465.946533203125
2352,0.05,0.47,0.0,0.06,-1463.8443603515625
2353,0.05,0.47,0.0,0.07,-1465.1510009765625
2354,0.05,0.47,0.0,0.08,-1465.836181640625
2355,0.05,0.47,0.0,0.09,-1469.1236572265625
2356,0.05,0.47,0.0,0.1,-1472.1884765625
2357,0.05,0.47,0.0,0.11,-1476.84228515625
2358,0.05,0.47,0.0,0.12,-1480.84521484375
2359,0.05,0.47,0.0,0.13,-1489.5706787109375
2360,0.05,0.47,0.0,0.14,-1493.869873046875
2361,0.05,0.47,0.0,0.15,-1502.19921875
2362,0.05,0.47,0.0,0.16,-1509.0294189453125
2363,0.05,0.47,0.0,0.17,-1515.3636474609375
2364,0.05,0.47,0.0,0.18,-1523.135009765625
2365,0.05,0.47,0.0,0.19,-1531.4993896484375
2366,0.05,0.47,0.0,0.2,-1541.0968017578125
2367,0.05,0.47,0.0,0.21,-1548.7340087890625
2368,0.05,0.47,0.0,0.22,-1557.0445556640625
2369,0.05,0.47,0.0,0.23,-1567.28515625
2370,0.05,0.47,0.0,0.24,-1575.05029296875
2371,0.05,0.47,0.0,0.25,-1585.144775390625
2372,0.05,0.47,0.0,0.26,-1595.65576171875
2373,0.05,0.47,0.0,0.27,-1604.043212890625
2374,0.05,0.47,0.0,0.28,-1613.048583984375
2375,0.05,0.47,0.0,0.29,-1623.426025390625
2376,0.05,0.47,0.0,0.3,-1633.61328125
2377,0.05,0.47,0.0,0.31,-1642.4742431640625
2378,0.05,0.47,0.0,0.32,-1654.9993896484375
2379,0.05,0.47,0.0,0.33,-1664.1666259765625
2380,0.05,0.47,0.0,0.34,-1675.0325927734375
2381,0.05,0.47,0.0,0.35,-1684.503662109375
2382,0.05,0.47,0.0,0.36,-1693.5916748046875
2383,0.05,0.47,0.0,0.37,-1703.797607421875
2384,0.05,0.47,0.0,0.38,-1715.577392578125
2385,0.05,0.47,0.0,0.39,-1725.787353515625
2386,0.05,0.47,0.0,0.4,-1738.3480224609375
2387,0.05,0.47,0.0,0.41,-1747.6917724609375
2388,0.05,0.47,0.0,0.42,-1755.90771484375
2389,0.05,0.47,0.0,0.43,-1767.035400390625
2390,0.05,0.47,0.0,0.44,-1782.26806640625
2391,0.05,0.47,0.0,0.45,-1789.836181640625
2392,0.05,0.47,0.0,0.46,-1802.454345703125
2393,0.05,0.47,0.0,0.47,-1813.7054443359375
2394,0.05,0.47,0.0,0.48,-1822.0108642578125
2395,0.05,0.47,0.0,0.49,-1832.99365234375
2396,0.05,0.47,0.0,0.5,-1844.545654296875
2397,0.05,0.48,0.0,0.0,-4076.481201171875
2398,0.05,0.48,0.0,0.01,-1547.044189453125
2399,0.05,0.48,0.0,0.02,-1507.20654296875
2400,0.05,0.48,0.0,0.03,-1487.2552490234375
2401,0.05,0.48,0.0,0.04,-1475.2620849609375
2402,0.05,0.48,0.0,0.05,-1470.8507080078125
2403,0.05,0.48,0.0,0.06,-1468.188720703125
2404,0.05,0.48,0.0,0.07,-1467.5059814453125
2405,0.05,0.48,0.0,0.08,-1468.0313720703125
2406,0.05,0.48,0.0,0.09,-1471.899658203125
2407,0.05,0.48,0.0,0.1,-1475.7900390625
2408,0.05,0.48,0.0,0.11,-1479.0914306640625
2409,0.05,0.48,0.0,0.12,-1484.9501953125
2410,0.05,0.48,0.0,0.13,-1490.7060546875
2411,0.05,0.48,0.0,0.14,-1496.89599609375
2412,0.05,0.48,0.0,0.15,-1504.0894775390625
2413,0.05,0.48,0.0,0.16,-1511.0218505859375
2414,0.05,0.48,0.0,0.17,-1520.184326171875
2415,0.05,0.48,0.0,0.18,-1527.1951904296875
2416,0.05,0.48,0.0,0.19,-1534.5478515625
2417,0.05,0.48,0.0,0.2,-1543.776123046875
2418,0.05,0.48,0.0,0.21,-1553.187255859375
2419,0.05,0.48,0.0,0.22,-1561.1357421875
2420,0.05,0.48,0.0,0.23,-1571.207763671875
2421,0.05,0.48,0.0,0.24,-1578.8961181640625
2422,0.05,0.48,0.0,0.25,-1588.3311767578125
2423,0.05,0.48,0.0,0.26,-1597.0169677734375
2424,0.05,0.48,0.0,0.27,-1608.3109130859375
2425,0.05,0.48,0.0,0.28,-1617.185791015625
2426,0.05,0.48,0.0,0.29,-1628.427001953125
2427,0.05,0.48,0.0,0.3,-1637.80126953125
2428,0.05,0.48,0.0,0.31,-1646.448486328125
2429,0.05,0.48,0.0,0.32,-1658.7568359375
2430,0.05,0.48,0.0,0.33,-1668.133056640625
2431,0.05,0.48,0.0,0.34,-1678.728759765625
2432,0.05,0.48,0.0,0.35,-1688.31884765625
2433,0.05,0.48,0.0,0.36,-1697.5010986328125
2434,0.05,0.48,0.0,0.37,-1708.538330078125
2435,0.05,0.48,0.0,0.38,-1719.8150634765625
2436,0.05,0.48,0.0,0.39,-1731.47509765625
2437,0.05,0.48,0.0,0.4,-1739.625732421875
2438,0.05,0.48,0.0,0.41,-1752.0616455078125
2439,0.05,0.48,0.0,0.42,-1762.6917724609375
2440,0.05,0.48,0.0,0.43,-1775.785400390625
2441,0.05,0.48,0.0,0.44,-1784.36181640625
2442,0.05,0.48,0.0,0.45,-1793.201171875
2443,0.05,0.48,0.0,0.46,-1802.7379150390625
2444,0.05,0.48,0.0,0.47,-1816.61962890625
2445,0.05,0.48,0.0,0.48,-1827.6373291015625
2446,0.05,0.48,0.0,0.49,-1838.1314697265625
2447,0.05,0.48,0.0,0.5,-1852.6263427734375
2448,0.05,0.49,0.0,0.0,-4080.744873046875
2449,0.05,0.49,0.0,0.01,-1550.15673828125
2450,0.05,0.49,0.0,0.02,-1509.3812255859375
2451,0.05,0.49,0.0,0.03,-1490.4898681640625
2452,0.05,0.49,0.0,0.04,-1479.015869140625
2453,0.05,0.49,0.0,0.05,-1472.7037353515625
2454,0.05,0.49,0.0,0.06,-1469.6241455078125
2455,0.05,0.49,0.0,0.07,-1470.47412109375
2456,0.05,0.49,0.0,0.08,-1472.6240234375
2457,0.05,0.49,0.0,0.09,-1475.025634765625
2458,0.05,0.49,0.0,0.1,-1478.0107421875
2459,0.05,0.49,0.0,0.11,-1482.8441162109375
2460,0.05,0.49,0.0,0.12,-1487.8023681640625
2461,0.05,0.49,0.0,0.13,-1494.34033203125
2462,0.05,0.49,0.0,0.14,-1500.966796875
2463,0.05,0.49,0.0,0.15,-1506.97802734375
2464,0.05,0.49,0.0,0.16,-1515.7391357421875
2465,0.05,0.49,0.0,0.17,-1522.5697021484375
2466,0.05,0.49,0.0,0.18,-1530.33203125
2467,0.05,0.49,0.0,0.19,-1539.2225341796875
2468,0.05,0.49,0.0,0.2,-1546.7315673828125
2469,0.05,0.49,0.0,0.21,-1555.2515869140625
2470,0.05,0.49,0.0,0.22,-1563.8187255859375
2471,0.05,0.49,0.0,0.23,-1574.522216796875
2472,0.05,0.49,0.0,0.24,-1581.622314453125
2473,0.05,0.49,0.0,0.25,-1592.71923828125
2474,0.05,0.49,0.0,0.26,-1600.525390625
2475,0.05,0.49,0.0,0.27,-1610.3914794921875
2476,0.05,0.49,0.0,0.28,-1620.8499755859375
2477,0.05,0.49,0.0,0.29,-1632.6524658203125
2478,0.05,0.49,0.0,0.3,-1639.419921875
2479,0.05,0.49,0.0,0.31,-1650.3399658203125
2480,0.05,0.49,0.0,0.32,-1659.60107421875
2481,0.05,0.49,0.0,0.33,-1670.042236328125
2482,0.05,0.49,0.0,0.34,-1680.999267578125
2483,0.05,0.49,0.0,0.35,-1691.4185791015625
2484,0.05,0.49,0.0,0.36,-1700.758544921875
2485,0.05,0.49,0.0,0.37,-1710.418212890625
2486,0.05,0.49,0.0,0.38,-1722.53857421875
2487,0.05,0.49,0.0,0.39,-1732.7281494140625
2488,0.05,0.49,0.0,0.4,-1744.0008544921875
2489,0.05,0.49,0.0,0.41,-1754.986328125
2490,0.05,0.49,0.0,0.42,-1765.4415283203125
2491,0.05,0.49,0.0,0.43,-1776.5096435546875
2492,0.05,0.49,0.0,0.44,-1787.6180419921875
2493,0.05,0.49,0.0,0.45,-1797.046875
2494,0.05,0.49,0.0,0.46,-1808.5089111328125
2495,0.05,0.49,0.0,0.47,-1819.825927734375
2496,0.05,0.49,0.0,0.48,-1830.232666015625
2497,0.05,0.49,0.0,0.49,-1841.600341796875
2498,0.05,0.49,0.0,0.5,-1851.9310302734375
2499,0.05,0.5,0.0,0.0,-4086.42529296875
2500,0.05,0.5,0.0,0.01,-1554.2587890625
2501,0.05,0.5,0.0,0.02,-1514.14013671875
2502,0.05,0.5,0.0,0.03,-1493.13671875
2503,0.05,0.5,0.0,0.04,-1480.1551513671875
2504,0.05,0.5,0.0,0.05,-1475.6796875
2505,0.05,0.5,0.0,0.06,-1473.7725830078125
2506,0.05,0.5,0.0,0.07,-1472.470458984375
2507,0.05,0.5,0.0,0.08,-1474.3798828125
2508,0.05,0.5,0.0,0.09,-1476.50341796875
2509,0.05,0.5,0.0,0.1,-1481.6929931640625
2510,0.05,0.5,0.0,0.11,-1485.4534912109375
2511,0.05,0.5,0.0,0.12,-1491.05322265625
2512,0.05,0.5,0.0,0.13,-1496.954833984375
2513,0.05,0.5,0.0,0.14,-1502.876953125
2514,0.05,0.5,0.0,0.15,-1509.63232421875
2515,0.05,0.5,0.0,0.16,-1516.5975341796875
2516,0.05,0.5,0.0,0.17,-1526.553955078125
2517,0.05,0.5,0.0,0.18,-1533.8900146484375
2518,0.05,0.5,0.0,0.19,-1542.141845703125
2519,0.05,0.5,0.0,0.2,-1550.3421630859375
2520,0.05,0.5,0.0,0.21,-1558.4482421875
2521,0.05,0.5,0.0,0.22,-1568.2774658203125
2522,0.05,0.5,0.0,0.23,-1577.177978515625
2523,0.05,0.5,0.0,0.24,-1585.775146484375
2524,0.05,0.5,0.0,0.25,-1596.41015625
2525,0.05,0.5,0.0,0.26,-1603.377197265625
2526,0.05,0.5,0.0,0.27,-1615.0223388671875
2527,0.05,0.5,0.0,0.28,-1625.514404296875
2528,0.05,0.5,0.0,0.29,-1633.76953125
2529,0.05,0.5,0.0,0.3,-1643.14111328125
2530,0.05,0.5,0.0,0.31,-1653.30078125
2531,0.05,0.5,0.0,0.32,-1664.1165771484375
2532,0.05,0.5,0.0,0.33,-1672.8798828125
2533,0.05,0.5,0.0,0.34,-1685.185546875
2534,0.05,0.5,0.0,0.35,-1693.009033203125
2535,0.05,0.5,0.0,0.36,-1705.2977294921875
2536,0.05,0.5,0.0,0.37,-1715.657958984375
2537,0.05,0.5,0.0,0.38,-1724.6824951171875
2538,0.05,0.5,0.0,0.39,-1735.981689453125
2539,0.05,0.5,0.0,0.4,-1746.946533203125
2540,0.05,0.5,0.0,0.41,-1758.8892822265625
2541,0.05,0.5,0.0,0.42,-1768.822998046875
2542,0.05,0.5,0.0,0.43,-1781.93798828125
2543,0.05,0.5,0.0,0.44,-1789.70166015625
2544,0.05,0.5,0.0,0.45,-1801.680419921875
2545,0.05,0.5,0.0,0.46,-1813.4853515625
2546,0.05,0.5,0.0,0.47,-1824.5592041015625
2547,0.05,0.5,0.0,0.48,-1835.9556884765625
2548,0.05,0.5,0.0,0.49,-1848.404541015625
2549,0.05,0.5,0.0,0.5,-1858.166015625
