idx,alpha,mu,omega,rho,loglike
2086,0.05,0.82,0.0,0.92,-2795.1318359375
2087,0.05,0.82,0.0,0.94,-2838.080810546875
2088,0.05,0.82,0.0,0.96,-2855.19873046875
2089,0.05,0.82,0.0,0.98,-2844.69873046875
2090,0.05,0.82,0.0,1.0,-2872.37841796875
2091,0.05,0.84,0.0,0.0,-7252.1337890625
2092,0.05,0.84,0.0,0.02,-2236.565185546875
2093,0.05,0.84,0.0,0.04,-2162.6650390625
2094,0.05,0.84,0.0,0.06,-2118.1630859375
2095,0.05,0.84,0.0,0.08,-2100.884521484375
2096,0.05,0.84,0.0,0.1,-2091.75537109375
2097,0.05,0.84,0.0,0.12,-2088.2509765625
2098,0.05,0.84,0.0,0.14,-2088.15771484375
2099,0.05,0.84,0.0,0.16,-2094.10986328125
2100,0.05,0.84,0.0,0.18,-2102.497314453125
2101,0.05,0.84,0.0,0.2,-2110.98291015625
2102,0.05,0.84,0.0,0.22,-2118.6923828125
2103,0.05,0.84,0.0,0.24,-2131.01171875
2104,0.05,0.84,0.0,0.26,-2144.01806640625
2105,0.05,0.84,0.0,0.28,-2161.874267578125
2106,0.05,0.84,0.0,0.3,-2173.509033203125
2107,0.05,0.84,0.0,0.32,-2189.0966796875
2108,0.05,0.84,0.0,0.34,-2207.447509765625
2109,0.05,0.84,0.0,0.36,-2222.22021484375
2110,0.05,0.84,0.0,0.38,-2242.37744140625
2111,0.05,0.84,0.0,0.4,-2257.630859375
2112,0.05,0.84,0.0,0.42,-2274.7373046875
2113,0.05,0.84,0.0,0.44,-2296.7958984375
2114,0.05,0.84,0.0,0.46,-2312.677978515625
2115,0.05,0.84,0.0,0.48,-2331.73583984375
2116,0.05,0.84,0.0,0.5,-2356.19287109375
2117,0.05,0.84,0.0,0.52,-2374.285888671875
2118,0.05,0.84,0.0,0.54,-2390.443359375
2119,0.05,0.84,0.0,0.56,-2407.3740234375
2120,0.05,0.84,0.0,0.58,-2427.71044921875
2121,0.05,0.84,0.0,0.6,-2450.642578125
2122,0.05,0.84,0.0,0.62,-2470.33056640625
2123,0.05,0.84,0.0,0.64,-2495.7236328125
2124,0.05,0.84,0.0,0.66,-2510.32666015625
2125,0.05,0.84,0.0,0.68,-2526.910888671875
2126,0.05,0.84,0.0,0.7,-2555.17138671875
2127,0.05,0.84,0.0,0.72,-2574.52734375
2128,0.05,0.84,0.0,0.74,-2597.22021484375
2129,0.05,0.84,0.0,0.76,-2622.544921875
2130,0.05,0.84,0.0,0.78,-2635.19873046875
2131,0.05,0.84,0.0,0.8,-2679.16064453125
2132,0.05,0.84,0.0,0.82,-2693.673828125
2133,0.05,0.84,0.0,0.84,-2711.5634765625
2134,0.05,0.84,0.0,0.86,-2732.717529296875
2135,0.05,0.84,0.0,0.88,-2777.64306640625
2136,0.05,0.84,0.0,0.9,-2792.326171875
2137,0.05,0.84,0.0,0.92,-2784.1484375
2138,0.05,0.84,0.0,0.94,-2832.1953125
2139,0.05,0.84,0.0,0.96,-2852.771484375
2140,0.05,0.84,0.0,0.98,-2865.83935546875
2141,0.05,0.84,0.0,1.0,-2889.596435546875
2142,0.05,0.86,0.0,0.0,-7257.17041015625
2143,0.05,0.86,0.0,0.02,-2246.20751953125
2144,0.05,0.86,0.0,0.04,-2166.75048828125
2145,0.05,0.86,0.0,0.06,-2127.61279296875
2146,0.05,0.86,0.0,0.08,-2106.4150390625
2147,0.05,0.86,0.0,0.1,-2097.69921875
2148,0.05,0.86,0.0,0.12,-2092.443115234375
2149,0.05,0.86,0.0,0.14,-2093.19677734375
2150,0.05,0.86,0.0,0.16,-2099.134033203125
2151,0.05,0.86,0.0,0.18,-2105.762451171875
2152,0.05,0.86,0.0,0.2,-2113.71923828125
2153,0.05,0.86,0.0,0.22,-2126.76904296875
2154,0.05,0.86,0.0,0.24,-2136.146728515625
2155,0.05,0.86,0.0,0.26,-2150.966796875
2156,0.05,0.86,0.0,0.28,-2163.268798828125
2157,0.05,0.86,0.0,0.3,-2179.04638671875
2158,0.05,0.86,0.0,0.32,-2197.739501953125
2159,0.05,0.86,0.0,0.34,-2208.4375
2160,0.05,0.86,0.0,0.36,-2229.675048828125
2161,0.05,0.86,0.0,0.38,-2246.14208984375
2162,0.05,0.86,0.0,0.4,-2266.74365234375
2163,0.05,0.86,0.0,0.42,-2283.490234375
2164,0.05,0.86,0.0,0.44,-2301.410400390625
2165,0.05,0.86,0.0,0.46,-2321.031494140625
2166,0.05,0.86,0.0,0.48,-2339.511474609375
2167,0.05,0.86,0.0,0.5,-2359.40478515625
2168,0.05,0.86,0.0,0.52,-2379.482177734375
2169,0.05,0.86,0.0,0.54,-2397.2998046875
2170,0.05,0.86,0.0,0.56,-2418.3017578125
2171,0.05,0.86,0.0,0.58,-2439.66259765625
2172,0.05,0.86,0.0,0.6,-2462.771484375
2173,0.05,0.86,0.0,0.62,-2483.851318359375
2174,0.05,0.86,0.0,0.64,-2499.2392578125
2175,0.05,0.86,0.0,0.66,-2526.82373046875
2176,0.05,0.86,0.0,0.68,-2538.669189453125
2177,0.05,0.86,0.0,0.7,-2562.4619140625
2178,0.05,0.86,0.0,0.72,-2589.9443359375
2179,0.05,0.86,0.0,0.74,-2610.852294921875
2180,0.05,0.86,0.0,0.76,-2632.17578125
2181,0.05,0.86,0.0,0.78,-2643.4931640625
2182,0.05,0.86,0.0,0.8,-2672.39794921875
2183,0.05,0.86,0.0,0.82,-2692.319091796875
2184,0.05,0.86,0.0,0.84,-2721.24951171875
2185,0.05,0.86,0.0,0.86,-2740.73974609375
2186,0.05,0.86,0.0,0.88,-2773.00390625
2187,0.05,0.86,0.0,0.9,-2777.44482421875
2188,0.05,0.86,0.0,0.92,-2798.33984375
2189,0.05,0.86,0.0,0.94,-2814.94580078125
2190,0.05,0.86,0.0,0.96,-2846.719482421875
2191,0.05,0.86,0.0,0.98,-2872.490478515625
2192,0.05,0.86,0.0,1.0,-2878.5595703125
2193,0.05,0.88,0.0,0.0,-7241.4423828125
2194,0.05,0.88,0.0,0.02,-2249.860595703125
2195,0.05,0.88,0.0,0.04,-2169.9755859375
2196,0.05,0.88,0.0,0.06,-2130.14697265625
2197,0.05,0.88,0.0,0.08,-2110.50439453125
2198,0.05,0.88,0.0,0.1,-2098.4052734375
2199,0.05,0.88,0.0,0.12,-2096.5966796875
2200,0.05,0.88,0.0,0.14,-2096.525390625
2201,0.05,0.88,0.0,0.16,-2102.614013671875
2202,0.05,0.88,0.0,0.18,-2110.611083984375
2203,0.05,0.88,0.0,0.2,-2117.39892578125
2204,0.05,0.88,0.0,0.22,-2132.3583984375
2205,0.05,0.88,0.0,0.24,-2143.4736328125
2206,0.05,0.88,0.0,0.26,-2156.90576171875
2207,0.05,0.88,0.0,0.28,-2171.7041015625
2208,0.05,0.88,0.0,0.3,-2182.1318359375
2209,0.05,0.88,0.0,0.32,-2202.21533203125
2210,0.05,0.88,0.0,0.34,-2216.6630859375
2211,0.05,0.88,0.0,0.36,-2233.54150390625
2212,0.05,0.88,0.0,0.38,-2250.523193359375
2213,0.05,0.88,0.0,0.4,-2267.126953125
2214,0.05,0.88,0.0,0.42,-2291.193115234375
2215,0.05,0.88,0.0,0.44,-2303.556640625
2216,0.05,0.88,0.0,0.46,-2327.17138671875
2217,0.05,0.88,0.0,0.48,-2344.462890625
2218,0.05,0.88,0.0,0.5,-2364.857666015625
2219,0.05,0.88,0.0,0.52,-2387.05517578125
2220,0.05,0.88,0.0,0.54,-2404.26220703125
2221,0.05,0.88,0.0,0.56,-2422.600341796875
2222,0.05,0.88,0.0,0.58,-2446.06103515625
2223,0.05,0.88,0.0,0.6,-2461.751953125
2224,0.05,0.88,0.0,0.62,-2483.45556640625
2225,0.05,0.88,0.0,0.64,-2510.77392578125
2226,0.05,0.88,0.0,0.66,-2528.52783203125
2227,0.05,0.88,0.0,0.68,-2551.4482421875
2228,0.05,0.88,0.0,0.7,-2560.93505859375
2229,0.05,0.88,0.0,0.72,-2594.460205078125
2230,0.05,0.88,0.0,0.74,-2608.25732421875
2231,0.05,0.88,0.0,0.76,-2641.965087890625
2232,0.05,0.88,0.0,0.78,-2653.09521484375
2233,0.05,0.88,0.0,0.8,-2684.25244140625
2234,0.05,0.88,0.0,0.82,-2696.97412109375
2235,0.05,0.88,0.0,0.84,-2717.51611328125
2236,0.05,0.88,0.0,0.86,-2743.046875
2237,0.05,0.88,0.0,0.88,-2749.46435546875
2238,0.05,0.88,0.0,0.9,-2785.59423828125
2239,0.05,0.88,0.0,0.92,-2838.56103515625
2240,0.05,0.88,0.0,0.94,-2823.865234375
2241,0.05,0.88,0.0,0.96,-2858.935791015625
2242,0.05,0.88,0.0,0.98,-2898.554443359375
2243,0.05,0.88,0.0,1.0,-2909.8046875
2244,0.05,0.9,0.0,0.0,-7291.361328125
2245,0.05,0.9,0.0,0.02,-2259.5830078125
2246,0.05,0.9,0.0,0.04,-2174.826171875
2247,0.05,0.9,0.0,0.06,-2135.751708984375
2248,0.05,0.9,0.0,0.08,-2119.066162109375
2249,0.05,0.9,0.0,0.1,-2104.609619140625
2250,0.05,0.9,0.0,0.12,-2101.163818359375
2251,0.05,0.9,0.0,0.14,-2104.72119140625
2252,0.05,0.9,0.0,0.16,-2108.738037109375
2253,0.05,0.9,0.0,0.18,-2116.3837890625
2254,0.05,0.9,0.0,0.2,-2124.701171875
2255,0.05,0.9,0.0,0.22,-2135.44482421875
2256,0.05,0.9,0.0,0.24,-2147.9599609375
2257,0.05,0.9,0.0,0.26,-2160.083984375
2258,0.05,0.9,0.0,0.28,-2176.97021484375
2259,0.05,0.9,0.0,0.3,-2189.408447265625
2260,0.05,0.9,0.0,0.32,-2208.1201171875
2261,0.05,0.9,0.0,0.34,-2221.922607421875
2262,0.05,0.9,0.0,0.36,-2240.023681640625
2263,0.05,0.9,0.0,0.38,-2252.986328125
2264,0.05,0.9,0.0,0.4,-2273.322265625
2265,0.05,0.9,0.0,0.42,-2291.499755859375
2266,0.05,0.9,0.0,0.44,-2314.554443359375
2267,0.05,0.9,0.0,0.46,-2325.5595703125
2268,0.05,0.9,0.0,0.48,-2350.37451171875
2269,0.05,0.9,0.0,0.5,-2372.03857421875
2270,0.05,0.9,0.0,0.52,-2389.73388671875
2271,0.05,0.9,0.0,0.54,-2408.13232421875
2272,0.05,0.9,0.0,0.56,-2425.1728515625
2273,0.05,0.9,0.0,0.58,-2451.09912109375
2274,0.05,0.9,0.0,0.6,-2477.271484375
2275,0.05,0.9,0.0,0.62,-2502.59912109375
2276,0.05,0.9,0.0,0.64,-2508.42333984375
2277,0.05,0.9,0.0,0.66,-2533.565185546875
2278,0.05,0.9,0.0,0.68,-2552.170654296875
2279,0.05,0.9,0.0,0.7,-2577.556884765625
2280,0.05,0.9,0.0,0.72,-2599.88525390625
2281,0.05,0.9,0.0,0.74,-2610.29345703125
2282,0.05,0.9,0.0,0.76,-2640.4501953125
2283,0.05,0.9,0.0,0.78,-2652.000244140625
2284,0.05,0.9,0.0,0.8,-2684.61865234375
2285,0.05,0.9,0.0,0.82,-2702.353515625
2286,0.05,0.9,0.0,0.84,-2729.96044921875
2287,0.05,0.9,0.0,0.86,-2742.9736328125
2288,0.05,0.9,0.0,0.88,-2765.38525390625
2289,0.05,0.9,0.0,0.9,-2776.377685546875
2290,0.05,0.9,0.0,0.92,-2814.0244140625
2291,0.05,0.9,0.0,0.94,-2815.346435546875
2292,0.05,0.9,0.0,0.96,-2870.373291015625
2293,0.05,0.9,0.0,0.98,-2883.4794921875
2294,0.05,0.9,0.0,1.0,-2935.476318359375
2295,0.05,0.92,0.0,0.0,-7268.73583984375
2296,0.05,0.92,0.0,0.02,-2261.1962890625
2297,0.05,0.92,0.0,0.04,-2178.443359375
2298,0.05,0.92,0.0,0.06,-2141.734375
2299,0.05,0.92,0.0,0.08,-2118.633056640625
2300,0.05,0.92,0.0,0.1,-2111.911376953125
2301,0.05,0.92,0.0,0.12,-2107.387939453125
2302,0.05,0.92,0.0,0.14,-2109.704345703125
2303,0.05,0.92,0.0,0.16,-2111.89697265625
2304,0.05,0.92,0.0,0.18,-2119.19384765625
2305,0.05,0.92,0.0,0.2,-2127.912109375
2306,0.05,0.92,0.0,0.22,-2139.5400390625
2307,0.05,0.92,0.0,0.24,-2149.6689453125
2308,0.05,0.92,0.0,0.26,-2166.1767578125
2309,0.05,0.92,0.0,0.28,-2179.31982421875
2310,0.05,0.92,0.0,0.3,-2194.72802734375
2311,0.05,0.92,0.0,0.32,-2210.38818359375
2312,0.05,0.92,0.0,0.34,-2227.83935546875
2313,0.05,0.92,0.0,0.36,-2246.14111328125
2314,0.05,0.92,0.0,0.38,-2260.203857421875
2315,0.05,0.92,0.0,0.4,-2281.961669921875
2316,0.05,0.92,0.0,0.42,-2297.21923828125
2317,0.05,0.92,0.0,0.44,-2316.451416015625
2318,0.05,0.92,0.0,0.46,-2337.12109375
2319,0.05,0.92,0.0,0.48,-2352.576171875
2320,0.05,0.92,0.0,0.5,-2368.91845703125
2321,0.05,0.92,0.0,0.52,-2389.295166015625
2322,0.05,0.92,0.0,0.54,-2417.9052734375
2323,0.05,0.92,0.0,0.56,-2434.328125
2324,0.05,0.92,0.0,0.58,-2449.498779296875
2325,0.05,0.92,0.0,0.6,-2477.275390625
2326,0.05,0.92,0.0,0.62,-2502.6474609375
2327,0.05,0.92,0.0,0.64,-2517.59423828125
2328,0.05,0.92,0.0,0.66,-2539.18896484375
2329,0.05,0.92,0.0,0.68,-2552.8369140625
2330,0.05,0.92,0.0,0.7,-2578.832763671875
2331,0.05,0.92,0.0,0.72,-2603.142578125
2332,0.05,0.92,0.0,0.74,-2629.9755859375
2333,0.05,0.92,0.0,0.76,-2641.921875
2334,0.05,0.92,0.0,0.78,-2663.71484375
2335,0.05,0.92,0.0,0.8,-2686.179931640625
2336,0.05,0.92,0.0,0.82,-2711.78271484375
2337,0.05,0.92,0.0,0.84,-2721.28857421875
2338,0.05,0.92,0.0,0.86,-2747.028564453125
2339,0.05,0.92,0.0,0.88,-2764.96923828125
2340,0.05,0.92,0.0,0.9,-2792.912841796875
2341,0.05,0.92,0.0,0.92,-2824.574951171875
2342,0.05,0.92,0.0,0.94,-2842.008544921875
2343,0.05,0.92,0.0,0.96,-2863.865234375
2344,0.05,0.92,0.0,0.98,-2867.427734375
2345,0.05,0.92,0.0,1.0,-2908.0859375
2346,0.05,0.94,0.0,0.0,-7274.38720703125
2347,0.05,0.94,0.0,0.02,-2266.51708984375
2348,0.05,0.94,0.0,0.04,-2183.884033203125
2349,0.05,0.94,0.0,0.06,-2144.28076171875
2350,0.05,0.94,0.0,0.08,-2126.56396484375
2351,0.05,0.94,0.0,0.1,-2116.31494140625
2352,0.05,0.94,0.0,0.12,-2113.311767578125
2353,0.05,0.94,0.0,0.14,-2114.28662109375
2354,0.05,0.94,0.0,0.16,-2119.2373046875
2355,0.05,0.94,0.0,0.18,-2127.192138671875
2356,0.05,0.94,0.0,0.2,-2132.83154296875
2357,0.05,0.94,0.0,0.22,-2145.837890625
2358,0.05,0.94,0.0,0.24,-2157.6279296875
2359,0.05,0.94,0.0,0.26,-2169.396484375
2360,0.05,0.94,0.0,0.28,-2185.648193359375
2361,0.05,0.94,0.0,0.3,-2196.71533203125
2362,0.05,0.94,0.0,0.32,-2214.931884765625
2363,0.05,0.94,0.0,0.34,-2232.26611328125
2364,0.05,0.94,0.0,0.36,-2247.949951171875
2365,0.05,0.94,0.0,0.38,-2263.95654296875
2366,0.05,0.94,0.0,0.4,-2285.840087890625
2367,0.05,0.94,0.0,0.42,-2301.81005859375
2368,0.05,0.94,0.0,0.44,-2317.69482421875
2369,0.05,0.94,0.0,0.46,-2338.349609375
2370,0.05,0.94,0.0,0.48,-2355.96484375
2371,0.05,0.94,0.0,0.5,-2378.19091796875
2372,0.05,0.94,0.0,0.52,-2397.79931640625
2373,0.05,0.94,0.0,0.54,-2417.679931640625
2374,0.05,0.94,0.0,0.56,-2435.147705078125
2375,0.05,0.94,0.0,0.58,-2458.89013671875
2376,0.05,0.94,0.0,0.6,-2484.482666015625
2377,0.05,0.94,0.0,0.62,-2505.521484375
2378,0.05,0.94,0.0,0.64,-2516.89599609375
2379,0.05,0.94,0.0,0.66,-2544.1279296875
2380,0.05,0.94,0.0,0.68,-2565.89697265625
2381,0.05,0.94,0.0,0.7,-2586.354248046875
2382,0.05,0.94,0.0,0.72,-2596.70361328125
2383,0.05,0.94,0.0,0.74,-2642.728515625
2384,0.05,0.94,0.0,0.76,-2656.2470703125
2385,0.05,0.94,0.0,0.78,-2664.36279296875
2386,0.05,0.94,0.0,0.8,-2690.203369140625
2387,0.05,0.94,0.0,0.82,-2712.00634765625
2388,0.05,0.94,0.0,0.84,-2742.10986328125
2389,0.05,0.94,0.0,0.86,-2759.197021484375
2390,0.05,0.94,0.0,0.88,-2781.595458984375
2391,0.05,0.94,0.0,0.9,-2812.591552734375
2392,0.05,0.94,0.0,0.92,-2834.9130859375
2393,0.05,0.94,0.0,0.94,-2832.16552734375
2394,0.05,0.94,0.0,0.96,-2882.392578125
2395,0.05,0.94,0.0,0.98,-2876.51806640625
2396,0.05,0.94,0.0,1.0,-2917.364013671875
2397,0.05,0.96,0.0,0.0,-7253.74609375
2398,0.05,0.96,0.0,0.02,-2268.7236328125
2399,0.05,0.96,0.0,0.04,-2187.3125
2400,0.05,0.96,0.0,0.06,-2149.4619140625
2401,0.05,0.96,0.0,0.08,-2131.49365234375
2402,0.05,0.96,0.0,0.1,-2121.541015625
2403,0.05,0.96,0.0,0.12,-2117.99267578125
2404,0.05,0.96,0.0,0.14,-2120.33447265625
2405,0.05,0.96,0.0,0.16,-2123.0986328125
2406,0.05,0.96,0.0,0.18,-2129.945068359375
2407,0.05,0.96,0.0,0.2,-2137.94091796875
2408,0.05,0.96,0.0,0.22,-2151.861083984375
2409,0.05,0.96,0.0,0.24,-2160.87060546875
2410,0.05,0.96,0.0,0.26,-2175.6865234375
2411,0.05,0.96,0.0,0.28,-2188.74755859375
2412,0.05,0.96,0.0,0.3,-2202.76220703125
2413,0.05,0.96,0.0,0.32,-2220.56884765625
2414,0.05,0.96,0.0,0.34,-2236.607421875
2415,0.05,0.96,0.0,0.36,-2251.120361328125
2416,0.05,0.96,0.0,0.38,-2271.314453125
2417,0.05,0.96,0.0,0.4,-2290.487548828125
2418,0.05,0.96,0.0,0.42,-2305.66015625
2419,0.05,0.96,0.0,0.44,-2322.602294921875
2420,0.05,0.96,0.0,0.46,-2345.569091796875
2421,0.05,0.96,0.0,0.48,-2364.76513671875
2422,0.05,0.96,0.0,0.5,-2387.035400390625
2423,0.05,0.96,0.0,0.52,-2400.60595703125
2424,0.05,0.96,0.0,0.54,-2425.30078125
2425,0.05,0.96,0.0,0.56,-2448.08740234375
2426,0.05,0.96,0.0,0.58,-2468.381591796875
2427,0.05,0.96,0.0,0.6,-2484.70556640625
2428,0.05,0.96,0.0,0.62,-2505.53271484375
2429,0.05,0.96,0.0,0.64,-2531.46923828125
2430,0.05,0.96,0.0,0.66,-2548.93408203125
2431,0.05,0.96,0.0,0.68,-2568.77587890625
2432,0.05,0.96,0.0,0.7,-2590.005859375
2433,0.05,0.96,0.0,0.72,-2617.1708984375
2434,0.05,0.96,0.0,0.74,-2632.126953125
2435,0.05,0.96,0.0,0.76,-2646.88330078125
2436,0.05,0.96,0.0,0.78,-2673.490234375
2437,0.05,0.96,0.0,0.8,-2691.6513671875
2438,0.05,0.96,0.0,0.82,-2713.12109375
2439,0.05,0.96,0.0,0.84,-2745.5283203125
2440,0.05,0.96,0.0,0.86,-2757.66357421875
2441,0.05,0.96,0.0,0.88,-2806.3916015625
2442,0.05,0.96,0.0,0.9,-2799.307861328125
2443,0.05,0.96,0.0,0.92,-2812.9892578125
2444,0.05,0.96,0.0,0.94,-2851.24658203125
2445,0.05,0.96,0.0,0.96,-2873.591796875
2446,0.05,0.96,0.0,0.98,-2934.93408203125
2447,0.05,0.96,0.0,1.0,-2907.39208984375
2448,0.05,0.98,0.0,0.0,-7274.26416015625
2449,0.05,0.98,0.0,0.02,-2273.54150390625
2450,0.05,0.98,0.0,0.04,-2194.44140625
2451,0.05,0.98,0.0,0.06,-2150.8056640625
2452,0.05,0.98,0.0,0.08,-2133.132568359375
2453,0.05,0.98,0.0,0.1,-2120.3408203125
2454,0.05,0.98,0.0,0.12,-2120.01513671875
2455,0.05,0.98,0.0,0.14,-2120.935546875
2456,0.05,0.98,0.0,0.16,-2128.39111328125
2457,0.05,0.98,0.0,0.18,-2133.47509765625
2458,0.05,0.98,0.0,0.2,-2143.771484375
2459,0.05,0.98,0.0,0.22,-2155.003173828125
2460,0.05,0.98,0.0,0.24,-2166.42431640625
2461,0.05,0.98,0.0,0.26,-2180.6357421875
2462,0.05,0.98,0.0,0.28,-2194.197265625
2463,0.05,0.98,0.0,0.3,-2209.25244140625
2464,0.05,0.98,0.0,0.32,-2224.0859375
2465,0.05,0.98,0.0,0.34,-2243.38818359375
2466,0.05,0.98,0.0,0.36,-2262.14208984375
2467,0.05,0.98,0.0,0.38,-2275.36962890625
2468,0.05,0.98,0.0,0.4,-2294.37255859375
2469,0.05,0.98,0.0,0.42,-2309.025390625
2470,0.05,0.98,0.0,0.44,-2331.13037109375
2471,0.05,0.98,0.0,0.46,-2349.8359375
2472,0.05,0.98,0.0,0.48,-2363.7265625
2473,0.05,0.98,0.0,0.5,-2387.82958984375
2474,0.05,0.98,0.0,0.52,-2411.68115234375
2475,0.05,0.98,0.0,0.54,-2424.59912109375
2476,0.05,0.98,0.0,0.56,-2451.4921875
2477,0.05,0.98,0.0,0.58,-2471.05908203125
2478,0.05,0.98,0.0,0.6,-2491.2158203125
2479,0.05,0.98,0.0,0.62,-2511.804443359375
2480,0.05,0.98,0.0,0.64,-2529.25537109375
2481,0.05,0.98,0.0,0.66,-2556.09228515625
2482,0.05,0.98,0.0,0.68,-2572.7763671875
2483,0.05,0.98,0.0,0.7,-2602.1328125
2484,0.05,0.98,0.0,0.72,-2608.518310546875
2485,0.05,0.98,0.0,0.74,-2632.31396484375
2486,0.05,0.98,0.0,0.76,-2665.15869140625
2487,0.05,0.98,0.0,0.78,-2669.9072265625
2488,0.05,0.98,0.0,0.8,-2705.91943359375
2489,0.05,0.98,0.0,0.82,-2721.43408203125
2490,0.05,0.98,0.0,0.84,-2752.498046875
2491,0.05,0.98,0.0,0.86,-2774.547119140625
2492,0.05,0.98,0.0,0.88,-2790.4912109375
2493,0.05,0.98,0.0,0.9,-2837.18798828125
2494,0.05,0.98,0.0,0.92,-2830.43701171875
2495,0.05,0.98,0.0,0.94,-2856.17041015625
2496,0.05,0.98,0.0,0.96,-2853.453125
2497,0.05,0.98,0.0,0.98,-2899.321533203125
2498,0.05,0.98,0.0,1.0,-2944.33984375
2499,0.05,1.0,0.0,0.0,-7280.44091796875
2500,0.05,1.0,0.0,0.02,-2281.57080078125
2501,0.05,1.0,0.0,0.04,-2197.616455078125
2502,0.05,1.0,0.0,0.06,-2156.00244140625
2503,0.05,1.0,0.0,0.08,-2139.515625
2504,0.05,1.0,0.0,0.1,-2127.27197265625
2505,0.05,1.0,0.0,0.12,-2127.52978515625
2506,0.05,1.0,0.0,0.14,-2127.11767578125
2507,0.05,1.0,0.0,0.16,-2128.672119140625
2508,0.05,1.0,0.0,0.18,-2138.210205078125
2509,0.05,1.0,0.0,0.2,-2149.465087890625
2510,0.05,1.0,0.0,0.22,-2157.63330078125
2511,0.05,1.0,0.0,0.24,-2169.41015625
2512,0.05,1.0,0.0,0.26,-2184.8515625
2513,0.05,1.0,0.0,0.28,-2199.4248046875
2514,0.05,1.0,0.0,0.3,-2213.4892578125
2515,0.05,1.0,0.0,0.32,-2230.210693359375
2516,0.05,1.0,0.0,0.34,-2246.04931640625
2517,0.05,1.0,0.0,0.36,-2262.46484375
2518,0.05,1.0,0.0,0.38,-2278.719970703125
2519,0.05,1.0,0.0,0.4,-2296.11083984375
2520,0.05,1.0,0.0,0.42,-2314.877197265625
2521,0.05,1.0,0.0,0.44,-2335.52978515625
2522,0.05,1.0,0.0,0.46,-2353.045654296875
2523,0.05,1.0,0.0,0.48,-2371.84619140625
2524,0.05,1.0,0.0,0.5,-2389.148681640625
2525,0.05,1.0,0.0,0.52,-2418.04833984375
2526,0.05,1.0,0.0,0.54,-2426.76171875
2527,0.05,1.0,0.0,0.56,-2452.1376953125
2528,0.05,1.0,0.0,0.58,-2473.9697265625
2529,0.05,1.0,0.0,0.6,-2492.8515625
2530,0.05,1.0,0.0,0.62,-2513.85009765625
2531,0.05,1.0,0.0,0.64,-2535.919677734375
2532,0.05,1.0,0.0,0.66,-2562.249755859375
2533,0.05,1.0,0.0,0.68,-2574.2587890625
2534,0.05,1.0,0.0,0.7,-2604.06591796875
2535,0.05,1.0,0.0,0.72,-2623.1650390625
2536,0.05,1.0,0.0,0.74,-2647.488525390625
2537,0.05,1.0,0.0,0.76,-2665.9248046875
2538,0.05,1.0,0.0,0.78,-2688.294189453125
2539,0.05,1.0,0.0,0.8,-2705.99609375
2540,0.05,1.0,0.0,0.82,-2723.091064453125
2541,0.05,1.0,0.0,0.84,-2754.193359375
2542,0.05,1.0,0.0,0.86,-2764.5146484375
2543,0.05,1.0,0.0,0.88,-2799.5517578125
2544,0.05,1.0,0.0,0.9,-2821.7138671875
2545,0.05,1.0,0.0,0.92,-2826.33203125
2546,0.05,1.0,0.0,0.94,-2854.531982421875
2547,0.05,1.0,0.0,0.96,-2870.19775390625
2548,0.05,1.0,0.0,0.98,-2893.85302734375
2549,0.05,1.0,0.0,1.0,-2974.20361328125
