mu,rho,ll
0.348014,0.154028,-1903.991943
0.347284,0.152396,-1900.584717
0.347284,0.152396,-1906.060547
0.347284,0.152396,-1902.486938
0.347284,0.152396,-1903.890503
0.34762,0.151193,-1902.653198
0.348003,0.151568,-1904.405884
0.348003,0.151568,-1902.789795
0.349559,0.1527,-1903.170044
0.350242,0.151173,-1904.535645
0.350883,0.151439,-1903.159424
0.352152,0.152569,-1904.543457
0.352234,0.151678,-1905.139771
0.351807,0.152787,-1906.270264
0.351639,0.152549,-1905.45752
0.351124,0.15119,-1905.747559
0.351124,0.15119,-1903.873413
0.351124,0.15119,-1903.593506
0.350353,0.152876,-1905.345215
0.349946,0.152057,-1905.209351
0.349946,0.152057,-1903.893311
0.349946,0.152057,-1903.787231
0.351025,0.152364,-1904.902588
0.351257,0.152994,-1905.08728
0.352439,0.152894,-1905.129272
0.352439,0.152894,-1905.702637
0.352439,0.152894,-1905.494995
0.352439,0.152894,-1902.905273
0.351842,0.153522,-1905.105713
0.352753,0.152984,-1905.707764
0.352753,0.152984,-1905.088135
0.350652,0.152536,-1905.740479
0.349034,0.153627,-1903.930054
0.350614,0.152782,-1904.888184
0.350298,0.151135,-1903.766357
0.349201,0.151382,-1903.606934
0.349177,0.150386,-1904.70105
0.349177,0.150386,-1902.549561
0.349177,0.150386,-1902.452881
0.349177,0.150386,-1904.110229
0.348831,0.15048,-1902.139038
0.350042,0.150047,-1903.780884
0.3494,0.151067,-1901.317871
0.349274,0.150937,-1902.543701
0.349274,0.150937,-1903.843384
0.350725,0.150697,-1902.881714
0.349145,0.151506,-1904.544189
0.349145,0.151506,-1902.796143
0.349145,0.151506,-1903.596069
0.349145,0.151506,-1902.80835
0.349145,0.151506,-1903.35376
0.348772,0.151739,-1902.538574
0.349816,0.151864,-1903.30603
0.350752,0.15042,-1903.932983
0.352871,0.149983,-1903.99707
0.353292,0.14804,-1904.07373
0.352107,0.149944,-1904.986328
0.352107,0.149944,-1905.090332
0.35246,0.148993,-1903.616577
0.35246,0.148993,-1902.458252
0.352234,0.14993,-1904.065186
0.352234,0.14993,-1903.118896
0.351771,0.150429,-1903.304443
0.350582,0.148003,-1901.742798
0.350582,0.148003,-1905.230713
0.348338,0.149619,-1903.70166
0.349377,0.149109,-1902.579102
0.348242,0.150398,-1903.625977
0.349268,0.149021,-1904.069824
0.348321,0.149951,-1904.359497
0.347322,0.15036,-1902.700439
0.347322,0.15036,-1900.741211
0.347218,0.151797,-1904.658691
0.347619,0.150928,-1905.308594
0.347619,0.150928,-1904.972534
0.348222,0.152298,-1901.989746
0.348653,0.153324,-1903.970215
0.348349,0.153792,-1902.969238
0.347037,0.155051,-1903.968994
0.347037,0.155051,-1903.055176
0.346271,0.155615,-1902.152588
0.348574,0.155942,-1906.582275
0.348574,0.155942,-1903.642578
0.348398,0.156093,-1904.080444
0.348398,0.156093,-1905.688477
0.348398,0.156093,-1903.257446
0.348398,0.156093,-1905.557495
0.349018,0.156188,-1904.245361
0.348651,0.156638,-1904.813965
0.34898,0.15742,-1904.539551
0.349336,0.158867,-1906.34314
0.349336,0.158867,-1904.364746
0.34872,0.158658,-1904.519653
0.34969,0.15876,-1903.847656
0.34969,0.15876,-1903.725098
0.348448,0.159056,-1908.310425
0.348689,0.159172,-1904.607666
0.348696,0.159633,-1905.621948
0.347269,0.16029,-1903.743164
0.34937,0.160588,-1904.635254
0.349484,0.162775,-1906.234619
0.350015,0.162708,-1906.475098
0.350015,0.162708,-1905.594971
0.349342,0.163601,-1905.492676
0.34999,0.165513,-1905.160156
0.34999,0.165513,-1905.050049
0.348573,0.16561,-1908.768066
0.349355,0.166024,-1905.808228
0.349415,0.165564,-1906.688477
0.350208,0.16593,-1906.479004
0.350208,0.16593,-1905.734009
0.350147,0.164777,-1905.643066
0.351324,0.163647,-1904.20813
0.351076,0.164941,-1905.168213
0.351076,0.164941,-1908.172729
0.351076,0.164941,-1909.007324
0.352096,0.163497,-1907.261597
0.351889,0.163078,-1906.937012
0.351464,0.161194,-1906.503296
0.351464,0.161194,-1904.380615
0.349702,0.160887,-1904.829224
0.350612,0.161624,-1908.673096
0.350612,0.161624,-1905.541992
0.350409,0.163164,-1906.408447
0.350409,0.163164,-1905.314209
0.350409,0.163164,-1905.0896
0.352068,0.163494,-1908.658447
0.352068,0.163494,-1907.01001
0.35284,0.164549,-1909.084473
0.352304,0.163295,-1907.152832
0.352304,0.163295,-1907.540039
0.352448,0.162268,-1904.773438
0.352118,0.163512,-1907.444092
0.352803,0.162899,-1907.036133
0.351746,0.162256,-1907.027466
0.351799,0.162975,-1906.685303
0.351799,0.162975,-1905.792603
0.351883,0.163209,-1907.162354
0.350143,0.163895,-1906.910278
0.349677,0.164372,-1906.722656
0.349677,0.164372,-1906.116577
0.349677,0.164372,-1905.011719
0.349677,0.164372,-1906.722046
0.349677,0.164372,-1905.30127
0.34982,0.164517,-1904.68042
0.350166,0.165059,-1905.427368
0.350166,0.165059,-1906.229736
0.349941,0.165759,-1906.594604
0.348866,0.165654,-1906.418945
0.348866,0.165654,-1905.286377
0.348944,0.164453,-1905.431885
0.348944,0.164453,-1906.457642
0.350306,0.163736,-1907.319702
0.34998,0.165267,-1909.191895
0.34998,0.165267,-1906.556396
0.34998,0.165267,-1905.486572
0.349713,0.165766,-1906.073975
0.349572,0.165405,-1905.357788
0.34951,0.166349,-1906.124756
0.350637,0.166893,-1906.859131
0.349993,0.166813,-1907.47522
0.350783,0.166659,-1907.581909
0.34846,0.167046,-1906.772095
0.34846,0.167046,-1906.070801
0.349056,0.166206,-1907.177734
0.348733,0.166942,-1908.634888
0.348733,0.166942,-1907.272705
0.347948,0.167733,-1904.99646
0.347948,0.167733,-1905.135254
0.34809,0.16646,-1906.370728
0.347396,0.166463,-1909.802979
0.346841,0.165879,-1906.620239
0.346841,0.165879,-1903.498779
0.346333,0.16641,-1906.520996
0.346333,0.16641,-1903.03125
0.34586,0.165812,-1906.217773
0.345758,0.164463,-1907.385742
0.345758,0.164463,-1903.959229
0.345057,0.165927,-1909.855469
0.345057,0.165927,-1905.335571
0.345057,0.165927,-1904.012207
0.344337,0.165526,-1905.056763
0.344518,0.16573,-1905.664795
0.344518,0.16573,-1904.972168
0.345569,0.167688,-1904.546875
0.345367,0.167074,-1904.516846
0.345367,0.167074,-1904.153076
0.345367,0.167074,-1906.949219
0.346271,0.167943,-1906.608887
0.347201,0.167874,-1909.265869
0.347234,0.169608,-1905.42688
0.346921,0.170103,-1905.45166
0.346921,0.170103,-1908.872437
0.345553,0.169667,-1907.554199
0.345553,0.169667,-1906.955322
0.347034,0.171151,-1909.44873
0.346197,0.171437,-1905.634277
0.344535,0.171487,-1906.581909
0.343788,0.169067,-1908.138916
0.344117,0.168817,-1905.790771
0.343837,0.1685,-1909.317139
0.343837,0.1685,-1904.611816
0.343837,0.1685,-1906.575806
0.343837,0.1685,-1907.806152
0.344859,0.171258,-1906.085449
0.345868,0.170928,-1912.486084
0.344739,0.171271,-1907.997925
0.344739,0.171271,-1907.453979
0.342656,0.172215,-1906.176758
0.343476,0.172604,-1904.777588
0.343476,0.172604,-1905.000977
0.343476,0.172604,-1908.575684
0.34367,0.171396,-1905.733643
0.344065,0.171097,-1905.58313
0.344065,0.171097,-1908.717285
0.344065,0.171097,-1907.104126
0.344065,0.171097,-1908.880615
0.34455,0.171149,-1904.868652
0.34455,0.171149,-1909.553711
0.344137,0.17164,-1905.919678
0.344137,0.17164,-1909.87207
0.344237,0.172032,-1910.216553
0.344237,0.172032,-1906.779175
0.344875,0.171159,-1906.500488
0.344875,0.171159,-1908.777344
0.344875,0.171159,-1908.659424
0.345017,0.17147,-1905.442383
0.345017,0.17147,-1906.371826
0.345864,0.169343,-1909.477783
0.345444,0.168605,-1906.465332
0.345193,0.168502,-1912.503174
0.343519,0.168792,-1903.523804
0.342999,0.168363,-1907.39502
0.342999,0.168363,-1908.211426
0.342999,0.168363,-1906.538086
0.343548,0.167269,-1906.158447
0.343548,0.167269,-1907.13501
0.343541,0.168521,-1904.611816
0.344043,0.168744,-1906.097656
0.344043,0.168744,-1913.501221
0.344043,0.168744,-1906.031006
0.344344,0.17059,-1908.4104
0.343876,0.172215,-1905.277832
0.345005,0.171753,-1910.633911
0.344479,0.170615,-1905.125122
0.344389,0.171226,-1906.095703
0.344389,0.171226,-1906.459961
0.344389,0.171226,-1910.983154
0.344389,0.171226,-1906.888184
0.34301,0.171053,-1907.439697
0.34301,0.171053,-1911.098633
0.342959,0.171657,-1908.611084
0.342959,0.171657,-1904.851807
0.342959,0.171657,-1906.674316
0.342959,0.171657,-1909.031738
0.343544,0.171942,-1908.431519
0.343544,0.171942,-1903.951782
0.343129,0.172421,-1909.918457
0.342647,0.172237,-1903.191284
0.342647,0.172237,-1904.477539
0.342647,0.172237,-1906.207153
0.343217,0.17313,-1909.737305
0.343342,0.174638,-1904.199951
0.343514,0.173325,-1914.290039
0.342381,0.174514,-1908.485596
0.342381,0.174514,-1904.88208
0.34285,0.173607,-1912.118164
0.34285,0.173607,-1908.079346
0.342558,0.174029,-1911.266602
0.342214,0.172722,-1910.685547
0.342214,0.172722,-1903.518799
0.342214,0.172722,-1913.236694
0.344045,0.171664,-1905.999756
0.344045,0.171664,-1909.821899
0.344045,0.171664,-1905.21167
0.344579,0.172598,-1908.334717
0.345723,0.173139,-1910.136353
0.345723,0.173139,-1909.438721
0.346411,0.170776,-1907.143677
0.345834,0.170186,-1907.94751
0.345834,0.170186,-1905.581299
0.346211,0.171645,-1906.534058
0.34537,0.172973,-1904.347778
0.34537,0.172973,-1904.710815
0.346197,0.173678,-1906.625
0.343732,0.173056,-1906.772217
0.345198,0.170916,-1906.375732
0.345482,0.169925,-1906.29126
0.346021,0.17105,-1907.424194
0.34556,0.171517,-1908.610962
0.34556,0.171517,-1906.597168
0.34556,0.171517,-1906.031494
0.34556,0.171517,-1905.527832
0.345813,0.170764,-1909.875
0.345397,0.168889,-1903.956299
0.344725,0.169062,-1905.996826
0.345086,0.165262,-1903.381226
0.345086,0.165262,-1905.557007
0.344913,0.164606,-1907.74292
0.346698,0.164902,-1903.210083
0.346698,0.164902,-1908.421265
0.346698,0.164902,-1905.274902
0.345766,0.165663,-1907.087646
0.345766,0.165663,-1904.384644
0.346346,0.164773,-1905.21875
0.346346,0.164773,-1903.781006
0.346346,0.164773,-1911.76001
0.345628,0.164641,-1905.143555
0.344976,0.167108,-1910.137451
0.344976,0.167108,-1908.88916
0.34409,0.165564,-1912.547852
0.34409,0.165564,-1912.132568
0.34409,0.165564,-1903.733154
0.344902,0.164692,-1907.227051
0.345459,0.164306,-1905.932373
0.345273,0.166165,-1907.613281
0.345273,0.166165,-1906.674072
0.343807,0.165975,-1903.687744
0.344403,0.16626,-1904.73999
0.344403,0.16626,-1909.416748
0.344181,0.167289,-1906.405396
0.343306,0.167828,-1904.830322
0.342119,0.168745,-1910.925537
0.342113,0.16781,-1903.350464
0.341241,0.169676,-1915.41394
0.341241,0.169676,-1906.427246
0.341241,0.169676,-1903.332031
0.340103,0.170575,-1908.341431
0.340103,0.170575,-1904.708252
0.340103,0.170575,-1905.394775
0.337968,0.170787,-1904.541992
0.337867,0.171252,-1903.081299
0.337867,0.171252,-1902.450684
0.337867,0.171252,-1904.224854
0.339383,0.172011,-1913.060913
0.339383,0.172011,-1903.246826
0.338957,0.172434,-1903.694824
0.338957,0.172434,-1910.625244
0.338957,0.172434,-1908.48645
0.338957,0.172434,-1912.392822
0.338756,0.17267,-1915.445557
0.337387,0.173628,-1913.700439
0.337387,0.173628,-1909.012695
0.337387,0.173628,-1901.912598
0.336899,0.173165,-1918.632324
0.335399,0.173325,-1906.522217
0.335399,0.173325,-1919.679443
0.336479,0.172949,-1921.909668
0.336479,0.172949,-1905.322144
0.336479,0.172949,-1909.959717
0.336479,0.172949,-1910.397461
0.336479,0.172949,-1904.229004
0.336479,0.172949,-1905.248535
0.336479,0.172949,-1909.579956
0.337435,0.17152,-1912.478027
0.338887,0.170483,-1910.601318
0.338887,0.170483,-1904.705811
0.338887,0.170483,-1906.229858
0.338887,0.170483,-1903.963135
0.338598,0.17059,-1911.486816
0.338598,0.17059,-1908.907715
0.338598,0.17059,-1905.382446
0.33972,0.171971,-1904.481934
0.339935,0.172747,-1906.338867
0.340095,0.17111,-1910.823364
0.342067,0.170765,-1907.234375
0.342067,0.170765,-1906.983521
0.341334,0.171425,-1907.565308
0.34197,0.172061,-1906.790161
0.341812,0.172816,-1909.086426
0.342631,0.172347,-1912.259521
0.344353,0.172103,-1904.423096
0.344353,0.172103,-1911.076172
0.344353,0.172103,-1904.746704
0.34316,0.173806,-1912.170166
0.34316,0.173806,-1904.886719
0.341434,0.173048,-1905.036499
0.341369,0.17161,-1907.761475
0.342119,0.174979,-1905.946289
0.342453,0.175113,-1907.894043
0.342453,0.175113,-1910.200928
0.342211,0.174196,-1906.366089
0.342211,0.174196,-1905.567871
0.342211,0.174196,-1905.486572
0.342211,0.174196,-1910.936523
0.342253,0.175844,-1910.326172
0.343489,0.173815,-1908.701782
0.344696,0.172128,-1904.356445
0.342873,0.172729,-1905.546143
0.342873,0.172729,-1904.713989
0.342873,0.172729,-1911.417236
0.344425,0.174099,-1910.007324
0.344425,0.174099,-1908.233154
0.344268,0.171876,-1906.090088
0.346291,0.171899,-1907.866943
0.346291,0.171899,-1906.252686
0.346291,0.171899,-1905.488525
0.347164,0.172698,-1908.444092
0.346621,0.171244,-1904.720459
0.345549,0.168248,-1904.458252
0.345549,0.168248,-1905.092041
0.345549,0.168248,-1903.390869
0.346837,0.167812,-1904.913452
0.346887,0.166847,-1905.926025
0.348015,0.168191,-1905.729492
0.348015,0.168191,-1906.521484
0.350198,0.168754,-1907.761475
0.349067,0.168853,-1905.343018
0.348873,0.168475,-1907.900513
0.348873,0.168475,-1905.677979
0.349538,0.169674,-1906.882935
0.349538,0.169674,-1905.572388
0.349365,0.167916,-1906.92749
0.349365,0.167916,-1908.41626
0.350958,0.167872,-1906.481323
0.350566,0.168127,-1906.417725
0.349854,0.167731,-1907.596802
0.351973,0.168492,-1907.813354
0.351973,0.168492,-1907.497559
0.351973,0.168492,-1909.362549
0.351973,0.168492,-1907.818726
0.351973,0.168492,-1909.546753
0.351973,0.168492,-1909.170654
0.353245,0.16767,-1909.017578
0.35223,0.166655,-1908.414551
0.353294,0.167091,-1907.106567
0.353294,0.167091,-1907.400635
0.353013,0.167251,-1907.509766
0.352629,0.167431,-1909.632446
0.351879,0.168909,-1907.368652
0.351879,0.168909,-1908.19043
0.350751,0.166374,-1907.795898
0.351965,0.166398,-1908.019653
0.352902,0.165616,-1907.383423
0.35202,0.165413,-1907.092773
0.351312,0.166794,-1905.867676
0.350272,0.167324,-1906.186523
0.350272,0.167324,-1905.913208
0.352066,0.17024,-1906.980103
0.352066,0.17024,-1909.663574
0.351363,0.169636,-1907.934082
0.351363,0.169636,-1908.756348
0.351363,0.169636,-1909.804199
0.350921,0.167813,-1906.672607
0.350893,0.167656,-1906.466797
0.350893,0.167656,-1906.798706
0.353451,0.165885,-1907.246094
0.352365,0.166382,-1908.108154
0.352365,0.166382,-1906.909668
0.352365,0.166382,-1906.425781
0.352365,0.166382,-1906.439209
0.352914,0.166686,-1908.484375
0.351751,0.164453,-1905.804321
0.350599,0.165041,-1905.6604
0.350954,0.165018,-1906.208496
0.354146,0.164516,-1906.758301
0.354146,0.164516,-1906.883789
0.351451,0.165242,-1910.388306
0.351566,0.169025,-1908.3125
0.351566,0.169025,-1908.330688
0.35107,0.168914,-1907.290039
0.352101,0.168078,-1908.549194
0.352101,0.168078,-1909.147461
0.352101,0.168078,-1907.685181
0.353308,0.16805,-1908.895142
0.353308,0.16805,-1908.507568
0.352563,0.168624,-1907.855957
0.352563,0.168624,-1907.118042
0.354175,0.169232,-1908.252075
0.354175,0.169232,-1908.455322
0.354577,0.16777,-1909.14624
0.354577,0.16777,-1908.988281
0.354197,0.166589,-1908.99707
0.353003,0.166298,-1908.098389
0.354103,0.164943,-1907.785034
0.354103,0.164943,-1905.95166
0.353196,0.164945,-1908.371094
0.353196,0.164945,-1908.847168
0.353847,0.164556,-1907.461182
0.353933,0.165948,-1907.839966
0.354271,0.165744,-1910.036987
0.354271,0.165744,-1907.006104
0.354833,0.165414,-1908.293335
0.354833,0.165414,-1906.918701
0.355671,0.165514,-1907.395386
0.355671,0.165514,-1907.904419
0.355671,0.165514,-1908.563721
0.355671,0.165514,-1907.102173
0.35641,0.167353,-1909.278198
0.35641,0.167353,-1908.665894
0.35722,0.165794,-1909.821533
0.357473,0.165878,-1908.197754
0.357266,0.165371,-1908.084229
0.357266,0.165371,-1909.030029
0.357266,0.165371,-1906.728638
0.356801,0.166507,-1907.464844
0.355665,0.165587,-1908.651611
0.35694,0.165699,-1908.341309
0.357121,0.164707,-1908.85376
0.359554,0.163782,-1909.96875
0.356437,0.163759,-1908.350342
0.359041,0.163632,-1909.869629
0.3593,0.16381,-1910.545898
0.3593,0.16381,-1909.02832
0.3593,0.16381,-1908.742065
0.360122,0.164501,-1910.046631
0.360122,0.164501,-1908.760254
0.360389,0.164459,-1909.695312
0.360382,0.166283,-1909.123901
0.362064,0.167005,-1910.141479
0.362064,0.167005,-1911.250244
0.36149,0.168051,-1912.666748
0.36149,0.168051,-1910.159546
0.36149,0.168051,-1910.646118
0.359949,0.167869,-1911.18335
0.359949,0.167869,-1908.772949
0.359284,0.166588,-1909.727539
0.361647,0.165826,-1910.779053
0.361647,0.165826,-1910.183594
0.361709,0.164608,-1909.277222
0.360992,0.164832,-1910.102295
0.360571,0.164454,-1909.865967
0.361805,0.166327,-1909.998291
0.362642,0.166948,-1910.538086
0.360147,0.165635,-1910.822754
0.360147,0.165635,-1909.648438
0.360147,0.165635,-1909.164795
0.360289,0.166,-1910.981201
0.360135,0.167065,-1909.858398
0.360135,0.167065,-1909.862305
0.357841,0.167388,-1908.878906
0.357841,0.167388,-1910.434448
0.357841,0.167388,-1908.359863
0.355402,0.16713,-1908.754639
0.353333,0.166072,-1908.754883
0.352653,0.166885,-1908.242188
0.353391,0.166347,-1907.913574
0.352596,0.164181,-1907.0625
0.353284,0.163699,-1906.045654
0.354585,0.164659,-1910.236938
0.354585,0.164659,-1907.570557
0.353873,0.164897,-1907.483398
0.356239,0.165037,-1908.11377
0.355765,0.165832,-1906.575562
0.356995,0.166859,-1910.841309
0.357887,0.16649,-1908.292236
0.357887,0.16649,-1908.893799
0.357887,0.16649,-1909.000244
0.357887,0.16649,-1908.622925
0.359627,0.166924,-1910.200562
0.360476,0.166824,-1911.785889
0.360917,0.167831,-1909.196899
0.36126,0.167348,-1909.844727
0.36126,0.167348,-1910.176514
0.362402,0.168408,-1910.774658
0.362128,0.168041,-1911.398682
0.362457,0.16881,-1909.464111
0.36196,0.167916,-1911.063721
0.361798,0.168388,-1910.030518
0.362841,0.169059,-1910.391235
0.362965,0.170903,-1912.74707
0.363631,0.169359,-1912.211914
0.363871,0.169755,-1911.763672
0.363553,0.168585,-1912.237305
0.364574,0.168993,-1911.577271
0.364574,0.168993,-1911.771484
0.365154,0.168913,-1912.839111
0.365154,0.168913,-1910.289307
0.365154,0.168913,-1913.244263
0.365154,0.168913,-1912.518066
0.365068,0.166932,-1912.795288
0.365543,0.167218,-1912.775146
0.365543,0.167218,-1911.877197
0.364304,0.169119,-1912.165771
0.366267,0.168549,-1913.453247
0.364751,0.168658,-1913.101074
0.363363,0.167898,-1910.829102
0.363243,0.167765,-1911.526245
0.362882,0.167362,-1911.663574
0.363274,0.16774,-1910.563477
0.363002,0.168256,-1911.725342
0.361706,0.168415,-1910.468018
0.364231,0.168337,-1912.302246
0.364523,0.168241,-1912.663086
0.36411,0.167289,-1911.976074
0.364362,0.168232,-1912.161133
0.364362,0.168232,-1911.86499
0.363598,0.165923,-1910.941162
0.363598,0.165923,-1911.184326
0.363357,0.166529,-1911.779907
0.362605,0.166788,-1910.244385
0.363304,0.168206,-1912.10376
0.363079,0.169349,-1912.26709
0.363145,0.167997,-1912.63562
0.363145,0.167997,-1910.852783
0.363145,0.167997,-1912.03833
0.363145,0.167997,-1910.886719
0.36333,0.167641,-1910.690674
0.36333,0.167641,-1911.465576
0.363635,0.17049,-1913.074219
0.364494,0.169044,-1913.798096
0.364494,0.169044,-1911.802734
0.363406,0.166938,-1910.958984
0.364483,0.16741,-1911.678345
0.365058,0.168215,-1912.868164
0.362916,0.169725,-1911.634521
0.36379,0.169792,-1912.56543
0.363596,0.169235,-1911.968994
0.363692,0.168156,-1910.645508
0.365619,0.169536,-1912.090942
0.365619,0.169536,-1912.450439
0.364547,0.169234,-1913.038696
0.364547,0.169234,-1912.833374
0.363917,0.169453,-1911.609009
0.364598,0.169266,-1913.204102
0.363608,0.169225,-1913.120239
0.361682,0.167692,-1911.316772
0.361787,0.165197,-1910.313232
0.36093,0.165973,-1909.661133
0.361092,0.163965,-1911.24231
0.362773,0.161552,-1910.343994
0.363335,0.160502,-1910.159302
0.364008,0.162737,-1910.893677
0.364008,0.162737,-1909.855103
0.364008,0.162737,-1909.694092
0.364156,0.162463,-1912.244141
0.363582,0.163572,-1910.979614
0.363077,0.164803,-1910.535034
0.363488,0.164119,-1910.817627
0.363488,0.164119,-1911.735596
0.363532,0.163008,-1911.123291
0.361169,0.16311,-1910.631348
0.361169,0.16311,-1908.979492
0.362074,0.162504,-1907.801514
0.361902,0.161777,-1909.863525
0.361902,0.161777,-1909.966309
0.362865,0.162292,-1909.487427
0.363061,0.161568,-1909.853516
0.363873,0.162467,-1909.549561
0.364476,0.161623,-1909.265625
0.364384,0.16016,-1911.19751
0.362475,0.161238,-1911.077148
0.362564,0.162334,-1911.316895
0.362564,0.162334,-1909.6698
0.362564,0.162334,-1909.113037
0.362329,0.161236,-1910.233765
