mu,rho,ll
0.39357,1.0,-2647.21582
0.393185,1.0,-2643.964355
0.393185,1.0,-2647.339844
0.393185,1.0,-2642.12793
0.393185,1.0,-2642.390137
0.393221,1.0,-2645.201416
0.393221,1.0,-2642.503418
0.393221,1.0,-2646.993164
0.393221,1.0,-2645.932129
0.393221,1.0,-2645.765625
0.393221,1.0,-2647.416504
0.393221,1.0,-2648.68335
0.393119,1.0,-2649.125977
0.393241,1.0,-2645.448486
0.393241,1.0,-2649.207764
0.394062,1.0,-2644.763672
0.394062,1.0,-2648.743652
0.394062,1.0,-2648.185547
0.393007,1.0,-2649.285645
0.393007,1.0,-2644.435547
0.393007,1.0,-2648.601318
0.393007,1.0,-2645.855957
0.393007,1.0,-2643.306152
0.393007,1.0,-2648.328369
0.394417,1.0,-2644.081543
0.395122,1.0,-2647.724121
0.395122,1.0,-2646.49707
0.392518,1.0,-2643.770996
0.392518,1.0,-2646.451172
0.392518,1.0,-2653.446777
0.392518,1.0,-2653.594238
0.394434,1.0,-2649.188477
0.395403,1.0,-2652.866455
0.39297,1.0,-2646.933594
0.392523,1.0,-2647.911377
0.392372,1.0,-2648.238037
0.392372,1.0,-2645.098145
0.392747,1.0,-2652.604004
0.392747,1.0,-2647.677002
0.392747,1.0,-2643.634766
0.392747,1.0,-2650.956055
0.392747,1.0,-2653.557617
0.392747,1.0,-2650.867676
0.392525,1.0,-2643.771484
0.392525,1.0,-2649.339355
0.394383,1.0,-2644.37793
0.393607,1.0,-2646.576416
0.391952,1.0,-2649.149414
0.391312,1.0,-2649.672852
0.391312,1.0,-2644.45752
0.391312,1.0,-2642.155762
0.392146,1.0,-2651.30957
0.391258,1.0,-2650.28125
0.391258,1.0,-2648.182373
0.390877,1.0,-2647.413574
0.390877,1.0,-2650.807129
0.390877,1.0,-2646.489014
0.389918,1.0,-2646.224854
0.389708,1.0,-2645.891357
0.389293,1.0,-2644.334229
0.389568,1.0,-2640.938477
0.389568,1.0,-2644.046387
0.389837,1.0,-2643.596436
0.391186,1.0,-2646.495605
0.390924,1.0,-2647.080078
0.391358,1.0,-2648.909668
0.39067,1.0,-2642.815674
0.392194,1.0,-2644.319824
0.392194,1.0,-2652.055664
0.392194,1.0,-2645.416016
0.391313,1.0,-2649.552002
0.391592,1.0,-2646.469971
0.391705,1.0,-2647.657715
0.392477,1.0,-2649.062012
0.393645,1.0,-2649.919434
0.393716,1.0,-2648.317383
0.393716,1.0,-2646.937988
0.393716,1.0,-2644.849609
0.394083,1.0,-2645.47168
0.394083,1.0,-2647.18457
0.394957,1.0,-2649.688477
0.395177,1.0,-2651.13623
0.395177,1.0,-2651.494385
0.395177,1.0,-2647.256104
0.395096,1.0,-2647.350342
0.395096,1.0,-2653.196533
0.395096,1.0,-2647.069092
0.395096,1.0,-2645.109863
0.39495,1.0,-2646.246094
0.39495,1.0,-2648.465088
0.396199,1.0,-2649.75415
0.395876,1.0,-2646.563477
0.395253,1.0,-2650.449463
0.396122,1.0,-2649.543945
0.395814,1.0,-2647.910645
0.39409,1.0,-2653.75293
0.39356,1.0,-2645.05957
0.394554,1.0,-2650.033691
0.393519,1.0,-2650.746582
0.394782,1.0,-2653.851074
0.394782,1.0,-2645.641602
0.395044,1.0,-2646.311035
0.395044,1.0,-2651.199219
0.39397,1.0,-2647.616943
0.39397,1.0,-2650.050293
0.39397,1.0,-2650.210449
0.39397,1.0,-2648.013184
0.394673,1.0,-2648.687012
0.395052,1.0,-2644.890625
0.395441,1.0,-2652.177246
0.393919,1.0,-2648.836914
0.392972,1.0,-2651.245605
0.393558,1.0,-2640.265625
0.393332,1.0,-2642.057617
0.393737,1.0,-2647.328613
0.393737,1.0,-2644.006836
0.393182,1.0,-2650.13916
0.393182,1.0,-2643.57666
0.390917,1.0,-2646.287109
0.390917,1.0,-2638.958496
0.390226,1.0,-2643.792969
0.390902,1.0,-2647.459473
0.390902,1.0,-2643.924316
0.390902,1.0,-2647.208008
0.390934,1.0,-2644.79541
0.390934,1.0,-2641.747803
0.391418,1.0,-2651.047852
0.391418,1.0,-2645.080811
0.390847,1.0,-2646.092285
0.390847,1.0,-2646.849365
0.391767,1.0,-2646.792725
0.390316,1.0,-2650.689453
0.390316,1.0,-2645.953369
0.390316,1.0,-2645.912109
0.389397,1.0,-2651.038818
0.389397,1.0,-2642.583252
0.389397,1.0,-2649.066895
0.389397,1.0,-2645.104492
0.388394,1.0,-2645.740723
0.386227,1.0,-2645.254639
0.386227,1.0,-2639.35498
0.387057,1.0,-2645.015137
0.386885,1.0,-2644.518555
0.386464,1.0,-2642.64209
0.385442,1.0,-2644.923096
0.385442,1.0,-2651.000488
0.386509,1.0,-2646.685303
0.386509,1.0,-2642.644043
0.386502,1.0,-2647.477539
0.386502,1.0,-2645.380371
0.386502,1.0,-2647.026855
0.386502,1.0,-2642.211914
0.385631,1.0,-2646.948975
0.384378,1.0,-2645.069336
0.384378,1.0,-2636.021973
0.385075,1.0,-2640.306641
0.385075,1.0,-2641.256836
0.385075,1.0,-2638.696533
0.383686,1.0,-2646.062012
0.383296,1.0,-2642.47998
0.383296,1.0,-2641.42627
0.3846,1.0,-2642.781738
0.383341,1.0,-2641.220215
0.383341,1.0,-2639.346191
0.382937,1.0,-2641.196777
0.382514,1.0,-2649.608887
0.382514,1.0,-2646.735352
0.380539,1.0,-2641.459473
0.379577,1.0,-2643.962891
0.379246,1.0,-2646.875
0.379065,1.0,-2642.887695
0.379365,1.0,-2642.539551
0.379365,1.0,-2641.58252
0.379365,1.0,-2643.753174
0.38141,1.0,-2644.072754
0.381256,1.0,-2641.540527
0.382158,1.0,-2646.269043
0.382158,1.0,-2648.038818
0.381865,1.0,-2643.012207
0.381865,1.0,-2641.846191
0.381865,1.0,-2641.987793
0.381942,1.0,-2639.219971
0.379885,1.0,-2640.094238
0.378524,1.0,-2643.075928
0.378524,1.0,-2638.164551
0.377958,1.0,-2642.759521
0.37767,1.0,-2639.983887
0.378151,1.0,-2634.032227
0.378151,1.0,-2640.884766
0.378151,1.0,-2636.915527
0.377186,1.0,-2648.07959
0.376937,1.0,-2638.381836
0.376712,1.0,-2644.171143
0.376024,1.0,-2645.116455
0.376024,1.0,-2643.460449
0.376024,1.0,-2647.099854
0.376043,1.0,-2647.858398
0.376768,1.0,-2640.164551
0.378498,1.0,-2644.447754
0.379967,1.0,-2639.014893
0.378085,1.0,-2650.129883
0.378085,1.0,-2644.053223
0.378085,1.0,-2645.008057
0.378085,1.0,-2640.765137
0.379288,1.0,-2642.103516
0.379068,1.0,-2641.865723
0.37911,1.0,-2645.523438
0.377883,1.0,-2643.806885
0.378886,1.0,-2642.382568
0.378886,1.0,-2645.889404
0.378519,1.0,-2641.970703
0.377227,1.0,-2639.818848
0.378014,1.0,-2639.460205
0.379218,1.0,-2637.949219
0.379218,1.0,-2642.683594
0.377924,1.0,-2637.651611
0.378615,1.0,-2644.295654
0.378615,1.0,-2639.016602
0.379987,1.0,-2645.576172
0.379987,1.0,-2643.358887
0.379987,1.0,-2642.782959
0.379987,1.0,-2640.432617
0.379811,1.0,-2639.513184
0.379387,1.0,-2639.837158
0.378917,1.0,-2640.34375
0.379053,1.0,-2639.333008
0.379415,1.0,-2639.681641
0.379415,1.0,-2638.681152
0.379389,1.0,-2643.951904
0.37922,1.0,-2640.69873
0.37922,1.0,-2644.483887
0.379517,1.0,-2647.214355
0.380384,1.0,-2643.820312
0.380384,1.0,-2636.837158
0.380384,1.0,-2641.793701
0.380384,1.0,-2644.018066
0.381856,1.0,-2643.049316
0.382101,1.0,-2648.377441
0.381851,1.0,-2646.128418
0.381851,1.0,-2641.509277
0.381752,1.0,-2639.314941
0.381752,1.0,-2640.851318
0.381752,1.0,-2641.470215
0.381752,1.0,-2641.485352
0.383093,1.0,-2641.327637
0.383093,1.0,-2642.930664
0.383093,1.0,-2641.16333
0.384572,1.0,-2645.079834
0.384572,1.0,-2647.263184
0.384572,1.0,-2643.907959
0.384572,1.0,-2644.739258
0.383234,1.0,-2647.298828
0.383234,1.0,-2645.259766
0.383234,1.0,-2638.01416
0.384114,1.0,-2645.7771
0.384114,1.0,-2644.276855
0.384103,1.0,-2644.743896
0.384103,1.0,-2641.81958
0.384103,1.0,-2639.494385
0.384646,1.0,-2644.070801
0.38625,1.0,-2645.175781
0.386943,1.0,-2647.294922
0.386943,1.0,-2646.591797
0.386943,1.0,-2647.599609
0.386943,1.0,-2641.749512
0.387573,1.0,-2644.040039
0.387573,1.0,-2646.421143
0.387573,1.0,-2646.837891
0.387573,1.0,-2643.033691
0.388247,1.0,-2642.369873
0.388247,1.0,-2644.468262
0.389646,1.0,-2646.678711
0.389646,1.0,-2648.046387
0.389807,1.0,-2641.6875
0.389807,1.0,-2641.183105
0.389807,1.0,-2646.000977
0.389953,1.0,-2647.341797
0.389953,1.0,-2644.237305
0.390903,1.0,-2649.765625
0.390903,1.0,-2642.505371
0.390903,1.0,-2645.415283
0.390779,1.0,-2642.113281
0.390237,1.0,-2649.1875
0.390237,1.0,-2646.369385
0.389889,1.0,-2648.390869
0.389416,1.0,-2643.497314
0.39029,1.0,-2643.12793
0.39029,1.0,-2640.08374
0.389247,1.0,-2647.132812
0.390612,1.0,-2643.828613
0.389762,1.0,-2641.833252
0.389762,1.0,-2643.653076
0.389762,1.0,-2645.641602
0.3884,1.0,-2648.257324
0.3884,1.0,-2640.99707
0.387829,1.0,-2638.084961
0.387829,1.0,-2644.975586
0.387923,1.0,-2643.869385
0.388032,1.0,-2643.730469
0.388786,1.0,-2641.837402
0.388419,1.0,-2643.727295
0.388419,1.0,-2642.671143
0.388419,1.0,-2651.847412
0.388603,1.0,-2643.928711
0.391457,1.0,-2649.341309
0.391457,1.0,-2643.672363
0.391457,1.0,-2652.751953
0.390884,1.0,-2642.908691
0.390884,1.0,-2646.58252
0.390884,1.0,-2642.673584
0.390884,1.0,-2643.019287
0.392375,1.0,-2647.505371
0.392375,1.0,-2647.313721
0.390456,1.0,-2640.27002
0.390456,1.0,-2651.792969
0.39031,1.0,-2639.480225
0.39031,1.0,-2642.044189
0.39031,1.0,-2647.725586
0.39031,1.0,-2647.898438
0.389731,1.0,-2644.759277
0.389731,1.0,-2641.821777
0.389023,1.0,-2646.155273
0.38879,1.0,-2646.328857
0.390733,1.0,-2640.846436
0.391364,1.0,-2646.61377
0.39207,1.0,-2649.319824
0.39207,1.0,-2642.095459
0.39207,1.0,-2654.027344
0.39207,1.0,-2647.606689
0.39207,1.0,-2640.166504
0.39207,1.0,-2640.331055
0.391045,1.0,-2652.691406
0.391045,1.0,-2646.68457
0.390893,1.0,-2645.47583
0.390893,1.0,-2647.254395
0.389734,1.0,-2641.554443
0.38857,1.0,-2647.863281
0.388021,1.0,-2643.240723
0.388021,1.0,-2645.431152
0.388021,1.0,-2642.114746
0.388021,1.0,-2646.443848
0.386044,1.0,-2644.588379
0.385219,1.0,-2640.644531
0.385219,1.0,-2644.554688
0.385219,1.0,-2644.210449
0.383698,1.0,-2643.982422
0.382863,1.0,-2644.498779
0.381292,1.0,-2643.191406
0.38299,1.0,-2647.270264
0.382937,1.0,-2638.786621
0.382937,1.0,-2642.785645
0.382937,1.0,-2642.145996
0.382937,1.0,-2649.345215
0.382937,1.0,-2645.113281
0.382937,1.0,-2645.296143
0.383901,1.0,-2643.917969
0.384372,1.0,-2646.478027
0.384548,1.0,-2642.499023
0.385452,1.0,-2642.589111
0.385452,1.0,-2640.76709
0.385452,1.0,-2644.011963
0.385452,1.0,-2640.270508
0.385452,1.0,-2639.898682
0.385652,1.0,-2645.564697
0.385652,1.0,-2646.216553
0.385652,1.0,-2638.704346
0.385652,1.0,-2640.782471
0.385652,1.0,-2643.399414
0.387222,1.0,-2644.236816
0.387222,1.0,-2645.867188
0.384853,1.0,-2649.706787
0.38436,1.0,-2646.596191
0.38532,1.0,-2643.388184
0.38532,1.0,-2646.230957
0.38532,1.0,-2639.634521
0.384224,1.0,-2645.047363
0.386724,1.0,-2644.281006
0.386622,1.0,-2641.98877
0.387072,1.0,-2646.625244
0.386738,1.0,-2643.635254
0.387116,1.0,-2641.915527
0.387116,1.0,-2647.51123
0.386077,1.0,-2645.184082
0.386077,1.0,-2644.408691
0.386957,1.0,-2643.944336
0.388207,1.0,-2647.468262
0.387732,1.0,-2643.214355
0.387732,1.0,-2648.76123
0.387732,1.0,-2642.938965
0.387732,1.0,-2638.94873
0.387732,1.0,-2644.647461
0.387732,1.0,-2650.442383
0.387322,1.0,-2644.968994
0.386219,1.0,-2645.378174
0.386328,1.0,-2644.265381
0.387671,1.0,-2648.062988
0.385367,1.0,-2644.415039
0.385367,1.0,-2650.808838
0.385367,1.0,-2643.644531
0.385367,1.0,-2646.029785
0.385666,1.0,-2644.044678
0.382937,1.0,-2652.94043
0.382572,1.0,-2643.639648
0.382572,1.0,-2643.740723
0.382572,1.0,-2643.575195
0.381749,1.0,-2645.815186
0.381287,1.0,-2642.723389
0.381286,1.0,-2649.290771
0.382424,1.0,-2641.125488
0.381835,1.0,-2639.455566
0.382454,1.0,-2645.72998
0.3808,1.0,-2647.38623
0.38096,1.0,-2641.043945
0.381016,1.0,-2642.694336
0.381016,1.0,-2642.855225
0.381016,1.0,-2638.741455
0.379006,1.0,-2640.509033
0.379006,1.0,-2642.766602
0.378068,1.0,-2642.0979
0.378068,1.0,-2643.047607
0.378068,1.0,-2641.358887
0.377577,1.0,-2643.751953
0.375968,1.0,-2641.611816
0.377605,1.0,-2641.09375
0.377605,1.0,-2639.799561
0.376804,1.0,-2642.340332
0.375658,1.0,-2641.925781
0.376405,1.0,-2642.727783
0.376405,1.0,-2642.26001
0.37643,1.0,-2647.032227
0.375273,1.0,-2637.42749
0.375273,1.0,-2644.944336
0.374613,1.0,-2639.193115
0.374613,1.0,-2639.586426
0.3739,1.0,-2636.557617
0.373971,1.0,-2643.852051
0.374081,1.0,-2642.69043
0.374081,1.0,-2640.5896
0.374524,1.0,-2641.987793
0.377111,1.0,-2639.26123
0.377171,1.0,-2644.47998
0.377171,1.0,-2642.864746
0.377152,1.0,-2640.837402
0.375496,1.0,-2641.438965
0.375496,1.0,-2643.943604
0.376012,1.0,-2639.911865
0.376012,1.0,-2642.104492
0.375348,1.0,-2633.115723
0.375348,1.0,-2644.576904
0.374947,1.0,-2643.927734
0.374947,1.0,-2640.339844
0.374947,1.0,-2641.609619
0.374947,1.0,-2640.115234
0.375131,1.0,-2637.065674
0.375131,1.0,-2644.174316
0.375131,1.0,-2636.848389
0.375131,1.0,-2646.375977
0.375131,1.0,-2641.177002
0.375131,1.0,-2638.152832
0.375131,1.0,-2643.585449
0.373257,1.0,-2639.979492
0.374866,1.0,-2638.845947
0.374866,1.0,-2643.849609
0.374656,1.0,-2638.24292
0.374656,1.0,-2636.229004
0.372958,1.0,-2641.880859
0.373418,1.0,-2649.815918
0.373418,1.0,-2641.748291
0.374399,1.0,-2637.609131
0.374707,1.0,-2646.172363
0.374312,1.0,-2638.522949
0.374312,1.0,-2644.750488
0.374312,1.0,-2638.085693
0.374312,1.0,-2640.569824
0.374876,1.0,-2642.794922
0.374876,1.0,-2641.250488
0.374876,1.0,-2643.333496
0.374643,1.0,-2641.675537
0.374085,1.0,-2640.928711
0.374085,1.0,-2640.071289
0.374085,1.0,-2644.163574
0.372135,1.0,-2643.336426
0.372387,1.0,-2644.941406
0.372387,1.0,-2641.34668
0.37161,1.0,-2642.41626
0.372187,1.0,-2642.99585
0.371733,1.0,-2638.531738
0.371733,1.0,-2641.436523
0.371395,1.0,-2642.609619
0.371395,1.0,-2640.339844
0.373428,1.0,-2639.946777
0.372489,1.0,-2641.658447
0.372489,1.0,-2638.700684
0.372489,1.0,-2641.149414
0.371568,1.0,-2638.384033
0.370491,1.0,-2643.975098
0.370491,1.0,-2638.656738
0.370491,1.0,-2640.864746
0.369621,1.0,-2644.460205
0.369977,1.0,-2638.948242
0.370136,1.0,-2646.315918
0.369043,1.0,-2640.215332
0.368522,1.0,-2638.166504
0.369903,1.0,-2643.396973
0.370157,1.0,-2641.401611
0.370157,1.0,-2642.688477
0.370157,1.0,-2646.9375
0.370157,1.0,-2638.519043
0.369806,1.0,-2638.260742
0.368737,1.0,-2640.80835
0.368737,1.0,-2640.129883
0.368838,1.0,-2640.231445
0.367602,1.0,-2638.612549
0.367602,1.0,-2639.657227
0.368079,1.0,-2641.385498
0.367803,1.0,-2641.651367
0.367512,1.0,-2641.630371
0.368586,1.0,-2634.542236
0.368586,1.0,-2643.157715
0.368517,1.0,-2642.516113
0.368517,1.0,-2644.646973
0.36768,1.0,-2643.239258
0.368163,1.0,-2642.077148
0.368163,1.0,-2641.455078
0.367045,1.0,-2638.164062
0.367252,1.0,-2641.716064
0.367252,1.0,-2642.044434
0.365251,1.0,-2643.529297
0.365377,1.0,-2640.927734
0.364952,1.0,-2634.387207
0.36458,1.0,-2638.59375
0.365245,1.0,-2634.38916
0.366187,1.0,-2639.463867
0.366806,1.0,-2635.908447
0.366806,1.0,-2639.442871
0.366238,1.0,-2646.128906
0.368511,1.0,-2643.392578
0.368511,1.0,-2636.130127
0.368083,1.0,-2638.956299
0.368083,1.0,-2635.52124
0.367143,1.0,-2643.458496
0.367822,1.0,-2642.516113
0.369068,1.0,-2637.975342
0.369068,1.0,-2641.029785
0.369068,1.0,-2636.331055
0.369068,1.0,-2643.388428
0.368598,1.0,-2642.753906
0.369253,1.0,-2643.788574
0.369557,1.0,-2640.416504
0.369612,1.0,-2644.049805
0.370447,1.0,-2641.895264
0.370878,1.0,-2646.446289
0.370878,1.0,-2643.944092
0.370243,1.0,-2640.44873
0.370555,1.0,-2642.147461
0.370555,1.0,-2642.49585
0.370555,1.0,-2638.961914
0.370555,1.0,-2635.150635
0.370555,1.0,-2636.545898
0.370555,1.0,-2641.564453
0.371695,1.0,-2642.578857
0.371102,1.0,-2636.156982
0.371102,1.0,-2642.742432
0.370069,1.0,-2637.250488
0.370069,1.0,-2639.097168
0.371047,1.0,-2643.703613
0.371367,1.0,-2638.852783
0.371367,1.0,-2639.5354
0.371367,1.0,-2640.103516
0.371841,1.0,-2637.922363
0.37281,1.0,-2644.192139
0.373629,1.0,-2644.703369
0.373629,1.0,-2639.170166
0.373629,1.0,-2640.229004
0.373783,1.0,-2639.081787
0.373783,1.0,-2640.231934
0.37301,1.0,-2647.621582
0.37301,1.0,-2641.337402
0.370481,1.0,-2640.855225
0.369826,1.0,-2640.200195
0.369826,1.0,-2640.165527
0.370058,1.0,-2641.107422
0.369711,1.0,-2638.571777
0.369711,1.0,-2645.124512
0.369711,1.0,-2634.154785
0.370078,1.0,-2639.284424
0.369259,1.0,-2644.22168
0.368317,1.0,-2642.320312
0.369578,1.0,-2641.298828
0.370007,1.0,-2638.291748
0.370007,1.0,-2633.956055
0.367924,1.0,-2635.007324
0.367924,1.0,-2636.884277
0.367924,1.0,-2637.574219
0.367295,1.0,-2641.4646
0.367087,1.0,-2637.138672
0.367087,1.0,-2642.819336
0.366677,1.0,-2638.076416
0.366677,1.0,-2645.24707
0.366677,1.0,-2638.303955
0.364786,1.0,-2641.80835
0.363509,1.0,-2638.654297
0.362082,1.0,-2641.122314
0.362082,1.0,-2644.954102
0.362082,1.0,-2634.662109
0.363605,1.0,-2636.47876
0.362835,1.0,-2639.67627
0.362835,1.0,-2635.749756
0.362835,1.0,-2637.723145
0.362835,1.0,-2632.980469
0.362835,1.0,-2641.453613
0.362892,1.0,-2633.644287
0.361468,1.0,-2635.882568
0.361468,1.0,-2645.560303
0.361089,1.0,-2637.79834
0.360108,1.0,-2635.32959
0.360108,1.0,-2638.015381
0.360108,1.0,-2635.676758
0.360108,1.0,-2639.771973
0.359858,1.0,-2639.442871
0.360499,1.0,-2640.856201
0.360064,1.0,-2639.127197
0.360064,1.0,-2634.433594
0.358727,1.0,-2640.490234
0.358727,1.0,-2640.252686
0.358727,1.0,-2638.324707
0.358378,1.0,-2629.266846
0.358831,1.0,-2636.241699
0.358831,1.0,-2638.000488
0.358831,1.0,-2634.762207
0.358831,1.0,-2641.797363
0.359306,1.0,-2634.51416
0.35999,1.0,-2636.849121
0.35999,1.0,-2635.694824
0.359415,1.0,-2637.481445
0.359415,1.0,-2639.026611
0.359415,1.0,-2636.212891
0.358366,1.0,-2637.807617
0.357796,1.0,-2642.292725
0.357796,1.0,-2638.749023
0.357796,1.0,-2641.099365
0.356062,1.0,-2636.783936
0.357262,1.0,-2636.108887
0.357262,1.0,-2642.740234
0.35664,1.0,-2639.460449
0.35664,1.0,-2639.933105
0.35664,1.0,-2639.059326
0.357282,1.0,-2637.281738
0.356597,1.0,-2640.901367
0.356597,1.0,-2633.398438
0.356728,1.0,-2643.184326
0.356728,1.0,-2637.720215
0.356728,1.0,-2638.616211
0.356728,1.0,-2638.677734
0.356728,1.0,-2638.02124
0.358055,1.0,-2635.936523
0.358055,1.0,-2638.35791
0.358618,1.0,-2637.239014
0.358618,1.0,-2633.414795
0.358618,1.0,-2644.362793
0.358021,1.0,-2636.839355
0.359007,1.0,-2634.417969
0.360159,1.0,-2637.168945
0.360159,1.0,-2636.547607
0.360159,1.0,-2636.284912
0.360159,1.0,-2637.736084
0.360159,1.0,-2639.466797
0.360159,1.0,-2638.623047
0.360197,1.0,-2640.995605
0.36071,1.0,-2636.262451
0.360822,1.0,-2646.739502
0.359149,1.0,-2641.403809
0.358647,1.0,-2639.393799
0.358807,1.0,-2643.600586
0.357843,1.0,-2634.608887
0.357843,1.0,-2638.96875
0.358424,1.0,-2642.314697
0.358424,1.0,-2635.019043
0.358424,1.0,-2640.062256
0.356845,1.0,-2636.275879
0.356845,1.0,-2633.450928
0.357553,1.0,-2634.333984
0.357559,1.0,-2638.300049
0.358613,1.0,-2639.696777
0.358077,1.0,-2641.094238
0.358077,1.0,-2637.656738
0.356284,1.0,-2636.921387
0.356284,1.0,-2641.058838
0.356953,1.0,-2640.485352
0.357105,1.0,-2634.269287
0.357105,1.0,-2634.207275
0.358964,1.0,-2637.772949
0.359544,1.0,-2635.46167
0.359711,1.0,-2640.67627
0.359711,1.0,-2641.784668
0.360406,1.0,-2640.671387
0.360406,1.0,-2638.031494
0.36099,1.0,-2639.52124
0.36099,1.0,-2634.864746
0.362348,1.0,-2639.488281
0.3622,1.0,-2634.284668
0.3622,1.0,-2636.098633
0.362193,1.0,-2635.397461
0.36076,1.0,-2635.487549
0.359484,1.0,-2641.233887
0.359774,1.0,-2637.533691
0.358147,1.0,-2637.566895
0.358147,1.0,-2637.578125
0.358219,1.0,-2640.835938
0.357027,1.0,-2635.394043
0.357027,1.0,-2637.264648
0.357377,1.0,-2638.440918
0.357377,1.0,-2641.551758
0.357377,1.0,-2639.162109
0.355741,1.0,-2639.477051
0.356005,1.0,-2633.482178
0.357882,1.0,-2637.068359
0.357882,1.0,-2639.278809
0.357882,1.0,-2640.583252
0.357882,1.0,-2638.281494
0.358957,1.0,-2640.364746
0.357652,1.0,-2638.468018
0.357652,1.0,-2637.843506
0.357737,1.0,-2638.225586
0.358219,1.0,-2637.841309
0.358219,1.0,-2637.782471
0.358219,1.0,-2633.570801
0.358892,1.0,-2635.69043
0.359327,1.0,-2640.958984
0.359253,1.0,-2634.400146
0.359253,1.0,-2643.666504
0.35963,1.0,-2639.62793
0.358636,1.0,-2640.47168
0.357903,1.0,-2639.530518
0.357884,1.0,-2639.633789
0.357884,1.0,-2638.548828
0.358503,1.0,-2633.558105
0.359721,1.0,-2641.349365
0.359721,1.0,-2639.022949
0.359721,1.0,-2637.810059
0.359721,1.0,-2637.57251
0.359747,1.0,-2637.422852
0.359747,1.0,-2640.344238
0.359747,1.0,-2635.289062
0.359747,1.0,-2640.359375
0.358413,1.0,-2638.387695
0.358413,1.0,-2637.091797
0.358413,1.0,-2634.615723
0.358413,1.0,-2639.32666
0.358413,1.0,-2633.524414
0.358649,1.0,-2638.928467
0.358649,1.0,-2634.824219
0.358649,1.0,-2640.727295
0.357962,1.0,-2635.682861
0.358111,1.0,-2643.05957
0.357435,1.0,-2636.612305
0.357435,1.0,-2633.0354
0.357414,1.0,-2645.058594
0.357339,1.0,-2637.170654
0.357339,1.0,-2634.254395
0.357339,1.0,-2634.391357
0.356973,1.0,-2639.699707
0.356973,1.0,-2637.001221
0.356973,1.0,-2635.962402
0.357215,1.0,-2636.364014
0.357387,1.0,-2638.280762
0.358691,1.0,-2637.460449
0.358691,1.0,-2638.28125
0.357366,1.0,-2637.671875
0.357366,1.0,-2637.076172
0.356947,1.0,-2635.398926
0.356947,1.0,-2636.712402
0.356947,1.0,-2639.116699
0.356538,1.0,-2641.61377
0.357056,1.0,-2637.118164
0.357056,1.0,-2638.003418
0.357056,1.0,-2633.87793
0.358336,1.0,-2640.529785
0.35822,1.0,-2641.217285
0.35822,1.0,-2639.794678
0.35822,1.0,-2641.50293
0.357743,1.0,-2639.192383
0.356349,1.0,-2634.186768
0.356399,1.0,-2642.872803
0.356399,1.0,-2638.766113
0.356399,1.0,-2638.730957
0.356399,1.0,-2634.10791
0.357005,1.0,-2641.137695
0.357005,1.0,-2633.749023
0.357005,1.0,-2633.218018
0.356546,1.0,-2645.922119
0.356546,1.0,-2638.191895
0.356546,1.0,-2640.140869
0.356546,1.0,-2636.575684
0.355629,1.0,-2639.464844
0.355153,1.0,-2638.616699
0.355691,1.0,-2640.636475
0.355691,1.0,-2637.014648
0.355691,1.0,-2640.062744
0.355691,1.0,-2639.68042
0.356111,1.0,-2631.813232
0.354626,1.0,-2636.654785
0.354626,1.0,-2631.402344
0.354626,1.0,-2638.673584
0.353853,1.0,-2647.324219
0.353853,1.0,-2639.163574
0.354769,1.0,-2639.893555
0.355229,1.0,-2641.872559
0.355229,1.0,-2637.692383
0.354038,1.0,-2637.367676
0.354765,1.0,-2642.115234
0.354765,1.0,-2637.470703
0.353736,1.0,-2636.496582
0.353337,1.0,-2643.220459
0.353804,1.0,-2639.015625
0.353804,1.0,-2636.772949
0.353804,1.0,-2634.85498
0.353607,1.0,-2642.968262
0.353607,1.0,-2636.117676
0.354004,1.0,-2639.380371
0.354004,1.0,-2636.583252
0.354004,1.0,-2637.128174
0.355247,1.0,-2641.049316
0.355247,1.0,-2635.021973
0.355177,1.0,-2641.027344
0.355177,1.0,-2632.102539
0.356366,1.0,-2639.461914
0.358415,1.0,-2636.552979
0.358415,1.0,-2639.474365
0.359169,1.0,-2638.440918
0.359169,1.0,-2633.062988
0.358822,1.0,-2643.779541
0.358822,1.0,-2636.000732
0.358822,1.0,-2639.01709
0.358822,1.0,-2638.52002
0.358822,1.0,-2636.856689
0.359301,1.0,-2636.947266
0.359301,1.0,-2638.124512
0.359301,1.0,-2630.930176
0.358541,1.0,-2641.302979
0.356634,1.0,-2638.653809
0.357687,1.0,-2638.714355
0.357687,1.0,-2638.183838
0.357687,1.0,-2640.255615
0.357687,1.0,-2636.530273
0.357687,1.0,-2634.311523
0.357634,1.0,-2636.274414
0.358759,1.0,-2636.165039
0.361035,1.0,-2638.460205
0.361035,1.0,-2637.019287
0.361035,1.0,-2636.296387
0.361035,1.0,-2638.404785
0.360728,1.0,-2638.688477
0.361242,1.0,-2638.494629
0.361242,1.0,-2644.711426
0.361242,1.0,-2637.454102
0.360972,1.0,-2643.099609
0.360972,1.0,-2636.160645
0.361078,1.0,-2636.298828
0.361078,1.0,-2637.40625
0.362206,1.0,-2639.531738
0.362404,1.0,-2642.053223
0.362404,1.0,-2630.381592
0.362212,1.0,-2635.782227
0.363032,1.0,-2638.703613
0.363032,1.0,-2639.0
0.363032,1.0,-2639.552002
0.3643,1.0,-2636.370605
0.3643,1.0,-2643.974121
0.36471,1.0,-2634.195557
0.364898,1.0,-2636.719238
0.364898,1.0,-2640.690918
